# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68418e-05 1.02642e-05
    0.884913           0  0.00131355 9.92538e-05
    0.910562   0.0187659   0.0246188 0.000452742
    0.936212    0.133275    0.170596  0.00121747
    0.961861     0.51902    0.579136  0.00225719
    0.987511     1.26514     1.22459  0.00329985
     1.01316     2.09458     1.88737  0.00431721
     1.03881     2.39703     2.35335  0.00466394
     1.06446     2.51868     2.55461  0.00512306
     1.09011      2.6036     2.54195  0.00491032
     1.11576     2.19666       2.397  0.00443779
     1.14141     2.07975     2.18623  0.00430471
     1.16706     2.02238     1.95444  0.00412304
     1.19271     1.78035     1.73649  0.00396632
     1.21836     1.39945     1.54739  0.00398222
     1.24401     1.29655     1.37646  0.00364575
     1.26966     1.19064     1.23496  0.00350256
     1.29531     1.11514       1.117  0.00320665
     1.32096     1.07651     1.01811   0.0029912
     1.34661     1.01794      0.9393  0.00281352
     1.37226    0.949094    0.874033  0.00267016
     1.39791    0.783143    0.818481  0.00246236
     1.42355    0.788842    0.773482  0.00236557
      1.4492    0.680012    0.737229  0.00227473
     1.47485    0.705428    0.710614  0.00212548
      1.5005    0.728405    0.692006  0.00215091
     1.52615    0.737119    0.677228  0.00215887
      1.5518    0.667027    0.675299  0.00202388
     1.57745     0.66456    0.677393  0.00218178
      1.6031    0.692739    0.681453  0.00202658
     1.62875    0.663333    0.692984  0.00206079
      1.6544    0.655956    0.708479  0.00193995
     1.68005    0.741415    0.730213  0.00195095
      1.7057    0.751538    0.754011  0.00192453
     1.73135    0.796118    0.783419  0.00201192
       1.757    0.856559    0.817786   0.0020678
     1.78265    0.892879    0.856512  0.00205573
      1.8083    0.974246     0.89873  0.00212057
     1.83395    0.932025    0.940455  0.00211359
      1.8596    0.992053    0.979829  0.00206268
     1.88525     1.05199     1.02131  0.00224205
      1.9109     1.07108     1.06184  0.00216989
     1.93655     1.11905     1.09839  0.00214757
      1.9622     1.13238     1.13161   0.0019681
     1.98785     1.16587     1.16209  0.00199951
      2.0135     1.14852       1.187    0.002075
     2.03915     1.16494     1.20163  0.00195176
      2.0648     1.14808     1.20935  0.00186248
     2.09045     1.16944     1.20976  0.00181254
      2.1161     1.09994     1.20545   0.0018804
     2.14174     1.13142     1.19254  0.00187127
     2.16739     1.14913     1.17236  0.00187063
     2.19304     1.20732     1.14664  0.00186155
     2.21869     1.09583     1.11601  0.00186889
     2.24434     1.07031     1.08975  0.00178385
     2.26999     1.08965     1.06096  0.00189797
     2.29564     1.06884     1.03375  0.00177305
     2.32129     1.01892     1.00554  0.00171624
     2.34694    0.985728    0.985065  0.00168359
     2.37259     0.96772    0.959301   0.0016072
     2.39824     1.02263    0.942047  0.00153052
     2.42389    0.902378    0.926817  0.00154058
     2.44954    0.957986    0.915317  0.00153521
     2.47519    0.936671    0.904647  0.00152695
     2.50084    0.935316    0.899439  0.00151608
     2.52649    0.877156    0.894448  0.00140805
     2.55214    0.888207     0.89431  0.00144136
