# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.24694e-05 1.24476e-05
    0.884913  0.00122274  0.00145146 0.000150958
    0.910562   0.0398414    0.025285 0.000664713
    0.936212    0.143107    0.172461  0.00180037
    0.961861    0.529369    0.579562  0.00350809
    0.987511     1.27054     1.22122  0.00493118
     1.01316     2.00806     1.88598  0.00642975
     1.03881     2.56096     2.34783  0.00686468
     1.06446     2.38136     2.55162  0.00741037
     1.09011     2.47891     2.54189  0.00690674
     1.11576     2.41932     2.39778  0.00641708
     1.14141     2.10125     2.18905  0.00666257
     1.16706     2.01184     1.95682  0.00597392
     1.19271     1.56327     1.73579  0.00604056
     1.21836     1.49702     1.54835  0.00600271
     1.24401     1.23839     1.37782  0.00556584
     1.26966     1.16228     1.23524  0.00527489
     1.29531      1.1207     1.11786  0.00462732
     1.32096     1.02726     1.02466  0.00455659
     1.34661     1.01846    0.949596  0.00401014
     1.37226    0.931805    0.881035  0.00403437
     1.39791    0.823078    0.819144  0.00355528
     1.42355    0.789787    0.771117  0.00335345
      1.4492    0.696767    0.729504  0.00328729
     1.47485    0.785325    0.708684  0.00322313
      1.5005    0.760833    0.689795  0.00316367
     1.52615    0.778846    0.676786  0.00303695
      1.5518    0.719812    0.671831   0.0027678
     1.57745    0.712564    0.672101  0.00317935
      1.6031    0.644396    0.678314  0.00293356
     1.62875    0.647631    0.691728   0.0029912
      1.6544    0.683506    0.711895  0.00286611
     1.68005    0.662117    0.726922  0.00288701
      1.7057    0.753677    0.751432  0.00293965
     1.73135    0.774716    0.779909  0.00296039
       1.757    0.803829    0.818163   0.0031335
     1.78265    0.870205     0.85912  0.00301012
      1.8083      1.0017    0.901934  0.00302668
     1.83395    0.941491    0.941317  0.00309828
      1.8596    0.988107    0.979216  0.00305751
     1.88525     1.04411        1.02  0.00346922
      1.9109      1.1247     1.06234  0.00316082
     1.93655     1.11088     1.10183  0.00307051
      1.9622     1.12741      1.1328  0.00295848
     1.98785     1.19434     1.16244  0.00301742
      2.0135     1.12632     1.18534  0.00319658
     2.03915     1.14577     1.19951  0.00297782
      2.0648     1.20951     1.21006   0.0027017
     2.09045     1.06717     1.21106  0.00264727
      2.1161     1.10069     1.20422  0.00280624
     2.14174     1.13528     1.19142  0.00273474
     2.16739     1.18704     1.17299  0.00270143
     2.19304     1.13007     1.14713   0.0025822
     2.21869     1.08163     1.11495  0.00277338
     2.24434     1.08209     1.09076  0.00257182
     2.26999     1.09977     1.06506   0.0027186
     2.29564     1.09991       1.036  0.00262935
     2.32129     1.06299      1.0068  0.00258217
     2.34694     1.05196    0.986956  0.00239998
     2.37259     1.03057    0.960578  0.00230445
     2.39824    0.904677    0.944041  0.00217639
     2.42389    0.894596    0.928884  0.00218791
     2.44954    0.957148    0.913177  0.00235118
     2.47519    0.949409    0.903404  0.00219165
     2.50084    0.901174    0.896806  0.00222849
     2.52649    0.892907    0.893348  0.00209721
     2.55214    0.924776    0.893393  0.00223152
