# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000366821 0.000809737 0.000145995
    0.910562   0.0242513   0.0263097 0.000944477
    0.936212    0.164764    0.172162  0.00213675
    0.961861    0.570275    0.573766  0.00443703
    0.987511     1.16661     1.22442  0.00760891
     1.01316     1.77382     1.87059   0.0104089
     1.03881     2.36156     2.35494  0.00921194
     1.06446     2.57167     2.55327   0.0111906
     1.09011     2.66449     2.54497  0.00911481
     1.11576      2.5595     2.40648  0.00890343
     1.14141     2.19964     2.19848  0.00991607
     1.16706      2.0147     1.95983  0.00775294
     1.19271     1.72307     1.73973  0.00854977
     1.21836      1.5687     1.55595  0.00861048
     1.24401     1.39869     1.38778   0.0081319
     1.26966      1.2725     1.23327  0.00625405
     1.29531     1.13657     1.10563  0.00611412
     1.32096      1.0189      1.0127   0.0054792
     1.34661    0.941805    0.934552  0.00485459
     1.37226    0.821234    0.877764  0.00518698
     1.39791      0.8024    0.817933  0.00589332
     1.42355     0.72509    0.772527  0.00450057
      1.4492    0.742017    0.740466  0.00406685
     1.47485    0.664302     0.70803  0.00450909
      1.5005    0.700443     0.69358  0.00393136
     1.52615    0.706049    0.682102  0.00433732
      1.5518    0.662862    0.674592  0.00415189
     1.57745    0.654757      0.6693  0.00404898
      1.6031    0.666108    0.678231  0.00444369
     1.62875    0.642208    0.686156  0.00408831
      1.6544    0.690879    0.703664  0.00390766
     1.68005    0.694701    0.723876  0.00395903
      1.7057    0.731873    0.755182  0.00388615
     1.73135    0.734427    0.785134  0.00409107
       1.757    0.820129    0.822938  0.00337313
     1.78265    0.869489     0.85637  0.00450907
      1.8083    0.944048    0.897208  0.00446728
     1.83395    0.942424    0.940655  0.00403895
      1.8596    0.954008    0.976162  0.00458999
     1.88525     1.03784     1.02297   0.0043876
      1.9109      1.0404     1.05991  0.00475747
     1.93655     1.10607     1.10173  0.00439718
      1.9622     1.14781     1.13281  0.00479849
     1.98785     1.17299     1.16646  0.00425924
      2.0135     1.18994     1.19244  0.00410635
     2.03915     1.23023     1.20655   0.0048464
      2.0648     1.23819     1.21005  0.00452797
     2.09045      1.2334     1.20814  0.00407174
      2.1161     1.20027     1.20379  0.00413985
     2.14174     1.16684     1.18774  0.00380027
     2.16739     1.17253     1.16832  0.00441939
     2.19304     1.15035     1.14527   0.0044583
     2.21869     1.14979     1.12623  0.00364388
     2.24434     1.12179     1.09686  0.00396167
     2.26999     1.07003     1.06174  0.00386511
     2.29564     1.06189      1.0311  0.00404616
     2.32129     1.01513     1.00723  0.00396451
     2.34694    0.991317    0.978191  0.00350064
     2.37259    0.936446    0.957824  0.00351456
     2.39824    0.946727    0.938154  0.00359268
     2.42389    0.935683    0.923314  0.00319227
     2.44954    0.951235    0.913549   0.0038278
     2.47519    0.909632    0.902278  0.00332943
     2.50084    0.921567    0.895493  0.00370858
     2.52649    0.907462    0.890203  0.00314572
     2.55214    0.893536    0.894748  0.00351843
