# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.47091e-06 8.46084e-06
    0.884913           0  0.00139555 0.000119082
    0.910562   0.0219417   0.0253088  0.00055279
    0.936212     0.18653    0.171838  0.00147787
    0.961861    0.664428    0.578588   0.0028015
    0.987511     1.29485     1.22199  0.00402179
     1.01316     2.18739     1.88641  0.00525906
     1.03881      2.4241     2.35043  0.00565284
     1.06446     2.62748     2.55277  0.00620721
     1.09011     2.47025     2.54232  0.00578469
     1.11576     2.21338     2.40104  0.00525005
     1.14141      2.0735     2.19386  0.00531917
     1.16706     1.86754     1.95423  0.00488926
     1.19271     1.82931     1.73707  0.00493831
     1.21836      1.5591     1.54833  0.00490763
     1.24401     1.36152     1.37603  0.00452452
     1.26966      1.2894     1.23442  0.00426324
     1.29531     1.07876      1.1177  0.00395061
     1.32096    0.826278     1.02126   0.0037386
     1.34661    0.782428    0.941679  0.00338204
     1.37226    0.762224    0.874777  0.00331851
     1.39791    0.704498    0.817077   0.0029393
     1.42355     0.76817     0.76928  0.00276441
      1.4492    0.769487    0.732121  0.00271227
     1.47485    0.787746    0.709779  0.00253996
      1.5005    0.681837    0.690684   0.0025724
     1.52615    0.697961    0.677498  0.00255905
      1.5518    0.666828    0.674715  0.00241145
     1.57745    0.724493    0.674197  0.00261949
      1.6031    0.749559    0.678957  0.00249352
     1.62875    0.751404    0.692335  0.00253253
      1.6544    0.703447    0.711012  0.00238513
     1.68005    0.753458    0.730294   0.0024252
      1.7057    0.853811    0.754925  0.00238896
     1.73135    0.872943    0.781255  0.00245361
       1.757    0.924644    0.817388  0.00253787
     1.78265    0.970167    0.856982  0.00249046
      1.8083    0.989766    0.900243  0.00247312
     1.83395    0.951954    0.941405  0.00256529
      1.8596     1.01905    0.979221  0.00248599
     1.88525     1.04842     1.02031  0.00274947
      1.9109      1.0383     1.06274  0.00258955
     1.93655     1.01717      1.0995  0.00251477
      1.9622     1.09825     1.13123  0.00239053
     1.98785     1.10178     1.16302  0.00242585
      2.0135      1.0789      1.1874  0.00258686
     2.03915     1.11106     1.20194  0.00241424
      2.0648     1.23893     1.21213  0.00223741
     2.09045     1.23693     1.21193  0.00220209
      2.1161     1.20108     1.20551  0.00228119
     2.14174     1.22567     1.19166  0.00224806
     2.16739     1.14679     1.17213  0.00227419
     2.19304     1.08055     1.14567  0.00221434
     2.21869     1.03455     1.11491  0.00227115
     2.24434    0.987281     1.09119  0.00216427
     2.26999    0.988649     1.06204  0.00229788
     2.29564     0.94206     1.03447  0.00221961
     2.32129    0.969425     1.00607  0.00213147
     2.34694    0.958087    0.985572  0.00203773
     2.37259    0.993873    0.959641  0.00193343
     2.39824     1.00644     0.94207  0.00189404
     2.42389    0.947035    0.926323  0.00188771
     2.44954    0.934606    0.913747  0.00190247
     2.47519    0.907835    0.903212  0.00181772
     2.50084    0.919891    0.897731  0.00182927
     2.52649    0.955575    0.894653  0.00173061
     2.55214    0.948519    0.893256  0.00179075
