# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.99405e-05 8.79509e-06
    0.884913  0.00152842  0.00140556 8.27028e-05
    0.910562   0.0698669   0.0247779    0.000382
    0.936212      0.1909    0.170488 0.000981969
    0.961861      0.5599    0.579028  0.00184006
    0.987511     1.22955     1.22424  0.00269712
     1.01316     1.92644      1.8866  0.00356366
     1.03881     2.28657     2.34873  0.00376428
     1.06446     2.60171     2.55809    0.004122
     1.09011     2.53612     2.54191  0.00381844
     1.11576      2.5195     2.40219  0.00357044
     1.14141     2.29895     2.18896  0.00349339
     1.16706     2.00322      1.9573  0.00337539
     1.19271     1.78035     1.73957  0.00322576
     1.21836     1.43058     1.54734  0.00316429
     1.24401     1.23917     1.37738  0.00296151
     1.26966     1.15961     1.23325  0.00285457
     1.29531     1.05579     1.11479  0.00258233
     1.32096    0.984043     1.01817  0.00234903
     1.34661    0.873912    0.938195  0.00222879
     1.37226    0.794132    0.871464  0.00209438
     1.39791    0.759255    0.817352  0.00195255
     1.42355    0.722692    0.772626  0.00182454
      1.4492    0.692892    0.736655  0.00184868
     1.47485    0.742075     0.70984  0.00169146
      1.5005    0.742652    0.690434  0.00174977
     1.52615    0.728485    0.677692  0.00172869
      1.5518    0.662752    0.674914  0.00163204
     1.57745    0.700827    0.677138  0.00168039
      1.6031    0.704662    0.682407  0.00160417
     1.62875    0.768729    0.692797  0.00166098
      1.6544    0.739218    0.707086  0.00158459
     1.68005    0.739718    0.728797  0.00156852
      1.7057    0.819747    0.753616  0.00156276
     1.73135     0.76098    0.785093  0.00159467
       1.757    0.795222     0.81912  0.00165077
     1.78265    0.895214    0.858146  0.00163271
      1.8083     1.01802    0.898635  0.00170795
     1.83395      1.0679     0.93945  0.00169192
      1.8596    0.983954    0.980938  0.00167463
     1.88525     1.02472     1.02104  0.00177643
      1.9109     1.08216     1.06029  0.00169345
     1.93655      1.1209     1.09795  0.00167995
      1.9622       1.182     1.13207  0.00159943
     1.98785      1.0959     1.16378   0.0016505
      2.0135     1.17828     1.18707   0.0016525
     2.03915     1.15683     1.20212  0.00156458
      2.0648     1.11204     1.21027  0.00150571
     2.09045     1.16517     1.21224  0.00148131
      2.1161     1.19595     1.20759   0.0015674
     2.14174     1.16962     1.19192  0.00151233
     2.16739     1.14668     1.17078  0.00150822
     2.19304     1.10145     1.14427  0.00149698
     2.21869      1.1057     1.11473   0.0015092
     2.24434     1.02098     1.08914  0.00142736
     2.26999    0.996779      1.0613   0.0015077
     2.29564     1.01156     1.03564  0.00140768
     2.32129      1.0115     1.00592  0.00138089
     2.34694     1.03705    0.984311  0.00133105
     2.37259    0.952155    0.959506  0.00131678
     2.39824    0.960824    0.942582  0.00127603
     2.42389    0.939334    0.926853  0.00124101
     2.44954    0.940032    0.913197  0.00124471
     2.47519    0.911977    0.903077  0.00123346
     2.50084    0.898839    0.897924  0.00124361
     2.52649    0.881544    0.893944  0.00115383
     2.55214    0.945321      0.8941  0.00117757
