# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.45865e-06 6.42492e-06
    0.859263           0 1.21577e-05 1.20942e-05
    0.884913           0  0.00101927 0.000120944
    0.910562   0.0148972   0.0254278 0.000633491
    0.936212     0.15059    0.170601  0.00179494
    0.961861    0.614286    0.578567  0.00317816
    0.987511     1.25572     1.22441  0.00506318
     1.01316     1.90086     1.87495  0.00676806
     1.03881     2.29322     2.34736  0.00708975
     1.06446     2.59157     2.55353  0.00746859
     1.09011     2.56533     2.54965  0.00630952
     1.11576     2.35737     2.40044   0.0058981
     1.14141      2.1997     2.19554  0.00637117
     1.16706     1.97584      1.9632  0.00511691
     1.19271     1.70631      1.7434  0.00573951
     1.21836     1.58674      1.5482  0.00587488
     1.24401     1.45382     1.38242  0.00537336
     1.26966     1.23793     1.23434  0.00400678
     1.29531     1.12844     1.11236  0.00424775
     1.32096    0.927865     1.01323  0.00427369
     1.34661    0.894638    0.933406  0.00399089
     1.37226     0.85243    0.873088  0.00365547
     1.39791    0.829411    0.817403  0.00393431
     1.42355    0.742206    0.770438  0.00341501
      1.4492    0.729776    0.738817  0.00307734
     1.47485    0.719603    0.707319   0.0029747
      1.5005    0.690874    0.694654  0.00276536
     1.52615    0.696768     0.68102  0.00291817
      1.5518     0.67145    0.675579  0.00303484
     1.57745    0.694411    0.673937  0.00294521
      1.6031    0.689889    0.681818  0.00281509
     1.62875    0.701656    0.690718  0.00285933
      1.6544    0.750728    0.706108  0.00264744
     1.68005    0.750014    0.726862  0.00291277
      1.7057    0.796742    0.756351  0.00278433
     1.73135    0.781504    0.784684  0.00317144
       1.757     0.82099    0.820998  0.00282057
     1.78265    0.842777    0.856439   0.0032823
      1.8083    0.843724    0.896643  0.00310891
     1.83395     0.92278     0.93633  0.00290955
      1.8596    0.967963      0.9814  0.00300015
     1.88525     1.01859     1.02319  0.00301636
      1.9109     1.05253     1.05767  0.00308739
     1.93655     1.13466     1.09832  0.00284924
      1.9622      1.1582     1.12862  0.00303872
     1.98785      1.1226     1.16146  0.00304634
      2.0135     1.16153     1.18893  0.00298808
     2.03915     1.18318     1.20672  0.00335662
      2.0648     1.21744     1.21207  0.00284989
     2.09045     1.18791     1.21257  0.00288104
      2.1161     1.21371      1.2074  0.00282375
     2.14174     1.21454     1.19208  0.00280827
     2.16739      1.1602     1.17238  0.00317567
     2.19304     1.13967     1.14787  0.00280355
     2.21869     1.11758     1.12497  0.00254376
     2.24434     1.08954     1.09296  0.00306182
     2.26999     1.07552     1.06173  0.00288199
     2.29564     1.02194     1.03325  0.00275985
     2.32129     1.00184     1.00554  0.00247555
     2.34694     1.00447    0.979286   0.0023046
     2.37259    0.969068     0.95791  0.00247084
     2.39824    0.972187    0.939794  0.00255191
     2.42389    0.956866    0.923497   0.0023749
     2.44954      0.9188    0.913097  0.00256393
     2.47519    0.907897     0.90197  0.00226342
     2.50084     0.88914    0.895363  0.00221924
     2.52649    0.920344    0.891655  0.00218309
     2.55214    0.902125    0.894773  0.00234837
