# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97686e-05 9.61129e-06
    0.884913  0.00672505  0.00142889 8.92041e-05
    0.910562   0.0565864   0.0246435 0.000407126
    0.936212    0.193631    0.170492  0.00106806
    0.961861    0.583703    0.579413  0.00196441
    0.987511     1.20795     1.22446  0.00289733
     1.01316     1.90989     1.88704  0.00383687
     1.03881     2.11754     2.35141  0.00409373
     1.06446     2.41981     2.55416  0.00442836
     1.09011     2.65396     2.54123  0.00412501
     1.11576     2.48912     2.40077  0.00382662
     1.14141     2.31898       2.187  0.00369825
     1.16706     2.00481     1.95532  0.00361125
     1.19271     1.81164     1.73901  0.00341822
     1.21836     1.46347      1.5473  0.00337192
     1.24401     1.31001     1.37825  0.00319573
     1.26966     1.24247     1.23421  0.00302823
     1.29531     1.06321     1.11628  0.00277797
     1.32096    0.954548     1.01777  0.00253429
     1.34661    0.960643    0.938715  0.00238355
     1.37226    0.802395    0.873343  0.00226611
     1.39791    0.808378    0.818209  0.00213775
     1.42355    0.809514    0.773083  0.00199363
      1.4492    0.685939    0.736632  0.00196275
     1.47485    0.670212    0.710159  0.00182463
      1.5005    0.774867    0.690811  0.00186486
     1.52615    0.783882     0.67716   0.0018429
      1.5518    0.720806    0.675301  0.00176431
     1.57745    0.696787    0.676695     0.00184
      1.6031    0.752726    0.682095  0.00172163
     1.62875    0.713234    0.692308  0.00177605
      1.6544    0.667151    0.706893   0.0016861
     1.68005    0.760582    0.729005  0.00168724
      1.7057     0.71624    0.754508  0.00168048
     1.73135    0.842516    0.784515  0.00172573
       1.757     0.77948    0.819164  0.00177214
     1.78265    0.782898     0.85733  0.00173014
      1.8083    0.907261    0.898512   0.0018253
     1.83395    0.872097    0.939585  0.00183361
      1.8596    0.928159    0.979719  0.00178382
     1.88525     1.08567     1.02089  0.00193043
      1.9109     1.05829     1.06052  0.00185469
     1.93655     1.09019     1.09796  0.00182631
      1.9622     1.06281     1.13202  0.00172238
     1.98785     1.11801     1.16303  0.00174445
      2.0135      1.1239      1.1875  0.00177237
     2.03915     1.17122     1.20276  0.00169081
      2.0648      1.1934     1.21053  0.00160695
     2.09045      1.2727     1.21146  0.00158413
      2.1161     1.27833     1.20749  0.00168194
     2.14174     1.27665     1.19253  0.00163856
     2.16739     1.22853     1.17172  0.00162468
     2.19304     1.13734     1.14517  0.00161235
     2.21869     1.14281     1.11474  0.00162731
     2.24434     1.07249     1.08885  0.00151589
     2.26999    0.973272     1.06148  0.00162489
     2.29564     1.00266     1.03468  0.00152671
     2.32129    0.952988     1.00544  0.00150057
     2.34694    0.979296    0.984384  0.00143531
     2.37259    0.941056    0.959233  0.00141501
     2.39824    0.982301    0.942464  0.00135717
     2.42389    0.906779    0.926704  0.00134319
     2.44954    0.934846    0.914034  0.00132811
     2.47519     0.94429    0.904062  0.00131505
     2.50084    0.933096    0.898562  0.00132706
     2.52649    0.905283    0.894192  0.00122818
     2.55214    0.859834    0.893795  0.00126747
