# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.27179e-05 3.25675e-05
    0.884913           0  0.00118628 0.000216714
    0.910562   0.0251174   0.0242222  0.00104926
    0.936212    0.149388    0.169355  0.00293558
    0.961861    0.621737    0.579416   0.0054273
    0.987511     1.24354     1.22382  0.00823885
     1.01316     1.80425     1.90413  0.00980724
     1.03881     2.23821     2.36143   0.0120117
     1.06446     2.61544     2.56639   0.0123721
     1.09011     2.62394       2.557   0.0130034
     1.11576       2.238     2.39001   0.0104238
     1.14141     1.92614     2.16742   0.0116589
     1.16706     1.84434      1.9416   0.0104355
     1.19271     1.69537     1.71545  0.00986063
     1.21836     1.62893     1.53215   0.0101503
     1.24401     1.43546     1.35862   0.0091047
     1.26966     1.40745      1.2359  0.00907618
     1.29531     1.26281     1.12528   0.0082338
     1.32096     1.13358     1.03139  0.00720387
     1.34661     0.99325    0.948774  0.00645853
     1.37226    0.895957    0.880647  0.00747619
     1.39791     0.88151    0.815784  0.00631364
     1.42355    0.796875    0.772115  0.00567142
      1.4492    0.739396    0.734571  0.00521257
     1.47485    0.677475    0.701971  0.00554726
      1.5005    0.645368    0.686497  0.00517136
     1.52615    0.722319    0.680662  0.00525503
      1.5518    0.664144    0.677541  0.00426103
     1.57745    0.678028    0.681402  0.00557253
      1.6031    0.700471    0.683438   0.0042971
     1.62875     0.70809    0.696737  0.00496351
      1.6544    0.743504    0.717693  0.00496699
     1.68005    0.739973     0.73404  0.00453329
      1.7057    0.713114    0.751715  0.00489558
     1.73135    0.729915    0.782286  0.00467176
       1.757    0.781496    0.819226   0.0050377
     1.78265    0.821768     0.85908  0.00491833
      1.8083    0.853527    0.906972  0.00498724
     1.83395    0.842061     0.94462  0.00507351
      1.8596    0.934874    0.979407  0.00492609
     1.88525     1.02115     1.01231  0.00533385
      1.9109      1.0777     1.05597  0.00478479
     1.93655     1.12613     1.09833  0.00458313
      1.9622     1.13761     1.13096  0.00514068
     1.98785     1.11722     1.15655  0.00478972
      2.0135     1.15005     1.18585  0.00497968
     2.03915     1.12125     1.19982  0.00444642
      2.0648     1.12046     1.20772  0.00435295
     2.09045     1.16544      1.2059  0.00403126
      2.1161     1.17425     1.20173   0.0043904
     2.14174     1.21392     1.18943  0.00462004
     2.16739      1.2086      1.1754  0.00437897
     2.19304     1.17875     1.14594  0.00412631
     2.21869     1.17086      1.1108  0.00393613
     2.24434     1.14202     1.08997  0.00391798
     2.26999     1.13996     1.06209   0.0046305
     2.29564     1.11049     1.03427  0.00479793
     2.32129      1.0649     1.00364  0.00418242
     2.34694     1.05722    0.979731  0.00430357
     2.37259    0.998126    0.960007  0.00368694
     2.39824     1.02305    0.948527  0.00356435
     2.42389    0.950579    0.929838  0.00355123
     2.44954    0.920364    0.916385  0.00378084
     2.47519     0.93206    0.909423  0.00337576
     2.50084     0.89482    0.900739  0.00350016
     2.52649    0.867968    0.896105  0.00339208
     2.55214    0.899307    0.896938  0.00366514
