# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81797e-05  1.0049e-05
    0.884913           0  0.00136225 9.95416e-05
    0.910562   0.0285819   0.0245265 0.000439959
    0.936212    0.229954    0.170177  0.00119297
    0.961861      0.5599    0.579354  0.00224251
    0.987511      1.1132     1.22512  0.00323581
     1.01316     1.82151     1.88832   0.0042203
     1.03881     2.24087     2.35284  0.00455486
     1.06446     2.41284     2.55314  0.00502047
     1.09011     2.37557     2.54063  0.00480064
     1.11576     2.73467      2.3979  0.00436477
     1.14141     2.42114     2.18669   0.0042145
     1.16706     2.02906     1.95513  0.00399505
     1.19271     1.87778     1.73653   0.0038607
     1.21836     1.55297     1.54596  0.00388558
     1.24401     1.29764     1.37608  0.00358544
     1.26966     1.15827     1.23454  0.00344116
     1.29531     1.07362     1.11679  0.00313299
     1.32096     0.99296     1.01837  0.00292138
     1.34661    0.905198    0.939562  0.00274155
     1.37226    0.792479    0.873315   0.0026092
     1.39791    0.722995    0.817839  0.00241751
     1.42355     0.76061    0.773477  0.00231078
      1.4492    0.771311    0.738278  0.00222294
     1.47485    0.764856    0.710987  0.00207391
      1.5005     0.69098    0.692038  0.00210273
     1.52615    0.714919    0.677783  0.00210866
      1.5518    0.700527      0.6759  0.00199727
     1.57745    0.715065    0.678214  0.00212389
      1.6031     0.76409    0.681787  0.00197962
     1.62875    0.682463    0.692751  0.00201713
      1.6544    0.715342    0.708266   0.0019018
     1.68005    0.682471    0.730389  0.00190287
      1.7057    0.742487     0.75473  0.00188333
     1.73135    0.793323    0.783898  0.00196892
       1.757     0.81864    0.818119  0.00200765
     1.78265     0.84045    0.856364  0.00199155
      1.8083    0.873512    0.898409  0.00206839
     1.83395    0.938146    0.940054   0.0020587
      1.8596     1.04494    0.979138  0.00201039
     1.88525     1.03926     1.02107  0.00220135
      1.9109     1.01417     1.06114  0.00213804
     1.93655     1.04928     1.09744  0.00210057
      1.9622     1.13518     1.13124  0.00193089
     1.98785     1.14176     1.16187  0.00195655
      2.0135      1.2032     1.18709  0.00201507
     2.03915     1.22948     1.20254  0.00191307
      2.0648     1.20889     1.20948  0.00181584
     2.09045     1.13559     1.20968  0.00177764
      2.1161     1.12506     1.20548  0.00186176
     2.14174     1.17943     1.19241  0.00183076
     2.16739     1.14781     1.17243  0.00182189
     2.19304     1.04889     1.14696  0.00184643
     2.21869     1.08921     1.11607  0.00184132
     2.24434     1.11584     1.09016  0.00174465
     2.26999     1.09504     1.06169  0.00186334
     2.29564     1.11236     1.03428  0.00173731
     2.32129     1.02291     1.00533  0.00166536
     2.34694     1.01593     0.98492  0.00164803
     2.37259    0.998423    0.959173  0.00155986
     2.39824    0.936101    0.941873  0.00149195
     2.42389     1.00041    0.926757  0.00150656
     2.44954    0.954634    0.914738  0.00149793
     2.47519    0.943548    0.905041  0.00149787
     2.50084    0.907757    0.899209  0.00148298
     2.52649    0.903971    0.894365  0.00138919
     2.55214    0.929113    0.894218  0.00141738
