# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.02479e-05 1.02331e-05
    0.884913           0  0.00139578 0.000130931
    0.910562   0.0303141    0.025368 0.000602377
    0.936212    0.164409    0.172051  0.00163403
    0.961861    0.500391    0.578334  0.00317108
    0.987511     1.22096     1.22198  0.00446093
     1.01316     1.97402     1.88774  0.00584946
     1.03881     2.44273     2.35017   0.0062832
     1.06446     2.87656     2.55748  0.00689379
     1.09011     2.81934     2.54665  0.00632735
     1.11576     2.44489     2.40082  0.00563464
     1.14141     2.02628      2.1903  0.00593302
     1.16706      1.8099     1.95136  0.00547655
     1.19271     1.59676     1.73406  0.00545205
     1.21836     1.42283     1.54686  0.00543387
     1.24401     1.15811      1.3749  0.00499326
     1.26966     1.09234     1.23309  0.00475848
     1.29531     1.10387     1.11576  0.00420529
     1.32096     1.03617     1.01997  0.00412594
     1.34661    0.884737    0.944425   0.0037143
     1.37226    0.811293    0.877367  0.00371203
     1.39791     0.77714    0.818745  0.00325652
     1.42355    0.803135    0.770271  0.00305819
      1.4492    0.754897     0.73222  0.00298595
     1.47485    0.757262    0.708727  0.00283508
      1.5005    0.707673    0.689631  0.00286863
     1.52615    0.771858    0.678709  0.00276871
      1.5518    0.704305    0.674233  0.00249701
     1.57745    0.756624    0.674021  0.00281189
      1.6031     0.65371    0.679078  0.00266391
     1.62875    0.639691    0.692746  0.00275367
      1.6544    0.747964    0.713763  0.00255361
     1.68005    0.728947    0.729401  0.00263133
      1.7057    0.762892    0.753881  0.00268731
     1.73135    0.792844    0.780545  0.00271784
       1.757    0.890834    0.819544  0.00283691
     1.78265    0.916005    0.858407  0.00274434
      1.8083    0.947525    0.901117  0.00274497
     1.83395     1.00327    0.940985  0.00281383
      1.8596    0.955087    0.978634  0.00278253
     1.88525    0.980262     1.01863  0.00307918
      1.9109     1.04531     1.06143  0.00284502
     1.93655     1.08055     1.09988  0.00280125
      1.9622     1.11348     1.13119  0.00265387
     1.98785     1.17974     1.16271  0.00269568
      2.0135     1.22924     1.18612  0.00287421
     2.03915      1.2205     1.20199   0.0026589
      2.0648     1.20693     1.21219  0.00244074
     2.09045      1.1736     1.21049  0.00239936
      2.1161     1.15495     1.20519  0.00250994
     2.14174     1.17609     1.19138  0.00249775
     2.16739     1.15198     1.17233    0.002525
     2.19304     1.11574     1.14657  0.00242386
     2.21869     1.06291     1.11506  0.00251305
     2.24434     1.17686     1.09144  0.00237458
     2.26999    0.995432     1.06422  0.00255114
     2.29564    0.971268     1.03476  0.00242997
     2.32129    0.959474     1.00576  0.00236487
     2.34694    0.970821    0.986323  0.00219809
     2.37259    0.989068    0.959833  0.00211802
     2.39824    0.967983    0.941611  0.00201734
     2.42389    0.918554    0.926701  0.00205344
     2.44954    0.905881    0.912515  0.00210325
     2.47519    0.878295    0.902965  0.00199422
     2.50084    0.859415    0.897228  0.00203694
     2.52649    0.904233    0.892979  0.00190545
     2.55214    0.914118    0.892793  0.00197161
