# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.36117e-05 1.35857e-05
    0.884913           0  0.00148758 0.000159294
    0.910562   0.0204981   0.0252486 0.000669716
    0.936212    0.207286    0.173137   0.0018855
    0.961861    0.654596    0.581919   0.0036414
    0.987511     1.27668     1.22149  0.00506476
     1.01316     1.86395     1.88626  0.00671784
     1.03881     2.05853     2.34667  0.00712991
     1.06446     2.25988     2.55246  0.00784553
     1.09011     2.48112     2.54071  0.00723514
     1.11576     2.58949     2.39921   0.0068228
     1.14141     2.43712     2.19124  0.00711991
     1.16706     2.01711      1.9553  0.00631741
     1.19271     1.73104     1.73515  0.00634485
     1.21836     1.50847     1.54733  0.00637569
     1.24401     1.38983     1.37884  0.00583594
     1.26966     1.30796     1.23522  0.00546129
     1.29531     1.13854     1.11711  0.00490526
     1.32096    0.980613     1.02354  0.00472899
     1.34661    0.922492    0.946657  0.00410199
     1.37226    0.898881    0.879979  0.00424095
     1.39791    0.784123    0.818717  0.00376397
     1.42355    0.798765    0.772292  0.00350217
      1.4492    0.732785    0.730697  0.00342475
     1.47485    0.691562    0.708813  0.00338816
      1.5005     0.74244    0.689367  0.00329911
     1.52615    0.639686    0.676292  0.00316746
      1.5518    0.737407    0.671808  0.00290891
     1.57745    0.690534    0.674064  0.00325833
      1.6031     0.71584    0.680378  0.00300895
     1.62875    0.668476      0.6931   0.0031149
      1.6544    0.676072    0.712453  0.00299159
     1.68005    0.689256    0.727705  0.00299933
      1.7057    0.685056    0.751062  0.00314465
     1.73135    0.705318     0.77932  0.00311589
       1.757    0.729231    0.817162  0.00331412
     1.78265    0.794122    0.858823  0.00320484
      1.8083    0.801549    0.901477  0.00318206
     1.83395    0.910175    0.941811  0.00324826
      1.8596     1.05892    0.980108  0.00320381
     1.88525     1.13174      1.0198  0.00357614
      1.9109     1.12392     1.06129   0.0033497
     1.93655     1.21741     1.09953   0.0032293
      1.9622     1.26519      1.1319  0.00304508
     1.98785     1.13334     1.16214  0.00318739
      2.0135     1.15572     1.18564  0.00334629
     2.03915     1.13616     1.19855  0.00308235
      2.0648     1.18604     1.20936  0.00284928
     2.09045     1.16473     1.21224  0.00276546
      2.1161     1.24519     1.20601  0.00295276
     2.14174     1.18099     1.19153    0.002908
     2.16739     1.21823     1.17258  0.00284557
     2.19304     1.18129     1.14649  0.00273361
     2.21869     1.17748     1.11456  0.00289254
     2.24434      1.1213     1.09099  0.00270929
     2.26999     1.05132     1.06446    0.002853
     2.29564     1.01647     1.03572  0.00275753
     2.32129    0.959785     1.00689  0.00270602
     2.34694    0.969126    0.985921  0.00252195
     2.37259    0.899423    0.959941  0.00240413
     2.39824    0.910671    0.944731   0.0022406
     2.42389    0.886039    0.929285  0.00228347
     2.44954    0.957148    0.914019  0.00250037
     2.47519    0.944329    0.903722  0.00232046
     2.50084    0.876754    0.896961  0.00228849
     2.52649    0.858142    0.893343   0.0021996
     2.55214    0.867368    0.893174  0.00233707
