# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83946e-05 1.12082e-05
    0.884913           0   0.0013268 0.000103719
    0.910562   0.0230965   0.0248948 0.000461046
    0.936212    0.164136    0.171211    0.001276
    0.961861    0.645541    0.578333  0.00237092
    0.987511     1.07834     1.22229   0.0034365
     1.01316     2.10228     1.88699   0.0044568
     1.03881     2.41411     2.35325  0.00486867
     1.06446     2.36742     2.55578  0.00537623
     1.09011     2.35281     2.54432  0.00499365
     1.11576     2.34491     2.39913  0.00454932
     1.14141     2.11007     2.18764   0.0044507
     1.16706     1.99356     1.95312  0.00428693
     1.19271     1.76116     1.73672  0.00412802
     1.21836      1.6507     1.54834  0.00418736
     1.24401     1.49455     1.37624  0.00385246
     1.26966     1.38711     1.23425  0.00363718
     1.29531     1.12598     1.11706  0.00335757
     1.32096    0.880467     1.01895  0.00315986
     1.34661    0.787973    0.940287  0.00290194
     1.37226    0.787649     0.87493  0.00277168
     1.39791     0.75362    0.817262   0.0025669
     1.42355    0.741356    0.772151  0.00247039
      1.4492    0.822146    0.735814   0.0023368
     1.47485    0.823733    0.709967  0.00220847
      1.5005    0.716391    0.691027  0.00223364
     1.52615    0.697447    0.676288  0.00222705
      1.5518    0.675178     0.67436  0.00210484
     1.57745    0.699673    0.676541  0.00226506
      1.6031    0.698701    0.680534  0.00209837
     1.62875    0.748697    0.692655  0.00216119
      1.6544    0.705021    0.708805  0.00204402
     1.68005    0.765501    0.730208  0.00205118
      1.7057    0.754829    0.754197  0.00201723
     1.73135    0.765771    0.782892  0.00208736
       1.757     0.83097    0.817902  0.00214743
     1.78265    0.850016    0.856906  0.00217655
      1.8083    0.909823    0.899314   0.0022403
     1.83395    0.943128    0.940804   0.0022284
      1.8596      0.9852     0.97969  0.00216558
     1.88525    0.994609     1.02104  0.00237836
      1.9109     1.08373     1.06287  0.00227781
     1.93655     1.06696     1.09851   0.0022292
      1.9622     1.11951      1.1322  0.00206258
     1.98785     1.09099     1.16252  0.00210666
      2.0135     1.10358     1.18653  0.00216132
     2.03915     1.13777     1.20196  0.00204527
      2.0648     1.17537     1.21052  0.00194384
     2.09045     1.20433     1.21066  0.00188628
      2.1161     1.25486     1.20603  0.00197339
     2.14174      1.2528     1.19264  0.00196772
     2.16739     1.24809     1.17245  0.00194726
     2.19304     1.23788     1.14639  0.00193195
     2.21869     1.26151     1.11632  0.00197679
     2.24434     1.10044     1.09115  0.00185656
     2.26999     1.07729     1.06155   0.0019545
     2.29564    0.992527     1.03431  0.00185076
     2.32129     0.97529     1.00527  0.00178346
     2.34694    0.932793    0.985051  0.00175403
     2.37259    0.934379    0.958729  0.00168278
     2.39824    0.954747    0.941246  0.00160124
     2.42389    0.923606    0.925677  0.00161654
     2.44954    0.885853    0.913903  0.00159857
     2.47519    0.874544    0.903797  0.00157629
     2.50084    0.845444    0.898261  0.00157501
     2.52649    0.842953    0.893717  0.00148043
     2.55214    0.838039    0.893445  0.00154125
