# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.22974e-05 1.22762e-05
    0.884913           0  0.00143144 0.000149207
    0.910562   0.0251174   0.0252707 0.000656684
    0.936212    0.228861    0.172622  0.00178834
    0.961861    0.653303    0.579637  0.00348971
    0.987511     1.26048     1.22153  0.00489672
     1.01316     1.66596     1.88498  0.00638814
     1.03881     2.27703     2.34743  0.00680199
     1.06446     2.54678     2.55217  0.00733965
     1.09011     2.55686     2.54312  0.00684922
     1.11576     2.44662     2.39886  0.00636249
     1.14141     2.12219     2.18925  0.00659981
     1.16706     1.86544     1.95617  0.00594048
     1.19271      1.5594      1.7351  0.00599299
     1.21836     1.41832     1.54729  0.00596371
     1.24401     1.47939     1.37724  0.00554227
     1.26966     1.45527     1.23488  0.00532621
     1.29531     1.28078     1.11816  0.00460845
     1.32096     1.00462      1.0244  0.00449719
     1.34661    0.913251    0.949145  0.00398801
     1.37226    0.969815    0.880948  0.00400413
     1.39791    0.917403    0.819085  0.00354361
     1.42355    0.728126    0.771144  0.00333269
      1.4492    0.762306    0.729956  0.00325757
     1.47485    0.671202    0.708563  0.00318784
      1.5005    0.641541    0.690075  0.00314606
     1.52615    0.663427    0.677155  0.00301149
      1.5518    0.681043    0.672545  0.00277359
     1.57745    0.652438    0.672145  0.00314015
      1.6031    0.640204    0.678571  0.00291007
     1.62875    0.669018    0.691691  0.00295511
      1.6544    0.687004     0.71173  0.00283117
     1.68005    0.771438       0.727  0.00285637
      1.7057    0.830855    0.751653  0.00291987
     1.73135    0.819996    0.780141  0.00292752
       1.757    0.849115    0.818786  0.00312276
     1.78265    0.834423    0.859039  0.00297781
      1.8083    0.826074    0.901609  0.00299846
     1.83395    0.851812    0.941059  0.00307765
      1.8596    0.923936    0.979106  0.00303099
     1.88525    0.999323     1.01924  0.00344722
      1.9109     1.06321     1.06186  0.00313566
     1.93655     1.06689     1.10178  0.00303118
      1.9622      1.1488     1.13288  0.00292607
     1.98785     1.18447     1.16301  0.00299679
      2.0135     1.22262     1.18585  0.00317325
     2.03915     1.30185     1.20041  0.00298505
      2.0648     1.16341     1.21037  0.00268703
     2.09045     1.21808     1.21099  0.00262115
      2.1161     1.23578      1.2043  0.00277027
     2.14174     1.29581     1.19149  0.00273947
     2.16739     1.20305     1.17277  0.00268067
     2.19304     1.13888     1.14678  0.00256277
     2.21869     1.08469     1.11443  0.00275128
     2.24434     1.04906     1.09031  0.00256409
     2.26999    0.971832     1.06409  0.00273174
     2.29564    0.981761     1.03553  0.00261212
     2.32129    0.933573     1.00648  0.00256389
     2.34694    0.903979     0.98647  0.00238799
     2.37259    0.951347    0.960529  0.00227375
     2.39824    0.962905    0.943973  0.00214985
     2.42389    0.960603    0.928846  0.00216234
     2.44954    0.972428    0.913692  0.00233619
     2.47519    0.930419    0.903558  0.00217299
     2.50084    0.920274    0.896779  0.00221745
     2.52649    0.905396    0.893398  0.00209469
     2.55214    0.933671    0.893742  0.00221505
