# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.34622e-05 2.33849e-05
    0.884913           0  0.00130318 0.000186234
    0.910562    0.014724   0.0246369 0.000887656
    0.936212     0.20319    0.170909   0.0025484
    0.961861    0.648646    0.578004  0.00490694
    0.987511     1.17628     1.22075  0.00674237
     1.01316     1.95863     1.89241  0.00886611
     1.03881       2.352     2.34827  0.00967295
     1.06446     2.28418     2.55253   0.0108757
     1.09011     2.38786     2.54878   0.0102169
     1.11576     2.30914     2.39734  0.00883918
     1.14141     2.13671     2.18779    0.010049
     1.16706     2.06913     1.94577  0.00838858
     1.19271     1.84496     1.72538  0.00828388
     1.21836     1.45622      1.5408  0.00843451
     1.24401      1.4616     1.36546   0.0073328
     1.26966      1.2395     1.23718  0.00746293
     1.29531     1.23855     1.11956  0.00663752
     1.32096     1.12425     1.03114  0.00616229
     1.34661     1.05173    0.951975  0.00556737
     1.37226     0.80837    0.881281  0.00567428
     1.39791    0.751293    0.818798  0.00519337
     1.42355    0.717849    0.773266   0.0046008
      1.4492    0.746235    0.736024  0.00449941
     1.47485    0.721936    0.708555  0.00457768
      1.5005    0.813356    0.687623  0.00442766
     1.52615    0.751302    0.679051  0.00429995
      1.5518    0.636011    0.674611  0.00393632
     1.57745    0.615785     0.67593  0.00454406
      1.6031     0.66554    0.681346  0.00364331
     1.62875    0.667844    0.694999  0.00410441
      1.6544    0.731959    0.715017  0.00414832
     1.68005       0.775    0.731676  0.00384125
      1.7057       0.722    0.751319  0.00412765
     1.73135     0.80626    0.780193  0.00411903
       1.757    0.722097     0.81858  0.00435126
     1.78265    0.851523    0.859253  0.00393362
      1.8083    0.845913    0.904385  0.00400789
     1.83395    0.943769    0.942082  0.00421752
      1.8596    0.965056    0.975771  0.00417028
     1.88525     1.00983     1.01149  0.00453815
      1.9109     1.04899     1.05717  0.00413781
     1.93655     1.09958     1.09779  0.00383385
      1.9622     1.13251     1.12948  0.00409344
     1.98785     1.16987     1.15842   0.0040563
      2.0135     1.15436     1.18264  0.00412018
     2.03915     1.20973     1.20008  0.00380764
      2.0648      1.2035     1.21064  0.00383707
     2.09045     1.24991     1.21104  0.00349851
      2.1161     1.21124     1.20625  0.00379156
     2.14174     1.16142     1.19256  0.00387049
     2.16739      1.1713      1.1752  0.00374344
     2.19304     1.15133     1.14485  0.00368025
     2.21869     1.08946     1.11033  0.00343351
     2.24434     1.13442     1.09015  0.00346142
     2.26999     1.07571     1.06435  0.00376193
     2.29564    0.998477     1.03478  0.00400249
     2.32129    0.999813     1.00671   0.0036223
     2.34694     1.03701    0.982759  0.00356954
     2.37259    0.971377     0.96018  0.00317501
     2.39824    0.979013    0.948518  0.00295088
     2.42389    0.958973    0.929254  0.00292143
     2.44954    0.882702    0.914346  0.00325168
     2.47519    0.920885    0.909493  0.00268026
     2.50084    0.868065    0.901815  0.00280098
     2.52649    0.836503    0.896339  0.00283202
     2.55214    0.835871    0.897912  0.00313987
