# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.16714e-05 1.05338e-05
    0.884913           0  0.00138784 9.39029e-05
    0.910562   0.0248287   0.0244003 0.000420209
    0.936212    0.187896    0.170165  0.00110592
    0.961861    0.549292    0.579576  0.00205369
    0.987511     1.22661     1.22389  0.00298911
     1.01316     2.14402     1.88569  0.00398052
     1.03881     2.52192     2.35137  0.00427167
     1.06446     2.74347     2.55437  0.00466186
     1.09011     2.61025     2.54253  0.00439398
     1.11576      2.3674     2.40017  0.00402359
     1.14141     2.25265     2.18627  0.00387387
     1.16706       1.712      1.9537  0.00372047
     1.19271      1.7689      1.7379  0.00353861
     1.21836     1.56555     1.54685  0.00356355
     1.24401     1.20142     1.37741   0.0033452
     1.26966      1.0325     1.23507  0.00319563
     1.29531     0.98502     1.11786   0.0029139
     1.32096     1.05854     1.01896  0.00267702
     1.34661    0.866255     0.93965  0.00249957
     1.37226    0.729681    0.874031  0.00238156
     1.39791    0.745535    0.818654   0.0022324
     1.42355    0.735922    0.773671  0.00211212
      1.4492    0.719677    0.737153   0.0020752
     1.47485    0.674063    0.710275   0.0019144
      1.5005    0.675564    0.691349  0.00196604
     1.52615    0.698269    0.676828  0.00193669
      1.5518    0.706193    0.675149  0.00184057
     1.57745    0.756047    0.677118  0.00192789
      1.6031    0.740245    0.681769   0.0018126
     1.62875    0.785965    0.692314   0.0018672
      1.6544    0.708345    0.707145  0.00176881
     1.68005    0.796881    0.728471  0.00177839
      1.7057    0.824437    0.753805  0.00175505
     1.73135    0.816083    0.783768  0.00180228
       1.757    0.909755    0.818779  0.00186477
     1.78265    0.905911    0.856394  0.00182788
      1.8083    0.920365    0.897139  0.00191487
     1.83395    0.977007     0.93876  0.00191671
      1.8596    0.958756      0.9788  0.00185735
     1.88525     1.06216     1.02046  0.00202275
      1.9109     1.11828     1.06087   0.0019641
     1.93655     1.16794     1.09787   0.0019047
      1.9622       1.122      1.1325  0.00179125
     1.98785     1.10093     1.16386  0.00180232
      2.0135     1.18849     1.18839  0.00183151
     2.03915     1.13069     1.20351   0.0017669
      2.0648     1.19351     1.21105  0.00167706
     2.09045     1.14304     1.21161  0.00165039
      2.1161     1.18018     1.20772  0.00176094
     2.14174     1.12646     1.19278  0.00171878
     2.16739     1.15825     1.17244  0.00170066
     2.19304     1.14421     1.14606  0.00169528
     2.21869     1.06383     1.11496  0.00170056
     2.24434     1.07848     1.08875  0.00159172
     2.26999      1.0234      1.0618  0.00170543
     2.29564     1.02723     1.03482  0.00159186
     2.32129    0.997992     1.00538  0.00156597
     2.34694     1.01689    0.984441   0.0015003
     2.37259    0.946797    0.959045  0.00147616
     2.39824    0.947838    0.941876  0.00141329
     2.42389    0.924951    0.926937  0.00140061
     2.44954    0.912703    0.914007  0.00137684
     2.47519    0.913774    0.903774  0.00138874
     2.50084    0.933173     0.89851   0.0013943
     2.52649    0.842766    0.894187  0.00129795
     2.55214    0.932641    0.893704  0.00131924
