# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.13214e-05 1.13035e-05
    0.884913           0  0.00140226 0.000140045
    0.910562   0.0135692   0.0252347 0.000629517
    0.936212     0.13109    0.171867  0.00171783
    0.961861    0.588361    0.578644  0.00329782
    0.987511     1.27054     1.22099  0.00466435
     1.01316     1.74315     1.88562  0.00611847
     1.03881     2.36598     2.34737  0.00649263
     1.06446      2.5584      2.5531   0.0070287
     1.09011      2.7023      2.5438  0.00647551
     1.11576     2.38279      2.3994  0.00600697
     1.14141      2.1775     2.19172  0.00632401
     1.16706     1.98741     1.95517  0.00575013
     1.19271     1.71304     1.73613  0.00574375
     1.21836     1.55072     1.54826  0.00572504
     1.24401     1.45603     1.37662   0.0051979
     1.26966     1.21633     1.23347  0.00507329
     1.29531     1.24811     1.11618  0.00439061
     1.32096     1.01272     1.02237  0.00432871
     1.34661    0.856882    0.946574  0.00384543
     1.37226    0.837099    0.879596  0.00376831
     1.39791    0.797598    0.819066  0.00340749
     1.42355    0.785653    0.769967  0.00318586
      1.4492    0.708279    0.730849  0.00307136
     1.47485    0.707189    0.708907   0.0030401
      1.5005    0.590401     0.69043  0.00311439
     1.52615    0.621289    0.678204  0.00294948
      1.5518    0.678657    0.673137  0.00265188
     1.57745    0.723531    0.671896  0.00298138
      1.6031    0.688827    0.678233  0.00281117
     1.62875    0.716663    0.692321  0.00285886
      1.6544    0.704846    0.712347  0.00269519
     1.68005     0.71207     0.72792   0.0027352
      1.7057    0.723316    0.752602  0.00283834
     1.73135    0.827183    0.780752  0.00284312
       1.757    0.850433    0.819156   0.0029568
     1.78265    0.830883    0.858345  0.00285913
      1.8083    0.910555    0.901004  0.00285056
     1.83395    0.965619    0.941324  0.00290053
      1.8596    0.956195    0.978845   0.0029052
     1.88525    0.997774      1.0184  0.00324232
      1.9109     1.11631      1.0618   0.0029853
     1.93655     1.05834     1.10021   0.0029141
      1.9622     1.13419     1.13158  0.00280262
     1.98785     1.20797     1.16239  0.00285498
      2.0135      1.2081     1.18616  0.00306119
     2.03915     1.20484     1.20113  0.00283963
      2.0648     1.20053      1.2111  0.00255935
     2.09045     1.22789     1.21059  0.00249166
      2.1161      1.1867     1.20474   0.0026674
     2.14174     1.21987      1.1912  0.00264927
     2.16739     1.24208     1.17306  0.00258436
     2.19304     1.20727     1.14869  0.00245912
     2.21869     1.16756     1.11649  0.00263969
     2.24434      1.0522     1.09188  0.00246243
     2.26999     1.03994     1.06554  0.00262136
     2.29564    0.969905     1.03561  0.00252598
     2.32129    0.951077      1.0067  0.00244935
     2.34694    0.957479    0.985848  0.00229575
     2.37259    0.977203     0.96012  0.00221827
     2.39824     0.91579    0.942151  0.00209276
     2.42389    0.906738    0.927043  0.00209943
     2.44954    0.916693    0.912711  0.00226953
     2.47519    0.948002    0.902756  0.00208382
     2.50084    0.958205    0.896892  0.00214173
     2.52649    0.886044    0.893572  0.00204087
     2.55214    0.823044    0.893328   0.0021165
