# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69946e-05 1.21344e-05
    0.884913           0  0.00137866 0.000113399
    0.910562   0.0262723   0.0249498 0.000498865
    0.936212    0.217391    0.171892  0.00134201
    0.961861    0.613716    0.578066  0.00257134
    0.987511     1.18782     1.22249  0.00373766
     1.01316     1.84459     1.88722  0.00475842
     1.03881      2.5339     2.35169  0.00524053
     1.06446     2.62495     2.55533  0.00565068
     1.09011     2.73413     2.54328  0.00537547
     1.11576     2.51104     2.39872  0.00487473
     1.14141     2.13947      2.1903   0.0047726
     1.16706     1.89848     1.95397  0.00445757
     1.19271     1.61039     1.73787   0.0045166
     1.21836      1.3722      1.5493  0.00453049
     1.24401     1.23205     1.37638  0.00411619
     1.26966    0.952902     1.23235  0.00383277
     1.29531     1.02611     1.11674  0.00357757
     1.32096     1.03549     1.02003  0.00340452
     1.34661    0.864275    0.941847   0.0030632
     1.37226    0.865956    0.875327   0.0030034
     1.39791    0.843658    0.817518  0.00269915
     1.42355    0.915945    0.771547  0.00262622
      1.4492    0.807329    0.734447  0.00250121
     1.47485    0.894606    0.709714  0.00236936
      1.5005    0.827922    0.690172  0.00241685
     1.52615    0.788507    0.676521  0.00237284
      1.5518    0.705199     0.67397  0.00223104
     1.57745    0.759222     0.67611  0.00244054
      1.6031    0.784303    0.679565  0.00225718
     1.62875     0.74599    0.692619  0.00231384
      1.6544    0.656568    0.709974  0.00214902
     1.68005    0.769741    0.729945  0.00218779
      1.7057    0.703569    0.754198  0.00217656
     1.73135      0.7157    0.781313  0.00224529
       1.757    0.742259    0.817334  0.00231022
     1.78265    0.807983    0.856429  0.00231422
      1.8083    0.832589    0.898859   0.0023365
     1.83395    0.889961    0.941002  0.00229806
      1.8596    0.947473    0.979743  0.00228409
     1.88525     1.01899     1.02174  0.00251566
      1.9109     1.03096     1.06279  0.00243783
     1.93655    0.962401     1.09864  0.00236844
      1.9622     1.02924     1.13128  0.00223316
     1.98785     1.15266       1.163  0.00225836
      2.0135     1.18997     1.18643  0.00234132
     2.03915     1.22873     1.20168  0.00221622
      2.0648     1.22529     1.21114  0.00206418
     2.09045     1.20006     1.21025   0.0019977
      2.1161     1.22568     1.20678  0.00210169
     2.14174     1.23579     1.19331  0.00210014
     2.16739      1.1953     1.17281  0.00210321
     2.19304     1.12027     1.14673  0.00204404
     2.21869     1.11265     1.11609  0.00209083
     2.24434     1.12791     1.09202  0.00200222
     2.26999     1.10502     1.06246  0.00212148
     2.29564     1.05757     1.03495  0.00201364
     2.32129     1.01829     1.00623   0.0019178
     2.34694      1.0414    0.985148  0.00187568
     2.37259      1.0011    0.959025  0.00177261
     2.39824     1.00115    0.941693  0.00170823
     2.42389    0.931307    0.926121  0.00173006
     2.44954    0.948251    0.913628  0.00171488
     2.47519    0.904943     0.90344  0.00170767
     2.50084    0.910551    0.898141  0.00170394
     2.52649      0.9615    0.893459  0.00159046
     2.55214    0.931465    0.892616  0.00163617
