# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92269e-05 8.48116e-06
    0.884913           0  0.00138996 8.05292e-05
    0.910562  0.00837248   0.0248184 0.000374452
    0.936212    0.113884    0.170667 0.000975373
    0.961861    0.578011    0.578995  0.00179106
    0.987511     1.28012     1.22429  0.00263932
     1.01316     1.91502     1.88552  0.00350262
     1.03881     2.47001     2.34863  0.00368847
     1.06446     2.58945     2.55825  0.00404386
     1.09011     2.63764      2.5419   0.0037109
     1.11576     2.48143     2.40254   0.0034997
     1.14141     2.17989     2.18971  0.00346491
     1.16706     2.04347     1.95778  0.00330419
     1.19271     1.66255     1.74008  0.00317659
     1.21836     1.48057     1.54753  0.00309542
     1.24401     1.32935     1.37724  0.00290816
     1.26966     1.23297     1.23347  0.00277916
     1.29531     1.06192     1.11487  0.00253021
     1.32096    0.901045     1.01767  0.00229543
     1.34661    0.882757    0.937526  0.00219348
     1.37226     0.83265     0.87062  0.00206325
     1.39791     0.80458    0.816491  0.00191005
     1.42355    0.799946    0.772119   0.0017883
      1.4492    0.759685    0.736902  0.00180547
     1.47485    0.722816    0.710416  0.00166858
      1.5005    0.708098    0.690559  0.00171188
     1.52615    0.700736    0.677948  0.00168779
      1.5518    0.630146    0.675028  0.00159674
     1.57745    0.693901    0.676879  0.00164583
      1.6031    0.678488    0.682443  0.00158572
     1.62875    0.697262    0.692825  0.00162981
      1.6544    0.686829    0.707435  0.00155141
     1.68005    0.723944    0.729486    0.001537
      1.7057    0.773918     0.75348   0.0015312
     1.73135    0.768327    0.785558  0.00157392
       1.757    0.812204     0.81948  0.00161937
     1.78265    0.867493     0.85794  0.00160611
      1.8083    0.900233    0.898268  0.00167321
     1.83395    0.953093     0.93907  0.00165417
      1.8596    0.996207    0.980615  0.00166171
     1.88525     1.00424     1.02094  0.00174603
      1.9109     1.11166     1.06044  0.00165543
     1.93655     1.15096     1.09869  0.00164168
      1.9622     1.14631     1.13239  0.00156914
     1.98785     1.13116     1.16393  0.00160793
      2.0135     1.24364     1.18736  0.00161929
     2.03915     1.15947     1.20246  0.00154597
      2.0648     1.17548     1.21001  0.00148697
     2.09045     1.19124     1.21209  0.00146516
      2.1161     1.27277     1.20753  0.00154126
     2.14174     1.21575     1.19172  0.00148529
     2.16739     1.14857     1.17033  0.00147141
     2.19304     1.12564     1.14386  0.00146572
     2.21869     1.19314     1.11482  0.00148932
     2.24434      1.1386     1.08861  0.00140425
     2.26999     1.03655     1.06104  0.00147825
     2.29564     1.00252     1.03532  0.00139257
     2.32129    0.975823     1.00578  0.00135587
     2.34694    0.986162    0.984259  0.00130319
     2.37259    0.923748    0.959684  0.00129486
     2.39824    0.938141    0.942355  0.00124892
     2.42389    0.915783     0.92684  0.00122769
     2.44954    0.807497    0.913199  0.00122817
     2.47519    0.898574    0.903424  0.00120433
     2.50084    0.903853     0.89811  0.00121932
     2.52649    0.909633     0.89423  0.00114041
     2.55214      0.8935     0.89435  0.00115601
