# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.59646e-05 1.14004e-05
    0.884913           0  0.00135126 0.000108272
    0.910562   0.0124144   0.0248304 0.000478619
    0.936212    0.161132    0.172033  0.00129477
    0.961861    0.564557     0.57799  0.00246689
    0.987511      1.2784     1.22357  0.00357503
     1.01316     1.99244     1.88644  0.00457148
     1.03881     2.40036     2.35252  0.00503583
     1.06446     2.52502     2.55504  0.00551868
     1.09011     2.52161     2.54428  0.00518582
     1.11576     2.53642     2.39815  0.00470548
     1.14141     2.09629     2.18804  0.00461964
     1.16706     1.87686      1.9532  0.00443292
     1.19271     1.70782     1.73727  0.00432247
     1.21836     1.53346     1.54896  0.00435323
     1.24401     1.45417     1.37693  0.00397568
     1.26966     1.31226     1.23284  0.00370242
     1.29531     1.12256     1.11673  0.00347356
     1.32096     1.08117     1.01928  0.00327147
     1.34661    0.790349    0.941068  0.00298157
     1.37226    0.773157    0.875079  0.00289929
     1.39791    0.758643    0.817755  0.00263644
     1.42355    0.740056    0.772954  0.00256872
      1.4492    0.636015    0.735021   0.0024291
     1.47485    0.660637    0.709502  0.00229536
      1.5005    0.641966    0.690035  0.00232759
     1.52615    0.690766    0.676538  0.00230537
      1.5518    0.685318    0.674311  0.00215681
     1.57745    0.621942    0.676352  0.00234869
      1.6031    0.691622    0.679819  0.00218147
     1.62875    0.768729    0.692974  0.00226314
      1.6544    0.822743    0.709908  0.00211897
     1.68005    0.791114    0.730908  0.00213284
      1.7057    0.774658    0.754448  0.00210267
     1.73135    0.789729    0.782359  0.00216583
       1.757    0.798711    0.817846   0.0022268
     1.78265    0.838416    0.856428  0.00224141
      1.8083    0.938814     0.89866  0.00230168
     1.83395    0.929819    0.940605  0.00229803
      1.8596    0.958826    0.979398  0.00222574
     1.88525      1.0196     1.02081  0.00242812
      1.9109     1.13723     1.06273   0.0023515
     1.93655     1.16264     1.09815  0.00230748
      1.9622     1.19841      1.1315  0.00215525
     1.98785      1.1821     1.16314  0.00217235
      2.0135     1.21371      1.1874  0.00224891
     2.03915     1.14491      1.2024  0.00215303
      2.0648     1.14567     1.21095  0.00203785
     2.09045     1.20779      1.2109  0.00195062
      2.1161     1.16847     1.20707  0.00203035
     2.14174     1.11117     1.19251  0.00204229
     2.16739      1.1343     1.17222  0.00202304
     2.19304     1.16113     1.14585  0.00197869
     2.21869     1.08484     1.11543  0.00202808
     2.24434     1.07934     1.09136  0.00192965
     2.26999     1.06084     1.06166  0.00203723
     2.29564     1.04876     1.03499  0.00193775
     2.32129     1.01034      1.0055  0.00184412
     2.34694    0.966127     0.98461  0.00181635
     2.37259    0.965296    0.958647  0.00173532
     2.39824    0.966318    0.941199  0.00167336
     2.42389    0.944427    0.925954  0.00169315
     2.44954    0.906121    0.913889  0.00166541
     2.47519    0.898535    0.903362  0.00163964
     2.50084    0.917212    0.898348  0.00163272
     2.52649    0.952949    0.893729  0.00153781
     2.55214    0.949915    0.893416  0.00158783
