# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86325e-05 9.06026e-06
    0.884913           0  0.00139771 8.54529e-05
    0.910562   0.0118369    0.024608 0.000394583
    0.936212    0.161132    0.170938  0.00103509
    0.961861    0.547222    0.579636  0.00190339
    0.987511     1.41783     1.22444  0.00279141
     1.01316     2.13935     1.88652  0.00370464
     1.03881     2.17233      2.3498  0.00395069
     1.06446     2.33214     2.55582  0.00432999
     1.09011     2.65094     2.54071  0.00398698
     1.11576     2.65256     2.40171  0.00368707
     1.14141     2.28701     2.18808  0.00360499
     1.16706     1.97423     1.95698  0.00352574
     1.19271      1.6814     1.74007  0.00335585
     1.21836     1.56152      1.5472  0.00326405
     1.24401      1.3807     1.37892   0.0030715
     1.26966     1.18812     1.23515  0.00294499
     1.29531     1.14182      1.1159  0.00268558
     1.32096    0.941515     1.01764  0.00246343
     1.34661     0.90137    0.937621  0.00231564
     1.37226     0.80659    0.872219  0.00220232
     1.39791     0.75313    0.817898  0.00205643
     1.42355    0.745726    0.772819  0.00191512
      1.4492    0.707937    0.736453  0.00190505
     1.47485    0.684628    0.709582  0.00177246
      1.5005    0.625912    0.689938  0.00181313
     1.52615    0.626119     0.67672  0.00178245
      1.5518     0.57925    0.674902  0.00172454
     1.57745    0.684666       0.677  0.00177792
      1.6031    0.707177    0.682041  0.00167059
     1.62875    0.642668    0.692213  0.00172836
      1.6544    0.675897    0.706327  0.00164969
     1.68005    0.725725    0.728974  0.00163843
      1.7057      0.7805    0.754222  0.00163362
     1.73135    0.819677    0.784719  0.00166679
       1.757    0.897348    0.818975  0.00172553
     1.78265    0.856193    0.857841  0.00168041
      1.8083    0.916485    0.898623  0.00177734
     1.83395    0.965762    0.939364   0.0017691
      1.8596      1.0457    0.980559  0.00173688
     1.88525     1.01172     1.02108  0.00185087
      1.9109     1.10078     1.06063  0.00178886
     1.93655     1.14847     1.09759  0.00175795
      1.9622     1.20196     1.13238  0.00166437
     1.98785     1.25092     1.16377  0.00169953
      2.0135     1.19711     1.18775  0.00172191
     2.03915     1.17813     1.20263  0.00163461
      2.0648     1.17183     1.21049  0.00156807
     2.09045     1.18949     1.21198  0.00154585
      2.1161     1.19173     1.20773  0.00163422
     2.14174     1.20244     1.19231  0.00159086
     2.16739     1.18297     1.17144  0.00157182
     2.19304     1.12674     1.14495  0.00155951
     2.21869     1.08542     1.11461  0.00158178
     2.24434     1.08043     1.08923  0.00148933
     2.26999      1.0549     1.06162  0.00157686
     2.29564     1.04876     1.03519  0.00147907
     2.32129    0.971514     1.00573  0.00144836
     2.34694    0.987857    0.984325  0.00139135
     2.37259    0.929872    0.959292  0.00137706
     2.39824    0.957037     0.94234   0.0013217
     2.42389    0.931348     0.92664  0.00130932
     2.44954    0.861676    0.913062  0.00128684
     2.47519    0.883609    0.903001  0.00127633
     2.50084    0.823856    0.897816  0.00128951
     2.52649    0.846666    0.894057  0.00119486
     2.55214    0.915809    0.893878  0.00122692
