# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72653e-05 9.54478e-06
    0.884913           0  0.00138869 9.82917e-05
    0.910562    0.016745   0.0244337 0.000428147
    0.936212     0.12672    0.170204  0.00116515
    0.961861    0.482021    0.578606  0.00216877
    0.987511     1.12547     1.22505  0.00314166
     1.01316     1.84156      1.8855  0.00416454
     1.03881      2.1812     2.34904  0.00448503
     1.06446     2.49925      2.5519  0.00486724
     1.09011      2.4912     2.54137  0.00468321
     1.11576     2.48181     2.39991  0.00427292
     1.14141     2.29767     2.18752  0.00408559
     1.16706     2.05947     1.95592  0.00390796
     1.19271     1.83773     1.73745  0.00377435
     1.21836     1.72666     1.54669  0.00380393
     1.24401     1.42912     1.37704  0.00352485
     1.26966     1.22688     1.23515  0.00334721
     1.29531     1.17849     1.11774  0.00305152
     1.32096     1.07143     1.01877  0.00283871
     1.34661    0.968564    0.939564  0.00265715
     1.37226     1.00337    0.873887  0.00252306
     1.39791    0.828958    0.818935  0.00235738
     1.42355    0.671662    0.774384    0.002241
      1.4492    0.679556    0.738377  0.00216644
     1.47485    0.669441    0.711505  0.00201776
      1.5005    0.629314    0.692562  0.00205438
     1.52615    0.655103    0.678211  0.00203309
      1.5518    0.617323    0.675584  0.00192436
     1.57745    0.608666    0.677897  0.00205338
      1.6031    0.715654    0.681205  0.00191415
     1.62875    0.637435    0.691939  0.00196811
      1.6544    0.670649    0.706985  0.00186933
     1.68005    0.690019    0.729167  0.00186724
      1.7057     0.75993    0.754144  0.00183903
     1.73135    0.821194    0.783874  0.00189665
       1.757    0.895332    0.818578  0.00195888
     1.78265    0.858453    0.856014  0.00193642
      1.8083    0.922635    0.897409  0.00203899
     1.83395     1.02227    0.938977  0.00202211
      1.8596    0.960833    0.978603  0.00196483
     1.88525     1.00909     1.01982  0.00213741
      1.9109     1.00074     1.06007  0.00206381
     1.93655     1.07934     1.09686  0.00203362
      1.9622     1.08432     1.13103  0.00186635
     1.98785     1.16466     1.16182  0.00189237
      2.0135     1.16198     1.18712  0.00194976
     2.03915     1.19776     1.20291  0.00185837
      2.0648     1.21524     1.21038  0.00177753
     2.09045     1.17574     1.21131    0.001752
      2.1161     1.14869     1.20696  0.00184322
     2.14174     1.19978     1.19268  0.00179342
     2.16739     1.26175      1.1729  0.00177223
     2.19304     1.17631      1.1466  0.00178767
     2.21869     1.10376      1.1155  0.00179878
     2.24434     1.09088     1.09024  0.00168095
     2.26999     1.12779     1.06225  0.00181083
     2.29564     1.08197       1.035  0.00168367
     2.32129     1.01145     1.00618  0.00162598
     2.34694    0.950916    0.985479  0.00159746
     2.37259    0.918687    0.959187  0.00153527
     2.39824    0.975849    0.942207  0.00146029
     2.42389    0.937419    0.927424  0.00146105
     2.44954    0.929819    0.915195  0.00145088
     2.47519    0.900841     0.90499  0.00144599
     2.50084    0.854974    0.899162  0.00144728
     2.52649    0.870818    0.894457  0.00134356
     2.55214    0.904342    0.894129    0.001372
