# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.27034e-05 1.10339e-05
    0.884913           0  0.00140383 9.64976e-05
    0.910562   0.0259835   0.0244523 0.000423444
    0.936212    0.176152    0.170219  0.00113665
    0.961861    0.610612    0.578643  0.00210652
    0.987511     1.18512     1.22424  0.00305342
     1.01316     1.94697     1.88532   0.0040763
     1.03881     2.48288     2.34962    0.004384
     1.06446     2.56875      2.5523  0.00475485
     1.09011     2.58366     2.54243  0.00453786
     1.11576     2.34798     2.39992  0.00413825
     1.14141     2.21535     2.18714  0.00398317
     1.16706     2.04277     1.95515  0.00381046
     1.19271     1.66558     1.73852  0.00364776
     1.21836     1.46089     1.54751  0.00368184
     1.24401     1.26484     1.37813  0.00344474
     1.26966     1.15798     1.23468  0.00323504
     1.29531     1.14567     1.11752  0.00296838
     1.32096     1.01313     1.01876  0.00275475
     1.34661    0.914835     0.93984  0.00256562
     1.37226    0.877778    0.873972  0.00243133
     1.39791    0.740758    0.819088  0.00228376
     1.42355    0.795457    0.774666   0.0021621
      1.4492    0.781113    0.737949  0.00210771
     1.47485     0.75264       0.711  0.00195781
      1.5005    0.719368    0.691722  0.00200816
     1.52615    0.717488    0.677017  0.00197841
      1.5518    0.690189    0.675241  0.00187554
     1.57745    0.606454     0.67706  0.00197688
      1.6031    0.679326     0.68127  0.00186139
     1.62875    0.674973    0.692045  0.00192088
      1.6544    0.737469    0.706828   0.0018091
     1.68005    0.744298    0.728477  0.00181224
      1.7057    0.728335    0.753574  0.00178502
     1.73135    0.705078    0.783255  0.00184844
       1.757    0.724191    0.818137  0.00190848
     1.78265    0.884065    0.856154  0.00188703
      1.8083    0.919194    0.897689    0.001973
     1.83395    0.984267    0.938792  0.00195767
      1.8596     1.00396    0.978244  0.00191599
     1.88525     1.08668     1.02034  0.00208136
      1.9109     1.17872     1.06135  0.00200856
     1.93655     1.10385     1.09754  0.00196306
      1.9622     1.17441     1.13203  0.00181193
     1.98785     1.18653     1.16266  0.00184475
      2.0135     1.24169     1.18783  0.00188941
     2.03915     1.20041     1.20338  0.00180108
      2.0648     1.18138     1.21099  0.00172436
     2.09045     1.18681      1.2119  0.00169524
      2.1161     1.16698     1.20743  0.00180252
     2.14174     1.16962     1.19261   0.0017499
     2.16739      1.0835     1.17252  0.00175093
     2.19304     1.10991     1.14634  0.00173704
     2.21869     1.10876     1.11548  0.00174393
     2.24434      1.1271     1.08963  0.00163491
     2.26999     1.02795     1.06208  0.00175907
     2.29564    0.964818     1.03527  0.00162384
     2.32129    0.937661     1.00616  0.00158586
     2.34694    0.947352    0.984978  0.00153212
     2.37259    0.906525    0.958913  0.00149922
     2.39824    0.931773     0.94173  0.00143345
     2.42389    0.903804    0.926805  0.00142871
     2.44954    0.918289    0.914452  0.00140342
     2.47519      0.9439    0.904189  0.00140771
     2.50084     0.98274    0.898536  0.00141229
     2.52649    0.933523    0.894313  0.00132366
     2.55214    0.904048    0.893723  0.00134135
