# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82138e-05 8.85714e-06
    0.884913           0   0.0013852 8.39122e-05
    0.910562   0.0254061    0.024684 0.000389682
    0.936212    0.177791    0.170661  0.00102046
    0.961861    0.563263    0.579334  0.00187712
    0.987511     1.23986     1.22409   0.0027621
     1.01316     1.91595     1.88607  0.00365582
     1.03881     2.32317     2.34993  0.00388304
     1.06446     2.58967     2.55699  0.00427129
     1.09011     2.67168     2.54149  0.00391798
     1.11576     2.51431     2.40228  0.00366194
     1.14141      2.1334     2.18837  0.00355122
     1.16706     1.81078     1.95688  0.00348009
     1.19271      1.6363     1.73968  0.00330419
     1.21836     1.61829     1.54729  0.00320959
     1.24401     1.52069     1.37898  0.00303309
     1.26966     1.31004      1.2347  0.00291647
     1.29531     1.03781     1.11533  0.00266426
     1.32096    0.951804     1.01743  0.00243094
     1.34661    0.830348    0.937783    0.002293
     1.37226    0.817268    0.872221  0.00217715
     1.39791     0.77273    0.817605  0.00203013
     1.42355    0.704619    0.772689  0.00189044
      1.4492    0.706113    0.736359  0.00188611
     1.47485    0.738223    0.709562  0.00174314
      1.5005    0.716816    0.689956  0.00178428
     1.52615    0.738249    0.677113  0.00177363
      1.5518    0.750132    0.675072  0.00170208
     1.57745    0.747966    0.677096  0.00175011
      1.6031    0.725248    0.682101   0.0016431
     1.62875    0.745087    0.692384  0.00170116
      1.6544    0.698549     0.70631  0.00162877
     1.68005    0.716395     0.72845   0.0016137
      1.7057    0.712702    0.753907  0.00160651
     1.73135     0.76641    0.784618  0.00164637
       1.757    0.790879    0.818949  0.00170013
     1.78265    0.855817    0.857661   0.0016717
      1.8083    0.859091    0.898495  0.00176537
     1.83395    0.946758    0.939553  0.00174546
      1.8596     1.01144    0.980965  0.00172222
     1.88525     1.08991     1.02128   0.0018241
      1.9109     1.07009      1.0608  0.00176154
     1.93655     1.07009     1.09785  0.00173582
      1.9622      1.0906     1.13224  0.00164178
     1.98785     1.10795     1.16362  0.00168134
      2.0135     1.21991     1.18742  0.00169801
     2.03915     1.14917     1.20264  0.00162665
      2.0648     1.20395      1.2105  0.00155824
     2.09045      1.1931     1.21213  0.00153619
      2.1161     1.27892     1.20773   0.0016149
     2.14174     1.13799     1.19213  0.00156857
     2.16739     1.13496     1.17119  0.00155957
     2.19304     1.11469     1.14508  0.00154574
     2.21869     1.07482     1.11493  0.00156951
     2.24434     1.11778     1.08952    0.001471
     2.26999      1.0994     1.06177  0.00156019
     2.29564     1.05626     1.03561  0.00145763
     2.32129     1.00128     1.00588  0.00143253
     2.34694    0.948395    0.984259  0.00137479
     2.37259    0.917199    0.959311  0.00135887
     2.39824      1.0173    0.942398  0.00130742
     2.42389    0.996621    0.926829  0.00129075
     2.44954    0.972548    0.912918  0.00127986
     2.47519    0.930732     0.90289  0.00126644
     2.50084     0.85685    0.897603   0.0012739
     2.52649    0.887507    0.893731   0.0011813
     2.55214    0.908127    0.893843  0.00121212
