# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.53718e-05 1.53386e-05
    0.884913  0.00152842   0.0013769 0.000158956
    0.910562   0.0407076   0.0252095 0.000728023
    0.936212    0.185984      0.1739  0.00199724
    0.961861    0.506083    0.580249  0.00386674
    0.987511     1.13505      1.2193  0.00531512
     1.01316     1.86745     1.88561  0.00721468
     1.03881     2.27481     2.34758  0.00766672
     1.06446     2.50432     2.55484  0.00846426
     1.09011     2.59756     2.54329  0.00783891
     1.11576     2.43643     2.40239  0.00719736
     1.14141     2.24953      2.1954  0.00757219
     1.16706     2.11588      1.9576   0.0067369
     1.19271     1.95905     1.73685   0.0069835
     1.21836     1.59506     1.54368  0.00686438
     1.24401       1.394     1.37485  0.00618152
     1.26966     1.25494     1.23416  0.00595104
     1.29531     1.02797     1.11601  0.00531799
     1.32096    0.942887      1.0218  0.00507148
     1.34661     0.88038    0.945354  0.00444008
     1.37226    0.845616    0.878652  0.00445542
     1.39791    0.872445    0.816651  0.00401131
     1.42355    0.774903    0.770217  0.00369107
      1.4492    0.641144    0.730845  0.00369472
     1.47485    0.657776    0.707661  0.00369487
      1.5005    0.694701    0.689756  0.00357062
     1.52615    0.586858    0.677402  0.00344867
      1.5518    0.640684     0.67182  0.00309553
     1.57745    0.600105    0.673423  0.00351936
      1.6031    0.644768    0.681665   0.0031392
     1.62875    0.650248    0.695119  0.00323854
      1.6544    0.723388    0.714366     0.00315
     1.68005    0.749896    0.728265  0.00316236
      1.7057    0.795228    0.752133  0.00337507
     1.73135    0.900814    0.780163  0.00335636
       1.757    0.928211    0.817766  0.00357778
     1.78265     0.91834    0.859842   0.0034191
      1.8083    0.980322    0.904636  0.00336244
     1.83395    0.902417    0.941818  0.00341628
      1.8596    0.945465    0.980639  0.00342002
     1.88525    0.998919     1.01751    0.003821
      1.9109     1.01208     1.05889  0.00346641
     1.93655     1.06926     1.09979  0.00336633
      1.9622     1.11348     1.13018  0.00327151
     1.98785     1.13334     1.15996  0.00339486
      2.0135     1.19723     1.18479  0.00344133
     2.03915     1.23224     1.19843  0.00326451
      2.0648     1.18003     1.21008  0.00307525
     2.09045     1.23879     1.21147  0.00298331
      2.1161      1.2693     1.20528  0.00318067
     2.14174     1.17546     1.19275  0.00307596
     2.16739     1.21135     1.17395   0.0030538
     2.19304     1.15675     1.14597  0.00289695
     2.21869     1.13002     1.11393  0.00301102
     2.24434      1.0925     1.09121  0.00287017
     2.26999     1.06869     1.06371  0.00306718
     2.29564     1.00079     1.03512   0.0030615
     2.32129    0.990439     1.00551   0.0028555
     2.34694    0.977079    0.984849  0.00276903
     2.37259    0.967762    0.960107  0.00251771
     2.39824    0.888695     0.94552  0.00240407
     2.42389    0.904334    0.929079  0.00245306
     2.44954    0.897782    0.913546  0.00266823
     2.47519    0.860126    0.904112  0.00252711
     2.50084    0.881002    0.897227  0.00245193
     2.52649    0.899695    0.895031  0.00228028
     2.55214    0.886076    0.894321  0.00250481
