# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78724e-05 8.69151e-06
    0.884913   0.0076421   0.0014017 8.37486e-05
    0.910562   0.0271384   0.0247316 0.000387535
    0.936212      0.1584    0.170582  0.00100511
    0.961861    0.632863    0.579447  0.00186568
    0.987511     1.28184     1.22384  0.00273021
     1.01316     1.83083      1.8863  0.00361927
     1.03881     2.36908     2.34938  0.00384019
     1.06446     2.66234     2.55783  0.00422246
     1.09011     2.38322     2.54213  0.00389613
     1.11576     2.40336     2.40268  0.00362086
     1.14141     2.32853     2.18848  0.00350382
     1.16706     1.98793     1.95695  0.00344293
     1.19271     1.71186     1.73979  0.00327972
     1.21836     1.40364     1.54681  0.00319725
     1.24401     1.27768     1.37814  0.00301446
     1.26966      1.1657     1.23435  0.00289857
     1.29531      1.1324     1.11547  0.00263751
     1.32096    0.984455     1.01725   0.0023972
     1.34661    0.860051    0.937705  0.00226815
     1.37226    0.878541    0.871539   0.0021547
     1.39791    0.849905    0.817626  0.00200053
     1.42355    0.800418    0.772689   0.0018722
      1.4492    0.650263    0.736449  0.00188367
     1.47485    0.670762    0.709439  0.00173043
      1.5005    0.692256    0.689912  0.00178001
     1.52615    0.708033    0.677166  0.00176566
      1.5518    0.718421    0.675054  0.00167925
     1.57745    0.673121    0.677076  0.00172555
      1.6031    0.765767     0.68247  0.00163847
     1.62875    0.803651    0.692775  0.00169797
      1.6544    0.743067    0.706807  0.00162841
     1.68005    0.722756    0.728824  0.00159783
      1.7057    0.792019    0.754153  0.00159329
     1.73135    0.859606    0.785005  0.00163281
       1.757    0.858886    0.819181  0.00168732
     1.78265    0.901994    0.858056  0.00166243
      1.8083    0.992987    0.898744  0.00174828
     1.83395    0.952737    0.939356   0.0017277
      1.8596    0.907461    0.980597  0.00171114
     1.88525     1.03111      1.0209  0.00180973
      1.9109     1.04073      1.0606   0.0017407
     1.93655     1.07609     1.09791  0.00172145
      1.9622     1.10099     1.13219  0.00162741
     1.98785     1.20622     1.16359  0.00166978
      2.0135     1.11829     1.18767  0.00168231
     2.03915     1.16725      1.2027  0.00160347
      2.0648     1.19317     1.21035  0.00154081
     2.09045     1.20143      1.2122  0.00151575
      2.1161     1.16361     1.20771  0.00160271
     2.14174     1.13324     1.19193  0.00155251
     2.16739     1.10811     1.17074  0.00154787
     2.19304     1.09145     1.14452  0.00153403
     2.21869      1.0507      1.1146  0.00154909
     2.24434     1.09022     1.08925  0.00145879
     2.26999     1.04872     1.06153  0.00154169
     2.29564     1.02101     1.03568  0.00143871
     2.32129    0.965738     1.00589  0.00141561
     2.34694      1.0128    0.984275  0.00136126
     2.37259     1.03389    0.959302  0.00134681
     2.39824     1.00161    0.942345  0.00129602
     2.42389    0.918798    0.926677  0.00127431
     2.44954    0.927505    0.913133  0.00126726
     2.47519    0.918502    0.903051  0.00125716
     2.50084    0.935699    0.897723  0.00126547
     2.52649    0.890282    0.893858  0.00117814
     2.55214    0.849984     0.89373    0.001202
