# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.64343e-05 1.63964e-05
    0.884913  0.00641936  0.00140727 0.000167674
    0.910562   0.0332012   0.0249431 0.000749494
    0.936212    0.212748    0.173094  0.00206529
    0.961861    0.673484    0.579773  0.00403785
    0.987511     1.09381     1.21791  0.00547748
     1.01316     1.78746      1.8876  0.00743691
     1.03881      2.3032     2.34728  0.00801774
     1.06446     2.39847     2.55561  0.00882896
     1.09011     2.62072     2.54617  0.00826249
     1.11576      2.4397     2.40105  0.00744984
     1.14141     2.27396     2.19335  0.00793862
     1.16706     1.96632      1.9537   0.0069732
     1.19271     1.95586     1.73507  0.00724857
     1.21836     1.63748     1.54397  0.00719472
     1.24401     1.31094     1.37514  0.00641568
     1.26966     1.32117     1.23624    0.006294
     1.29531     1.18847     1.11754  0.00554093
     1.32096     1.04852     1.02286  0.00527809
     1.34661    0.983085    0.945305  0.00458891
     1.37226     0.85121    0.877079  0.00461922
     1.39791    0.778978    0.815383  0.00411659
     1.42355    0.734622    0.770949  0.00389028
      1.4492    0.737116    0.731662  0.00385666
     1.47485    0.678686    0.708168  0.00385234
      1.5005    0.638139    0.690361  0.00371601
     1.52615    0.666511    0.678107  0.00360101
      1.5518    0.679254    0.672051  0.00324874
     1.57745    0.667157    0.673831  0.00365808
      1.6031    0.651941    0.681089  0.00328399
     1.62875    0.620831    0.694058  0.00337083
      1.6544    0.745515    0.713473  0.00326112
     1.68005    0.725131    0.727987  0.00324286
      1.7057    0.698386    0.752568  0.00353447
     1.73135    0.739258    0.780936  0.00345737
       1.757     0.82213    0.817058  0.00367935
     1.78265    0.800374     0.85956  0.00352149
      1.8083    0.926075    0.905503  0.00342903
     1.83395    0.895513    0.943343  0.00353712
      1.8596    0.969832    0.981369  0.00356808
     1.88525    0.937695     1.01742   0.0039307
      1.9109     1.06426     1.05915  0.00359489
     1.93655     1.10666     1.09973  0.00347444
      1.9622     1.12729     1.13048  0.00337829
     1.98785     1.23505     1.15856  0.00341459
      2.0135     1.18229     1.18385  0.00350063
     2.03915     1.19563     1.19862  0.00327445
      2.0648     1.16324     1.20991  0.00319332
     2.09045     1.19771     1.21105  0.00310821
      2.1161     1.21172     1.20418  0.00325981
     2.14174     1.18371     1.19133  0.00314316
     2.16739     1.16019     1.17337  0.00319452
     2.19304     1.17268     1.14546  0.00299842
     2.21869     1.21045     1.11373  0.00306123
     2.24434     1.18403     1.09136   0.0030058
     2.26999     1.13006     1.06467  0.00315801
     2.29564     1.08342     1.03562  0.00319478
     2.32129     1.04055     1.00676  0.00293909
     2.34694     1.02745    0.985881  0.00286192
     2.37259    0.983369    0.959491  0.00261657
     2.39824    0.970563    0.944835  0.00250142
     2.42389    0.943857    0.928424  0.00257608
     2.44954     0.89116    0.913267  0.00280279
     2.47519     0.86079    0.904501  0.00264791
     2.50084    0.919738    0.897805  0.00253851
     2.52649    0.862605     0.89489  0.00237134
     2.55214    0.850903     0.89497  0.00262316
