# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98773e-05 8.76727e-06
    0.884913           0  0.00140401 8.24796e-05
    0.910562   0.0349334   0.0247799 0.000382237
    0.936212      0.1909    0.170473 0.000981328
    0.961861    0.634415    0.579067  0.00183556
    0.987511     1.15886      1.2241  0.00269223
     1.01316     1.78513     1.88652  0.00355404
     1.03881     2.41766      2.3488  0.00375373
     1.06446      2.4327     2.55801  0.00411225
     1.09011     2.51074     2.54162  0.00381107
     1.11576     2.27472     2.40187  0.00356442
     1.14141     2.19661      2.1887  0.00349294
     1.16706     2.08495     1.95742  0.00336858
     1.19271     1.85708     1.73979  0.00322101
     1.21836     1.61135     1.54745  0.00315741
     1.24401      1.4483     1.37777  0.00296224
     1.26966      1.1706     1.23338  0.00284954
     1.29531     1.13112     1.11513  0.00258675
     1.32096     1.07417     1.01844  0.00234859
     1.34661    0.890281    0.938262   0.0022289
     1.37226    0.931678    0.871425  0.00209091
     1.39791    0.739288    0.817235  0.00194826
     1.42355     0.70391    0.772521  0.00182051
      1.4492    0.686167    0.736489  0.00184536
     1.47485    0.660087    0.709665   0.0016895
      1.5005      0.6274    0.690355  0.00174554
     1.52615    0.606386    0.677577  0.00172509
      1.5518    0.707983    0.674832  0.00162948
     1.57745    0.684666    0.677089  0.00167574
      1.6031    0.666658    0.682381  0.00159925
     1.62875    0.716212    0.692713  0.00165771
      1.6544    0.739481    0.707095  0.00158004
     1.68005    0.767621    0.728916  0.00156506
      1.7057    0.715417    0.753626  0.00156089
     1.73135    0.787334    0.785189  0.00159129
       1.757    0.851054    0.819269  0.00164797
     1.78265    0.823275    0.858104  0.00162847
      1.8083    0.884786    0.898565  0.00170373
     1.83395     0.99053    0.939487  0.00168748
      1.8596     1.05546    0.980927  0.00167278
     1.88525     1.15147     1.02115  0.00177672
      1.9109     1.04105     1.06019  0.00169001
     1.93655     1.08343     1.09802  0.00167579
      1.9622     1.14339     1.13211  0.00159972
     1.98785     1.20494     1.16381  0.00164773
      2.0135     1.29348     1.18715  0.00165167
     2.03915     1.21347     1.20223  0.00156123
      2.0648      1.2094     1.21024  0.00150133
     2.09045     1.23249     1.21219  0.00147814
      2.1161     1.19622     1.20746  0.00156468
     2.14174     1.11722      1.1917  0.00151281
     2.16739     1.08788     1.17058   0.0015085
     2.19304     1.11375     1.14417  0.00149332
     2.21869     1.09218      1.1147  0.00150464
     2.24434     1.00311     1.08906   0.0014258
     2.26999     1.01151     1.06137   0.0015069
     2.29564     1.02482     1.03574  0.00140598
     2.32129     1.01603     1.00606  0.00137953
     2.34694      1.0494    0.984415  0.00132884
     2.37259    0.978309    0.959553  0.00131333
     2.39824     0.91604    0.942582  0.00127244
     2.42389    0.883636    0.926914  0.00124082
     2.44954    0.900695    0.913227  0.00124376
     2.47519    0.907327    0.903174  0.00123174
     2.50084    0.906724    0.897931   0.0012408
     2.52649    0.917059    0.893952  0.00115083
     2.55214    0.852006    0.894084  0.00117526
