# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68692e-05 1.02808e-05
    0.884913           0  0.00131568 9.93922e-05
    0.910562   0.0095273   0.0246283 0.000453378
    0.936212    0.183799    0.170656  0.00121794
    0.961861    0.538425    0.579234  0.00225875
    0.987511      1.1807     1.22452  0.00330455
     1.01316     1.89496     1.88704  0.00431107
     1.03881     2.37818     2.35328  0.00467099
     1.06446     2.63847     2.55467  0.00513106
     1.09011     2.77301     2.54185  0.00491728
     1.11576     2.32452     2.39732  0.00443304
     1.14141      2.1696      2.1864  0.00430823
     1.16706     1.92361     1.95433  0.00412827
     1.19271     1.72094     1.73642  0.00397213
     1.21836     1.60006     1.54763  0.00398143
     1.24401      1.2865     1.37659  0.00364936
     1.26966     1.23623     1.23504  0.00350752
     1.29531     1.08689     1.11701  0.00321186
     1.32096    0.962642     1.01801  0.00299456
     1.34661    0.784672    0.939172  0.00281519
     1.37226    0.889346    0.873911  0.00267171
     1.39791    0.820383    0.818539  0.00246569
     1.42355    0.715604    0.773457  0.00236929
      1.4492    0.682519    0.737322  0.00227653
     1.47485    0.653374    0.710622  0.00212892
      1.5005    0.696722    0.691947  0.00215359
     1.52615    0.738352     0.67713  0.00216018
      1.5518    0.719017    0.675312  0.00202713
     1.57745      0.8003    0.677414  0.00218523
      1.6031    0.666751    0.681435   0.0020298
     1.62875    0.733176    0.693032  0.00206358
      1.6544    0.744728    0.708564  0.00194122
     1.68005    0.722247    0.730195  0.00195404
      1.7057    0.791526    0.754015  0.00192765
     1.73135     0.84044    0.783398  0.00201509
       1.757    0.838104    0.817723   0.0020702
     1.78265    0.897775    0.856453  0.00205822
      1.8083     0.92366    0.898607  0.00212046
     1.83395    0.950744    0.940469  0.00211698
      1.8596    0.989423    0.979809  0.00206593
     1.88525     1.05112     1.02126  0.00224514
      1.9109     1.10904     1.06182  0.00217336
     1.93655     1.05298     1.09835   0.0021508
      1.9622     1.05516     1.13161   0.0019713
     1.98785     1.13085     1.16208  0.00200275
      2.0135     1.20237     1.18706  0.00207743
     2.03915     1.19787     1.20169  0.00195402
      2.0648     1.15696     1.20945  0.00186285
     2.09045     1.19141     1.20982   0.0018143
      2.1161     1.17489     1.20562  0.00187562
     2.14174     1.15532     1.19264  0.00187167
     2.16739     1.19978      1.1724  0.00187329
     2.19304     1.11793     1.14654  0.00186196
     2.21869     1.13298     1.11605  0.00187164
     2.24434     1.04227     1.08978  0.00178647
     2.26999     1.02219     1.06092  0.00190048
     2.29564    0.971631     1.03369  0.00177501
     2.32129    0.964539     1.00552   0.0017189
     2.34694    0.996419    0.985064  0.00168633
     2.37259    0.985198    0.959287  0.00160975
     2.39824    0.932938    0.941916  0.00152739
     2.42389    0.888117    0.926857  0.00154257
     2.44954    0.912703    0.915248  0.00153614
     2.47519    0.909124    0.904595  0.00152855
     2.50084    0.957784    0.899381  0.00151742
     2.52649    0.975864    0.894476  0.00141005
     2.55214    0.925511     0.89432  0.00144367
