# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79714e-05 8.73958e-06
    0.884913  0.00947621  0.00139083 8.37376e-05
    0.910562   0.0285819   0.0247026 0.000388033
    0.936212    0.151027    0.170613  0.00100991
    0.961861    0.475811    0.579237  0.00186739
    0.987511     1.19322       1.224  0.00274104
     1.01316     1.90033     1.88654  0.00361979
     1.03881     2.23887     2.34939  0.00385676
     1.06446     2.54741     2.55742  0.00423908
     1.09011      2.3794     2.54199  0.00390795
     1.11576     2.36663     2.40244  0.00363762
     1.14141     2.19881     2.18838  0.00351921
     1.16706     1.99567      1.9571  0.00346031
     1.19271     1.79078     1.73975  0.00329527
     1.21836     1.52991     1.54702  0.00319856
     1.24401     1.35904     1.37848  0.00302281
     1.26966     1.32637      1.2344  0.00290539
     1.29531      1.2367     1.11552  0.00263832
     1.32096     1.11917     1.01732  0.00240727
     1.34661     1.00579    0.937636  0.00227559
     1.37226    0.853371    0.871653  0.00216411
     1.39791     0.82418    0.817643   0.0020109
     1.42355    0.816838    0.772716  0.00188165
      1.4492    0.846766    0.736726   0.0018872
     1.47485    0.720175    0.709586  0.00173823
      1.5005    0.742971    0.689832  0.00178484
     1.52615    0.656336    0.677005  0.00176989
      1.5518    0.662653    0.675059  0.00168552
     1.57745    0.656671    0.677097   0.0017328
      1.6031    0.635453    0.682316   0.0016437
     1.62875    0.617673    0.692538   0.0016981
      1.6544    0.698899    0.706768  0.00163353
     1.68005    0.715208     0.72879   0.0016055
      1.7057    0.713525    0.754092  0.00159647
     1.73135    0.737581    0.784691  0.00163008
       1.757    0.726052      0.8189  0.00168929
     1.78265    0.834122    0.857837  0.00166427
      1.8083    0.909897    0.898503  0.00175169
     1.83395    0.995086    0.939376  0.00173311
      1.8596     1.00943    0.980895  0.00171386
     1.88525     1.02896     1.02109  0.00181583
      1.9109      1.0404     1.06056  0.00174972
     1.93655     1.07002     1.09794   0.0017299
      1.9622     1.12256     1.13233  0.00163268
     1.98785     1.06894     1.16369  0.00167217
      2.0135     1.19074     1.18767  0.00168217
     2.03915      1.2528     1.20271  0.00161008
      2.0648     1.26656     1.21035  0.00154887
     2.09045     1.23715     1.21221  0.00152284
      2.1161     1.25267      1.2078  0.00160963
     2.14174     1.16649     1.19208  0.00155555
     2.16739      1.1685     1.17076  0.00155387
     2.19304     1.12007     1.14449  0.00153958
     2.21869     1.09043     1.11474  0.00155454
     2.24434     1.07211     1.08921  0.00146412
     2.26999     1.07562     1.06166  0.00154546
     2.29564     1.07079     1.03568  0.00144528
     2.32129    0.984131     1.00597  0.00141909
     2.34694    0.976253    0.984258  0.00136708
     2.37259     0.96368    0.959181  0.00134647
     2.39824    0.998907    0.942359  0.00129816
     2.42389    0.992384    0.926828  0.00127832
     2.44954     0.87931    0.913201  0.00127216
     2.47519    0.871106    0.903037   0.0012631
     2.50084    0.872888    0.897699  0.00126688
     2.52649    0.920097    0.893863  0.00117994
     2.55214    0.939477    0.893896  0.00120394
