# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.28282e-05 1.28052e-05
    0.884913           0  0.00145805 0.000154119
    0.910562   0.0184772   0.0254269 0.000675804
    0.936212    0.199093    0.173195  0.00181502
    0.961861    0.489783    0.580505   0.0035458
    0.987511     1.12228     1.22073  0.00494928
     1.01316     1.77347     1.88473  0.00643645
     1.03881     2.32627     2.34568  0.00692313
     1.06446     2.39784     2.55265  0.00753858
     1.09011     2.61286       2.544  0.00700835
     1.11576     2.28549     2.39947   0.0065487
     1.14141     2.20965     2.18946  0.00682019
     1.16706     2.08495     1.95646  0.00608469
     1.19271     1.86482     1.73629  0.00613466
     1.21836      1.6428     1.54855  0.00616238
     1.24401     1.39106     1.37963  0.00566439
     1.26966     1.30365     1.23638  0.00538749
     1.29531     1.19304     1.11788  0.00470529
     1.32096     1.07129     1.02394  0.00464252
     1.34661     1.04935    0.948522  0.00407412
     1.37226    0.927483     0.88055  0.00409023
     1.39791     0.80458    0.819211  0.00361732
     1.42355    0.818846    0.771299  0.00340204
      1.4492    0.708165    0.729719  0.00332932
     1.47485    0.707849    0.708136   0.0032753
      1.5005    0.611771    0.688357  0.00319905
     1.52615     0.66908    0.675639  0.00306559
      1.5518    0.653308    0.671078  0.00279103
     1.57745    0.628195    0.671493  0.00322047
      1.6031     0.66908    0.677903  0.00296216
     1.62875    0.636893    0.691235  0.00304244
      1.6544    0.660941    0.710937  0.00289649
     1.68005      0.7052    0.726478  0.00292131
      1.7057    0.721671    0.751188   0.0030159
     1.73135    0.811211    0.780205  0.00303129
       1.757    0.829419    0.817955  0.00319715
     1.78265    0.847154    0.859149  0.00308817
      1.8083    0.809309    0.902055  0.00305849
     1.83395    0.915655    0.942578  0.00313608
      1.8596    0.993299    0.980624  0.00308018
     1.88525     1.10413     1.02135  0.00350603
      1.9109     1.14503     1.06272  0.00323118
     1.93655     1.15269     1.10166  0.00313312
      1.9622     1.15178     1.13331   0.0029649
     1.98785     1.13091     1.16216  0.00306451
      2.0135      1.1461       1.186   0.0032592
     2.03915     1.11733     1.19905  0.00299606
      2.0648     1.16386     1.20974  0.00274662
     2.09045     1.17957     1.21191  0.00263474
      2.1161     1.21386     1.20463  0.00284003
     2.14174     1.21737     1.19142  0.00279549
     2.16739     1.16569     1.17286  0.00275125
     2.19304     1.14804     1.14687  0.00261562
     2.21869      1.1857     1.11496   0.0028219
     2.24434     1.14725     1.09123   0.0026209
     2.26999     1.09411     1.06513  0.00276816
     2.29564     1.05589     1.03582    0.002687
     2.32129     0.99386     1.00678  0.00261807
     2.34694     1.00381    0.986655  0.00244468
     2.37259     1.04286    0.959924  0.00233303
     2.39824     1.00278     0.94371  0.00220442
     2.42389    0.944305    0.928653   0.0022239
     2.44954     0.87552    0.912606    0.002406
     2.47519     0.86923    0.903015  0.00223142
     2.50084    0.837712    0.896538  0.00224597
     2.52649    0.849291    0.892738  0.00211551
     2.55214     0.83521    0.892627  0.00226685
