# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.47656e-05 2.46795e-05
    0.884913           0  0.00132039 0.000193552
    0.910562   0.0375318   0.0247365 0.000917846
    0.936212    0.200185    0.170643  0.00249096
    0.961861    0.552655    0.577851  0.00498032
    0.987511     1.34198     1.22144  0.00704328
     1.01316      1.9409      1.8925  0.00931193
     1.03881     2.27858     2.34856   0.0100843
     1.06446     2.36573     2.55504   0.0109759
     1.09011     2.40901      2.5525   0.0105258
     1.11576     2.59641     2.39996   0.0091574
     1.14141     2.26661      2.1847   0.0102899
     1.16706     1.99637     1.94555  0.00872481
     1.19271     1.74333     1.72322  0.00853148
     1.21836     1.62151     1.54093  0.00877486
     1.24401     1.48991     1.36408  0.00764179
     1.26966     1.20772     1.23614   0.0077032
     1.29531      1.0418     1.12046  0.00681787
     1.32096    0.954548     1.03184  0.00631938
     1.34661     0.95259    0.952078  0.00566495
     1.37226    0.834557    0.881218   0.0058979
     1.39791    0.830183    0.818372  0.00538292
     1.42355    0.738875     0.77244  0.00476983
      1.4492    0.706341    0.735274  0.00467835
     1.47485     0.68903    0.707936  0.00477416
      1.5005    0.654193    0.687198  0.00445075
     1.52615    0.616047    0.678771  0.00442946
      1.5518    0.635813    0.675352  0.00401386
     1.57745    0.721703    0.676487  0.00472004
      1.6031    0.773033    0.681135  0.00381862
     1.62875    0.714677    0.695245  0.00428925
      1.6544    0.676509    0.714173  0.00429577
     1.68005    0.698585    0.730943  0.00400508
      1.7057    0.739525    0.751318  0.00428655
     1.73135    0.781903     0.77932  0.00424754
       1.757    0.858731    0.817619  0.00445249
     1.78265    0.881504    0.858083  0.00411241
      1.8083    0.978858    0.905453  0.00413296
     1.83395     1.01943    0.943344  0.00440931
      1.8596     1.05567    0.977337  0.00432463
     1.88525     1.05637     1.01271  0.00469969
      1.9109     1.12411     1.05771    0.004241
     1.93655     1.12166     1.09826  0.00395669
      1.9622     1.16571     1.12956  0.00424782
     1.98785     1.12952     1.15937  0.00418165
      2.0135     1.11185     1.18469  0.00422225
     2.03915     1.12349     1.19982  0.00397909
      2.0648     1.13012     1.21051  0.00390853
     2.09045     1.19053     1.20994  0.00363322
      2.1161     1.19344     1.20499  0.00389833
     2.14174     1.15615     1.19201  0.00393701
     2.16739     1.16381     1.17506  0.00386647
     2.19304     1.20011     1.14424  0.00378473
     2.21869     1.07895     1.10989  0.00349537
     2.24434     1.06988     1.09063  0.00353694
     2.26999     1.05829     1.06437  0.00392015
     2.29564     1.03877     1.03458  0.00417887
     2.32129     1.00497     1.00636  0.00372186
     2.34694    0.981556    0.981622  0.00368647
     2.37259     0.93136    0.960222  0.00328194
     2.39824     0.97485    0.948566  0.00306538
     2.42389    0.942838    0.929792  0.00305155
     2.44954    0.960699    0.915543  0.00327527
     2.47519    0.896074    0.909103  0.00278972
     2.50084    0.883988    0.902337  0.00291296
     2.52649     0.89077    0.896533  0.00290696
     2.55214    0.911803     0.89767  0.00319124
