# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.18173e-05 1.06045e-05
    0.884913           0  0.00139389   9.445e-05
    0.910562   0.0202094   0.0243842 0.000420914
    0.936212    0.212475    0.170191  0.00111169
    0.961861    0.749034    0.579498  0.00206235
    0.987511      1.2185     1.22402  0.00300383
     1.01316     1.78349     1.88513  0.00398827
     1.03881     2.45316     2.35113  0.00429222
     1.06446     2.42446     2.55456  0.00468003
     1.09011      2.4076     2.54283  0.00441391
     1.11576     2.43413     2.40036  0.00404821
     1.14141     2.17695     2.18613   0.0038956
     1.16706     2.00217     1.95413   0.0037251
     1.19271     1.62065     1.73794  0.00355712
     1.21836     1.53878     1.54684  0.00358592
     1.24401     1.34976     1.37742  0.00335359
     1.26966     1.30291     1.23466  0.00318349
     1.29531     1.13226     1.11743  0.00290434
     1.32096     1.05579      1.0186  0.00268758
     1.34661      0.9782    0.939758   0.0025118
     1.37226    0.908796    0.874203  0.00237984
     1.39791    0.779468    0.818779   0.0022342
     1.42355    0.749152     0.77401  0.00211132
      1.4492    0.731189    0.737326   0.0020835
     1.47485    0.735032    0.710402  0.00191934
      1.5005    0.705865    0.691411  0.00197574
     1.52615    0.683058    0.677023  0.00193858
      1.5518    0.648636    0.675269  0.00184012
     1.57745    0.706696    0.677072  0.00193478
      1.6031    0.716399     0.68172  0.00181507
     1.62875    0.697442    0.692199  0.00187502
      1.6544    0.672661    0.707186  0.00176911
     1.68005     0.69197    0.728404  0.00177993
      1.7057    0.676911    0.753829  0.00176257
     1.73135    0.780625    0.783585  0.00181128
       1.757    0.868501    0.818604  0.00186926
     1.78265    0.888585    0.856427  0.00183475
      1.8083    0.876587    0.897239  0.00192294
     1.83395    0.954801    0.938857  0.00192437
      1.8596    0.967479     0.97889  0.00186719
     1.88525     1.05267     1.02044  0.00202936
      1.9109     1.06085     1.06097  0.00197142
     1.93655      1.1456     1.09769  0.00191289
      1.9622     1.11485     1.13237  0.00179647
     1.98785     1.11843     1.16392  0.00181176
      2.0135     1.19582     1.18847  0.00184192
     2.03915     1.19666     1.20362  0.00177357
      2.0648     1.22944     1.21096  0.00168406
     2.09045     1.18702     1.21168  0.00165657
      2.1161     1.16094     1.20745  0.00176449
     2.14174     1.20918     1.19261  0.00171812
     2.16739     1.20208     1.17241  0.00171079
     2.19304     1.16307     1.14598  0.00170544
     2.21869     1.14212     1.11481  0.00170497
     2.24434     1.06285     1.08875  0.00160139
     2.26999     1.02358     1.06168  0.00171308
     2.29564     1.01515     1.03479  0.00160067
     2.32129    0.999769     1.00527  0.00157488
     2.34694    0.968213    0.984245  0.00150557
     2.37259    0.958066    0.958881  0.00147361
     2.39824    0.978471    0.942091   0.0014157
     2.42389    0.968263    0.927027  0.00140276
     2.44954    0.917252    0.914175  0.00137982
     2.47519    0.908968    0.904072  0.00138238
     2.50084     0.92923    0.898623  0.00139405
     2.52649    0.883344    0.894317  0.00129771
     2.55214    0.894308    0.893842   0.0013175
