# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.15787e-05 1.15599e-05
    0.884913           0  0.00142123 0.000142697
    0.910562    0.016745   0.0251437 0.000632685
    0.936212    0.202097    0.172098   0.0017402
    0.961861    0.597416     0.57886  0.00336175
    0.987511     1.22955     1.22096   0.0047057
     1.01316     2.03488      1.8864  0.00611203
     1.03881     2.22423     2.34844  0.00654779
     1.06446     2.83473     2.55345  0.00715185
     1.09011     2.71076     2.54285  0.00658805
     1.11576     2.34664     2.40015  0.00610938
     1.14141     2.09849     2.19218   0.0064411
     1.16706     1.79408     1.95514  0.00572326
     1.19271     1.69941     1.73644  0.00574253
     1.21836     1.51346     1.54842  0.00573565
     1.24401     1.34791     1.37639  0.00527985
     1.26966     1.21084     1.23333  0.00509731
     1.29531     1.03809      1.1159  0.00443537
     1.32096    0.978144     1.02259   0.0043818
     1.34661    0.888169    0.946632  0.00387298
     1.37226    0.836972    0.879357  0.00382434
     1.39791    0.689553    0.818701  0.00344108
     1.42355    0.707572    0.769519  0.00324987
      1.4492    0.729935    0.730802  0.00312928
     1.47485    0.781363    0.708943  0.00307363
      1.5005    0.832706    0.690251  0.00315181
     1.52615    0.736297    0.677455  0.00296427
      1.5518    0.709971    0.672271   0.0026812
     1.57745     0.61973    0.671427  0.00301196
      1.6031    0.636758    0.677965  0.00283795
     1.62875    0.681831    0.691998  0.00289439
      1.6544    0.775252      0.7121  0.00273047
     1.68005    0.781615    0.727948  0.00278923
      1.7057    0.766842    0.753064  0.00288996
     1.73135    0.820715    0.780929  0.00288747
       1.757    0.877419    0.819624  0.00299544
     1.78265    0.839244    0.858771  0.00287865
      1.8083     0.90792    0.901496  0.00290119
     1.83395      1.0284    0.941389  0.00295706
      1.8596    0.927744    0.978926  0.00294071
     1.88525       1.026     1.01898  0.00330075
      1.9109     1.07816     1.06219  0.00301745
     1.93655       1.123     1.10119  0.00293956
      1.9622     1.07518     1.13251  0.00283598
     1.98785     1.11298     1.16243  0.00290834
      2.0135      1.2101     1.18576  0.00309608
     2.03915     1.22683     1.20062  0.00287666
      2.0648       1.266     1.21093  0.00260204
     2.09045     1.26432     1.21065  0.00253389
      2.1161      1.2407     1.20479  0.00268608
     2.14174     1.15542     1.19172  0.00264198
     2.16739     1.22063     1.17336  0.00258862
     2.19304     1.14331     1.14826  0.00249948
     2.21869     1.09072     1.11573  0.00267404
     2.24434     1.01713     1.09148  0.00249726
     2.26999    0.952088     1.06487  0.00264449
     2.29564     0.93988     1.03513   0.0025246
     2.32129    0.931263     1.00602  0.00245057
     2.34694    0.946135    0.985705  0.00233626
     2.37259    0.930765      0.9595  0.00222916
     2.39824    0.927735    0.942364  0.00211776
     2.42389    0.955469    0.927043  0.00212348
     2.44954    0.962095    0.912142  0.00229422
     2.47519    0.945228    0.902409    0.002103
     2.50084    0.937192    0.896661  0.00215222
     2.52649    0.956587    0.893216  0.00202806
     2.55214    0.912611    0.893716  0.00213363
