# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75978e-05 1.25642e-05
    0.884913           0  0.00135867 0.000113964
    0.910562  0.00346447   0.0250783 0.000507339
    0.936212    0.155943    0.171762  0.00136877
    0.961861    0.599486    0.577631  0.00262902
    0.987511     1.24698     1.22308  0.00377286
     1.01316     1.95116     1.88743  0.00488016
     1.03881     2.37019     2.35179  0.00531997
     1.06446     2.59009     2.55403  0.00573206
     1.09011     2.56049     2.54039  0.00539633
     1.11576     2.48066     2.39766  0.00496536
     1.14141     2.24181     2.19221  0.00485737
     1.16706     2.03416     1.95473  0.00455851
     1.19271     1.77311     1.73822   0.0046342
     1.21836      1.5046     1.55108  0.00460957
     1.24401     1.31233     1.37775  0.00418116
     1.26966     1.12902     1.23356   0.0038832
     1.29531    0.998289     1.11658  0.00363185
     1.32096     1.04248     1.02036  0.00347529
     1.34661     1.01741    0.941504  0.00312663
     1.37226     0.95634    0.875201  0.00306819
     1.39791    0.872568    0.817567  0.00273955
     1.42355    0.738993    0.770435  0.00262373
      1.4492    0.661433    0.733623   0.0025514
     1.47485    0.631804    0.709031  0.00239309
      1.5005    0.611877    0.689736  0.00244577
     1.52615    0.643386    0.676097  0.00239768
      1.5518    0.647443    0.673141  0.00224821
     1.57745    0.666387      0.6745  0.00243979
      1.6031    0.688827    0.678795  0.00230526
     1.62875    0.724604    0.692152  0.00235209
      1.6544    0.756361    0.710505  0.00219753
     1.68005    0.752101    0.729618  0.00222682
      1.7057    0.717557    0.754444  0.00221827
     1.73135    0.824308    0.781411  0.00229524
       1.757    0.846013    0.817829  0.00233877
     1.78265    0.888208    0.857176  0.00232487
      1.8083    0.877978    0.899786  0.00233907
     1.83395    0.996651    0.941198  0.00235294
      1.8596     1.04591    0.980249  0.00230381
     1.88525    0.983495     1.02184  0.00256222
      1.9109     1.00729     1.06374  0.00243048
     1.93655     1.05368     1.09946  0.00237824
      1.9622     1.12716      1.1314  0.00223594
     1.98785     1.19604     1.16295  0.00227603
      2.0135     1.21134      1.1859  0.00239158
     2.03915     1.21549     1.20183  0.00226732
      2.0648     1.15241     1.21126  0.00209818
     2.09045     1.19201     1.21037   0.0020301
      2.1161     1.19162     1.20647  0.00213622
     2.14174     1.20996     1.19279  0.00210309
     2.16739     1.17196     1.17251  0.00211886
     2.19304     1.13824     1.14647  0.00205894
     2.21869     1.09612     1.11572  0.00211113
     2.24434     1.06256     1.09155   0.0020085
     2.26999     1.10261     1.06243  0.00214431
     2.29564     1.02887     1.03483  0.00205406
     2.32129    0.985419     1.00662  0.00196551
     2.34694    0.979643    0.985586  0.00190936
     2.37259    0.897467    0.959122  0.00181071
     2.39824    0.916289    0.941651  0.00174921
     2.42389    0.898752    0.926506  0.00177406
     2.44954    0.931894    0.913858  0.00175051
     2.47519    0.969649    0.903476  0.00175504
     2.50084    0.969344     0.89815  0.00174763
     2.52649    0.884319    0.893333  0.00160822
     2.55214    0.905885    0.892554  0.00166311
