# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85668e-05 1.32546e-05
    0.884913  0.00366821  0.00139578 0.000118922
    0.910562   0.0357996   0.0252764 0.000520563
    0.936212    0.166867    0.171798  0.00141884
    0.961861      0.4903    0.577042  0.00271772
    0.987511     1.29779     1.22248  0.00389955
     1.01316      2.1263     1.88776  0.00509164
     1.03881     2.49264     2.34891  0.00547106
     1.06446     2.39573     2.55405  0.00589917
     1.09011     2.37134     2.54191  0.00558293
     1.11576     2.38452     2.39935  0.00508172
     1.14141     2.14681     2.19274  0.00506327
     1.16706     1.84118      1.9539  0.00465242
     1.19271     1.75494     1.73812  0.00474238
     1.21836     1.70988     1.55059  0.00474123
     1.24401     1.52254      1.3774  0.00434073
     1.26966     1.21797     1.23306   0.0040587
     1.29531     1.03153     1.11597  0.00377717
     1.32096      1.0215     1.02076  0.00358541
     1.34661     0.94797    0.941466  0.00322451
     1.37226    0.842438    0.874601  0.00316906
     1.39791    0.847088     0.81738  0.00280921
     1.42355     0.79404     0.77014  0.00265981
      1.4492    0.721273    0.733244  0.00261274
     1.47485    0.762435    0.709407  0.00243371
      1.5005    0.744779    0.690687  0.00247554
     1.52615    0.604639    0.677228  0.00245347
      1.5518    0.575969    0.673889   0.0023232
     1.57745    0.659076    0.674705  0.00252135
      1.6031    0.638248    0.679001  0.00238071
     1.62875    0.722889    0.692584  0.00242295
      1.6544    0.747002    0.710947  0.00228072
     1.68005    0.724792    0.729815  0.00230665
      1.7057    0.698632    0.754495  0.00228075
     1.73135    0.778469    0.781305  0.00236605
       1.757    0.772656    0.818002  0.00241447
     1.78265    0.770393    0.857429  0.00238171
      1.8083    0.826879    0.900212  0.00240443
     1.83395    0.968039    0.940889  0.00244109
      1.8596      0.9897    0.979206  0.00236048
     1.88525     1.05886     1.02082  0.00263258
      1.9109     1.07659     1.06297  0.00251631
     1.93655     1.08898     1.09884  0.00245685
      1.9622     1.17746     1.13069  0.00230713
     1.98785     1.21627     1.16202  0.00233406
      2.0135     1.16358     1.18584  0.00247818
     2.03915     1.16995     1.20117  0.00232378
      2.0648     1.25174     1.21169  0.00215693
     2.09045     1.21923     1.21101  0.00210939
      2.1161     1.29068     1.20698  0.00218045
     2.14174     1.25134     1.19329  0.00215423
     2.16739     1.20626     1.17239  0.00218147
     2.19304     1.10315     1.14627  0.00212835
     2.21869     1.05085     1.11539  0.00218018
     2.24434     1.07511     1.09177  0.00208432
     2.26999     1.02372     1.06268  0.00222598
     2.29564     1.03209     1.03529  0.00211767
     2.32129     1.03349     1.00681  0.00203662
     2.34694     1.01146    0.985869  0.00195676
     2.37259    0.953601    0.959911  0.00185145
     2.39824     0.93581    0.941799  0.00181852
     2.42389    0.870353     0.92665  0.00180578
     2.44954    0.910868     0.91369  0.00181627
     2.47519    0.934561    0.903367  0.00178062
     2.50084    0.896007    0.897833  0.00176975
     2.52649    0.866318    0.893602  0.00165374
     2.55214    0.872256    0.892634   0.0017081
