# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.57799e-05 1.57449e-05
    0.884913  0.00458526  0.00139046   0.0001624
    0.910562   0.0202094   0.0251787 0.000734887
    0.936212    0.157308    0.173451  0.00202511
    0.961861     0.69884    0.580708  0.00393777
    0.987511     1.25999     1.21989  0.00542389
     1.01316     1.69535     1.88694  0.00734056
     1.03881     2.30675     2.34773  0.00781848
     1.06446      2.5041     2.55615    0.008573
     1.09011     2.46561     2.54348  0.00803355
     1.11576     2.35971     2.40063  0.00723437
     1.14141     2.31475     2.19347  0.00769077
     1.16706     2.00938     1.95567  0.00682644
     1.19271     1.86263     1.73536  0.00706797
     1.21836     1.51717     1.54281  0.00698301
     1.24401     1.35085     1.37439  0.00628845
     1.26966        1.17     1.23538  0.00607863
     1.29531     1.20716     1.11726  0.00537702
     1.32096     1.17652     1.02342  0.00514805
     1.34661     1.03708    0.946906  0.00450549
     1.37226     0.97401    0.878856  0.00452298
     1.39791     0.80997    0.816388  0.00403485
     1.42355    0.723873    0.770089  0.00377596
      1.4492    0.663142    0.731381  0.00376413
     1.47485    0.686829    0.708389  0.00375932
      1.5005      0.6829    0.690604  0.00363981
     1.52615    0.639891    0.678085  0.00350072
      1.5518    0.634918    0.671826  0.00314287
     1.57745    0.634352    0.673709  0.00359229
      1.6031    0.683145    0.681331  0.00318977
     1.62875    0.721265    0.694872  0.00328725
      1.6544    0.707295     0.71377  0.00322159
     1.68005    0.811638    0.728474  0.00321962
      1.7057    0.801481    0.752071  0.00344665
     1.73135    0.805861     0.78002  0.00338595
       1.757    0.776223    0.817102  0.00362482
     1.78265    0.755704    0.859468  0.00347319
      1.8083    0.740348    0.903834  0.00341139
     1.83395    0.856937    0.941818  0.00348012
      1.8596     0.92539     0.98064  0.00347145
     1.88525    0.963761      1.0173  0.00383622
      1.9109    0.981789     1.05885  0.00348934
     1.93655     1.04806     1.09933  0.00340519
      1.9622     1.20171     1.13026  0.00332364
     1.98785     1.22724     1.15981  0.00343792
      2.0135     1.33328     1.18482  0.00352379
     2.03915     1.30691     1.19866  0.00331353
      2.0648     1.22506        1.21  0.00313945
     2.09045     1.28464     1.21094  0.00302593
      2.1161     1.18045     1.20451  0.00320259
     2.14174     1.28913     1.19248  0.00310151
     2.16739     1.19815     1.17362  0.00309449
     2.19304     1.24779      1.1461  0.00295358
     2.21869     1.20238     1.11383  0.00305005
     2.24434     1.08105     1.09112  0.00293364
     2.26999     1.02921     1.06421  0.00308184
     2.29564     1.03136      1.0358  0.00311685
     2.32129    0.970714     1.00634  0.00289645
     2.34694    0.953871    0.985091  0.00281205
     2.37259    0.942289    0.960254  0.00255614
     2.39824    0.943635    0.945579  0.00242761
     2.42389    0.927803    0.928942  0.00248943
     2.44954    0.919486    0.913707  0.00272376
     2.47519     0.88146    0.904616  0.00255884
     2.50084    0.891069     0.89774  0.00249443
     2.52649    0.887919    0.895663  0.00231121
     2.55214    0.835724     0.89482  0.00255371
