# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.43453e-06 9.42204e-06
    0.884913           0  0.00141197 0.000126758
    0.910562     0.02454   0.0254787 0.000592724
    0.936212    0.163043    0.172352    0.001564
    0.961861     0.59457    0.578082  0.00299561
    0.987511     1.20427     1.22248  0.00427055
     1.01316     1.84109     1.88877  0.00560367
     1.03881     2.22756      2.3514  0.00595904
     1.06446     2.15996      2.5552  0.00655228
     1.09011     2.33629     2.54413  0.00614357
     1.11576     2.39952     2.40182  0.00552312
     1.14141     2.28315     2.19156  0.00564408
     1.16706     1.98934     1.95207  0.00521476
     1.19271     1.91598      1.7357  0.00524779
     1.21836     1.63312      1.5473  0.00518995
     1.24401     1.45093     1.37476  0.00473521
     1.26966     1.31939     1.23282  0.00446258
     1.29531     1.27251     1.11495  0.00399589
     1.32096     1.08913     1.02018  0.00391426
     1.34661     1.00671    0.943006  0.00356411
     1.37226    0.925195     0.87624  0.00350231
     1.39791     0.83104    0.818469  0.00310487
     1.42355    0.766753    0.769931  0.00293596
      1.4492    0.722299    0.732103  0.00290858
     1.47485    0.732721    0.709667  0.00269881
      1.5005     0.69938    0.690887  0.00271089
     1.52615    0.661064    0.678929  0.00265001
      1.5518    0.771107    0.673937  0.00249514
     1.57745    0.757586    0.673723  0.00274077
      1.6031    0.618966    0.679393  0.00259924
     1.62875    0.617041    0.693044  0.00266725
      1.6544    0.699686    0.712348   0.0024928
     1.68005    0.668986    0.729502  0.00254863
      1.7057    0.754418    0.754316  0.00256009
     1.73135    0.731751    0.780904    0.002595
       1.757    0.710543    0.817562  0.00269941
     1.78265    0.777399    0.857383  0.00263285
      1.8083    0.893498    0.900624  0.00260874
     1.83395    0.895228    0.940768  0.00270993
      1.8596     0.94768     0.97859  0.00265247
     1.88525    0.997909     1.01921  0.00291727
      1.9109     1.05567     1.06209  0.00273989
     1.93655     1.03351     1.09967   0.0026621
      1.9622     1.14233     1.13185  0.00253247
     1.98785     1.14994     1.16418  0.00260297
      2.0135     1.17615     1.18749  0.00275844
     2.03915     1.17283     1.20289  0.00255785
      2.0648     1.19918     1.21268  0.00235028
     2.09045     1.22866     1.21124  0.00232895
      2.1161     1.25508     1.20587  0.00240685
     2.14174     1.22848     1.19194  0.00238982
     2.16739     1.25671     1.17283  0.00242311
     2.19304      1.2113     1.14615  0.00231352
     2.21869     1.09807     1.11426  0.00242325
     2.24434     1.10243     1.09047  0.00228322
     2.26999     1.13573     1.06297  0.00243132
     2.29564     1.02682     1.03427  0.00232055
     2.32129      1.0278     1.00554  0.00227982
     2.34694     1.02028    0.985881  0.00213842
     2.37259    0.966401    0.959221  0.00205187
     2.39824    0.957702      0.9406  0.00195833
     2.42389    0.909386    0.926217  0.00198786
     2.44954    0.885375    0.912965  0.00202802
     2.47519    0.911586    0.903296  0.00193345
     2.50084    0.902399    0.896957  0.00195127
     2.52649    0.908171    0.893372   0.0018201
     2.55214    0.884385    0.892875  0.00189485
