# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.5581e-05 1.11269e-05
    0.884913           0  0.00131879 0.000106044
    0.910562   0.0109708   0.0248421 0.000472885
    0.936212    0.174787    0.171754  0.00128377
    0.961861    0.588878    0.578956  0.00243328
    0.987511     1.18782     1.22339  0.00352563
     1.01316     1.83083     1.88627  0.00449282
     1.03881     2.42565     2.35166  0.00495767
     1.06446     2.45446     2.55422  0.00546811
     1.09011     2.49543     2.54364   0.0051099
     1.11576     2.29241     2.39852  0.00468215
     1.14141     2.08986     2.18861  0.00454992
     1.16706     1.95366     1.95356  0.00436444
     1.19271      1.8283      1.7377  0.00423806
     1.21836     1.57894     1.54872  0.00427821
     1.24401     1.48109      1.3763  0.00393356
     1.26966     1.39616     1.23287  0.00367744
     1.29531      1.1715     1.11621  0.00342277
     1.32096     0.98418     1.01924  0.00324112
     1.34661    0.960511     0.94104  0.00293861
     1.37226    0.774555    0.874876  0.00285115
     1.39791    0.722995    0.817612  0.00260513
     1.42355    0.673906    0.772531  0.00253669
      1.4492    0.691296    0.734936  0.00238606
     1.47485    0.706639    0.709571  0.00225688
      1.5005    0.776356    0.690661  0.00229825
     1.52615    0.847502    0.676875  0.00229571
      1.5518    0.799239    0.674697   0.0021529
     1.57745    0.758452    0.676974  0.00233172
      1.6031    0.665726     0.68041  0.00215426
     1.62875     0.64727    0.693059  0.00222758
      1.6544     0.72365    0.709603  0.00210258
     1.68005    0.749556     0.73093  0.00211377
      1.7057    0.732531    0.754465  0.00207774
     1.73135    0.799312    0.782513  0.00214178
       1.757    0.834614    0.817631  0.00220494
     1.78265    0.845647     0.85652   0.0022196
      1.8083    0.923001    0.898684  0.00228582
     1.83395    0.874018    0.940863   0.0022864
      1.8596    0.929059    0.979409  0.00222708
     1.88525    0.959046     1.02043  0.00242365
      1.9109     1.03889     1.06221  0.00233522
     1.93655     1.10768     1.09747  0.00227865
      1.9622     1.07481      1.1316  0.00211673
     1.98785     1.15284      1.1626  0.00215608
      2.0135     1.12018     1.18746  0.00221476
     2.03915     1.16241     1.20208  0.00211269
      2.0648     1.21563     1.21111  0.00199788
     2.09045     1.17486     1.21091  0.00192731
      2.1161     1.18023     1.20691  0.00200012
     2.14174     1.19341     1.19241  0.00201287
     2.16739     1.15484     1.17213  0.00199589
     2.19304     1.13973     1.14599  0.00194904
     2.21869     1.20004     1.11567   0.0019964
     2.24434     1.10201     1.09151  0.00190435
     2.26999     1.03831     1.06141  0.00200627
     2.29564     1.04499     1.03464  0.00190842
     2.32129    0.982842     1.00524  0.00182053
     2.34694    0.999505    0.984716  0.00178176
     2.37259    0.973163    0.958745  0.00171595
     2.39824    0.961115    0.941206  0.00164125
     2.42389    0.925195    0.926109  0.00166209
     2.44954     0.94087    0.914088  0.00164301
     2.47519    0.980316    0.903988  0.00161964
     2.50084    0.922915    0.898953  0.00161183
     2.52649    0.896582     0.89415   0.0015106
     2.55214    0.933009    0.893546    0.001563
