# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.09731e-05 1.09562e-05
    0.884913           0  0.00138922 0.000137151
    0.910562   0.0181885   0.0250455 0.000619112
    0.936212    0.122078    0.171419  0.00169192
    0.961861    0.546446    0.578951  0.00323766
    0.987511     1.20697     1.22165  0.00456935
     1.01316     2.10134     1.88668  0.00601652
     1.03881     2.33315     2.34608  0.00638607
     1.06446      2.5284     2.55437     0.00692
     1.09011     2.67027     2.54414  0.00644327
     1.11576     2.26626     2.39962  0.00594979
     1.14141     2.16501     2.19177  0.00617775
     1.16706     1.81745     1.95352  0.00565385
     1.19271     1.53971     1.73581   0.0056392
     1.21836     1.46621     1.54858   0.0056215
     1.24401     1.35379     1.37732  0.00513299
     1.26966     1.20431     1.23426  0.00496888
     1.29531     1.24611     1.11646  0.00430874
     1.32096      1.0488     1.02161   0.0042632
     1.34661    0.933185    0.944728  0.00381375
     1.37226     0.90244     0.87854  0.00373756
     1.39791    0.821975     0.81855  0.00332283
     1.42355    0.803135    0.770762  0.00316283
      1.4492     0.86261    0.732693  0.00310272
     1.47485    0.741305    0.709348  0.00296962
      1.5005    0.793048    0.690335  0.00304705
     1.52615    0.719955    0.678038  0.00288334
      1.5518    0.694364    0.673561  0.00260262
     1.57745    0.747678    0.672484  0.00291922
      1.6031    0.657064    0.678587   0.0027681
     1.62875    0.664055    0.693158  0.00283731
      1.6544    0.777701    0.713063  0.00264477
     1.68005      0.7052    0.728774  0.00269699
      1.7057     0.69962    0.753095   0.0028091
     1.73135    0.778789    0.779877  0.00279389
       1.757    0.797936    0.818425  0.00290138
     1.78265    0.863048    0.858127  0.00281273
      1.8083    0.834639    0.900244   0.0028044
     1.83395    0.835513    0.940262  0.00289234
      1.8596    0.906838    0.978244  0.00288204
     1.88525    0.950155     1.01793  0.00317155
      1.9109     1.03423     1.06163  0.00292668
     1.93655       1.063     1.09967  0.00288744
      1.9622     1.08575     1.13109  0.00276979
     1.98785     1.07742     1.16223   0.0028129
      2.0135     1.19286     1.18605  0.00300801
     2.03915     1.25878     1.20064  0.00277468
      2.0648     1.27745     1.21117  0.00251801
     2.09045      1.2057     1.21059  0.00244397
      2.1161     1.21001     1.20474  0.00261589
     2.14174     1.21168     1.19158  0.00259356
     2.16739     1.19209     1.17329  0.00255988
     2.19304     1.14267     1.14874  0.00240547
     2.21869     1.16216     1.11706  0.00259114
     2.24434     1.14136     1.09269   0.0024125
     2.26999      1.1138     1.06581  0.00255406
     2.29564     1.13507     1.03571  0.00248277
     2.32129     1.05717     1.00675  0.00241155
     2.34694    0.993073    0.986131  0.00226595
     2.37259    0.969336    0.960333    0.002177
     2.39824    0.973976    0.942281  0.00206358
     2.42389     0.92821    0.927003  0.00206994
     2.44954    0.923116    0.912513  0.00222154
     2.47519    0.907522    0.902974  0.00205723
     2.50084      0.9641    0.897461  0.00211764
     2.52649    0.891445    0.893393  0.00200136
     2.55214    0.833188    0.892847  0.00207069
