# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.18762e-05  1.0633e-05
    0.884913           0  0.00139765 9.46675e-05
    0.910562   0.0046193   0.0243573 0.000420754
    0.936212    0.133002    0.170172  0.00111258
    0.961861    0.598192    0.579302  0.00205494
    0.987511     1.26907     1.22416  0.00300896
     1.01316     1.94137     1.88514  0.00399455
     1.03881     2.12086      2.3509  0.00430046
     1.06446     2.43249     2.55484   0.0046882
     1.09011     2.74098     2.54314  0.00442024
     1.11576      2.5618     2.40027  0.00405861
     1.14141     2.13708     2.18631   0.0039026
     1.16706     1.84347     1.95402  0.00373438
     1.19271     1.74686       1.738  0.00356173
     1.21836     1.60797     1.54668  0.00359169
     1.24401     1.32656     1.37742   0.0033623
     1.26966     1.17476     1.23459  0.00319066
     1.29531     1.02468     1.11748  0.00291135
     1.32096    0.967032     1.01859  0.00269405
     1.34661    0.923284    0.939588  0.00251525
     1.37226    0.937144    0.874082  0.00238461
     1.39791     0.84378    0.818772   0.0022388
     1.42355    0.780691    0.774054  0.00211672
      1.4492    0.730961    0.737306  0.00208891
     1.47485    0.700806    0.710401  0.00192397
      1.5005    0.632185    0.691411  0.00198088
     1.52615    0.652739    0.677036  0.00194368
      1.5518    0.763452    0.675458   0.0018384
     1.57745    0.754604    0.677035  0.00193959
      1.6031    0.722919    0.681612  0.00181833
     1.62875    0.706646    0.692164  0.00187986
      1.6544    0.710881    0.707272  0.00177285
     1.68005    0.795354    0.728518  0.00178287
      1.7057    0.745285    0.753876  0.00176334
     1.73135    0.784858    0.783499  0.00181391
       1.757    0.804605    0.818416   0.0018692
     1.78265    0.863651    0.856396  0.00183915
      1.8083    0.918169    0.897308   0.0019275
     1.83395    0.972239    0.938845  0.00192942
      1.8596     1.00334    0.978837  0.00187089
     1.88525     1.06082     1.02046  0.00203357
      1.9109       1.076     1.06112   0.0019714
     1.93655     1.07296     1.09768  0.00191629
      1.9622     1.16322     1.13245  0.00180042
     1.98785     1.21046     1.16399   0.0018156
      2.0135     1.18259     1.18847  0.00184678
     2.03915     1.07421     1.20358  0.00177786
      2.0648     1.16712     1.21097  0.00168809
     2.09045     1.25648     1.21171  0.00166068
      2.1161     1.16393     1.20755  0.00176786
     2.14174     1.15808     1.19255   0.0017222
     2.16739     1.13919     1.17229  0.00171336
     2.19304     1.13032     1.14597  0.00170983
     2.21869     1.09461     1.11482  0.00170859
     2.24434     1.08167     1.08887  0.00160303
     2.26999     1.02015     1.06167  0.00171602
     2.29564    0.996706     1.03477  0.00160396
     2.32129    0.928731     1.00524  0.00157845
     2.34694    0.906456    0.984244  0.00150931
     2.37259    0.941694    0.958777  0.00147388
     2.39824    0.930774    0.941997  0.00141796
     2.42389    0.963373    0.926928  0.00140478
     2.44954    0.961337    0.914245  0.00138155
     2.47519    0.937062    0.904091  0.00138585
     2.50084    0.988979    0.898581   0.0013972
     2.52649    0.966863    0.894394  0.00129964
     2.55214    0.954914    0.893887  0.00132027
