# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0  0.00076421  0.00016327
    0.910562   0.0256371   0.0260413 0.000971602
    0.936212    0.161732    0.172206  0.00223029
    0.961861    0.626705    0.576224  0.00480116
    0.987511     1.25049     1.21966  0.00785308
     1.01316      1.8018     1.87602   0.0121096
     1.03881     2.33202     2.35526   0.0111384
     1.06446     2.50715     2.56063    0.012661
     1.09011     2.51069     2.55119    0.010149
     1.11576     2.53827     2.40108  0.00970481
     1.14141     2.26876     2.19401   0.0119782
     1.16706     2.01159     1.95821  0.00938383
     1.19271     1.76603     1.74042  0.00944146
     1.21836      1.5075      1.5588   0.0101126
     1.24401     1.35952     1.38503  0.00887862
     1.26966     1.16001     1.23281  0.00738122
     1.29531     1.04929     1.10763  0.00735187
     1.32096     1.05545     1.01012  0.00643849
     1.34661    0.948142    0.933236  0.00605031
     1.37226    0.862803    0.875276  0.00602121
     1.39791    0.808647    0.814337  0.00640629
     1.42355    0.777715    0.771141  0.00453743
      1.4492    0.722834    0.740885  0.00482799
     1.47485    0.676088     0.70778  0.00500915
      1.5005    0.693043    0.692819  0.00483258
     1.52615    0.699728    0.681554  0.00532268
      1.5518    0.659939    0.675944  0.00531897
     1.57745    0.663905    0.669113  0.00502818
      1.6031     0.68226    0.672879   0.0048188
     1.62875    0.648786    0.683762  0.00456374
      1.6544    0.662909    0.703627  0.00416961
     1.68005    0.724342    0.723127  0.00474772
      1.7057    0.767023    0.755373   0.0044119
     1.73135    0.815931    0.788563  0.00480991
       1.757    0.801169    0.823795  0.00419508
     1.78265    0.857376    0.854971  0.00523857
      1.8083    0.879676    0.892821  0.00453471
     1.83395    0.961726     0.94188  0.00440114
      1.8596     1.03691     0.98107  0.00537294
     1.88525     1.07751     1.02499  0.00509827
      1.9109     1.11922     1.06183  0.00562333
     1.93655     1.12338     1.10468  0.00518382
      1.9622     1.14147     1.13772   0.0051953
     1.98785      1.2352     1.16991    0.005244
      2.0135     1.19876     1.19519  0.00468655
     2.03915     1.16085     1.20623  0.00542026
      2.0648     1.15249      1.2104  0.00488539
     2.09045     1.21687     1.21156  0.00448558
      2.1161     1.19005     1.20652  0.00517432
     2.14174     1.17903     1.18827  0.00465114
     2.16739     1.14397     1.16847  0.00529675
     2.19304     1.12562     1.14395   0.0053318
     2.21869      1.0864     1.12262  0.00417036
     2.24434     1.07273     1.09426  0.00477177
     2.26999     1.08057     1.06232   0.0043594
     2.29564     1.02471     1.02808  0.00460437
     2.32129    0.986916     1.00468  0.00466499
     2.34694    0.939282    0.976253  0.00399399
     2.37259    0.971237    0.957821  0.00427318
     2.39824    0.940421    0.934108   0.0041855
     2.42389    0.930623    0.920977  0.00385562
     2.44954    0.917268    0.909327  0.00452248
     2.47519    0.899176    0.897658  0.00363712
     2.50084    0.918708    0.892898  0.00401602
     2.52649    0.889348    0.890541  0.00324651
     2.55214    0.915787    0.891182  0.00348273
