# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000886484 0.000380983
    0.910562   0.0275426   0.0220571  0.00193429
    0.936212    0.160421    0.167331  0.00506163
    0.961861    0.557778     0.57774   0.0120739
    0.987511     1.21396     1.22815   0.0241964
     1.01316     1.94487     1.89239   0.0327002
     1.03881     2.29003     2.34621   0.0188623
     1.06446      2.5858     2.57184   0.0136558
     1.09011     2.63887      2.5802   0.0159695
     1.11576     2.45318     2.39404   0.0205853
     1.14141      2.2277     2.19053   0.0330294
     1.16706      2.0263     1.95741   0.0306365
     1.19271     1.77082     1.74225   0.0188621
     1.21836      1.5118     1.52675   0.0232312
     1.24401     1.34435     1.35928   0.0243256
     1.26966     1.18937     1.22693   0.0141933
     1.29531     1.06145     1.11032   0.0189001
     1.32096     0.93622     1.01752   0.0218201
     1.34661    0.908499    0.958471    0.018477
     1.37226    0.870049    0.883918  0.00848538
     1.39791    0.784208    0.815164    0.010493
     1.42355    0.738875    0.773019   0.0104852
      1.4492    0.755148    0.752766  0.00733839
     1.47485    0.737068    0.708994   0.0106787
      1.5005    0.697157    0.694648  0.00575427
     1.52615    0.669111    0.676249  0.00576479
      1.5518    0.636111    0.681883   0.0138697
     1.57745    0.685753    0.676378   0.0159147
      1.6031    0.675134    0.659397   0.0144803
     1.62875    0.694239    0.669563   0.0127477
      1.6544    0.745638    0.712665  0.00887752
     1.68005    0.788459    0.728002   0.0164494
      1.7057    0.778427    0.747663   0.0108801
     1.73135    0.809007    0.783656  0.00980247
       1.757    0.794237    0.822087  0.00759504
     1.78265    0.857195     0.84463   0.0112141
      1.8083    0.925841     0.90046    0.011509
     1.83395    0.957093    0.944189  0.00648461
      1.8596    0.958057    0.971314    0.010268
     1.88525     1.00361     1.00746   0.0121501
      1.9109      1.0154     1.04431   0.0124432
     1.93655     1.08462     1.10559   0.0119751
      1.9622     1.14387     1.14543  0.00881407
     1.98785     1.20482     1.17739    0.011143
      2.0135     1.24622     1.19799   0.0100004
     2.03915     1.28147     1.22144   0.0142286
      2.0648     1.20802     1.22143  0.00729746
     2.09045     1.20438     1.23742   0.0119818
      2.1161     1.20389     1.22878  0.00877964
     2.14174     1.17512     1.19805  0.00847714
     2.16739     1.14102     1.16955   0.0117712
     2.19304     1.08059     1.14459   0.0142628
     2.21869     1.10922      1.1243  0.00566387
     2.24434     1.05911     1.08419   0.0111187
     2.26999     1.05394     1.04259  0.00468607
     2.29564     1.01054     1.01555  0.00847682
     2.32129    0.997512    0.987198  0.00578192
     2.34694    0.972073     0.97222  0.00527094
     2.37259    0.959627    0.953282  0.00729804
     2.39824    0.915811    0.933716  0.00627867
     2.42389    0.924951    0.925297  0.00415341
     2.44954    0.927669    0.911932  0.00920797
     2.47519      0.9039     0.88932  0.00873972
     2.50084    0.907926    0.886082  0.00534331
     2.52649    0.875993    0.879652  0.00378868
     2.55214    0.911145    0.892105   0.0046629
