# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.28958e-05 1.11272e-05
    0.884913  0.00275116  0.00140019 9.62638e-05
    0.910562     0.02454   0.0245037 0.000426139
    0.936212    0.187623    0.170088  0.00113938
    0.961861    0.574906    0.578326  0.00211487
    0.987511     1.23004     1.22466  0.00305833
     1.01316     2.20558     1.88607  0.00408853
     1.03881     2.43364     2.35023  0.00438178
     1.06446     2.49946     2.55276  0.00476101
     1.09011     2.50288     2.54203  0.00453543
     1.11576     2.33568     2.39978  0.00416158
     1.14141     2.07056     2.18651  0.00399168
     1.16706     1.88916     1.95434  0.00382228
     1.19271     1.71472     1.73801  0.00365674
     1.21836     1.56136     1.54713  0.00370253
     1.24401     1.27583     1.37782  0.00345441
     1.26966     1.14743     1.23493  0.00325658
     1.29531     1.12028     1.11737  0.00298447
     1.32096    0.943161     1.01868  0.00277756
     1.34661    0.788369    0.939831  0.00258451
     1.37226    0.794768    0.873936  0.00244313
     1.39791    0.847578    0.819189  0.00229728
     1.42355    0.840463    0.774821  0.00217276
      1.4492    0.803225    0.738114  0.00210944
     1.47485    0.798531    0.711184  0.00196115
      1.5005    0.688322    0.692173  0.00200666
     1.52615    0.695288    0.677228  0.00198635
      1.5518    0.723689    0.675255  0.00187762
     1.57745    0.703425    0.677206  0.00198727
      1.6031    0.807311    0.681441   0.0018729
     1.62875    0.767286    0.692303  0.00193212
      1.6544     0.72365    0.706986   0.0018184
     1.68005    0.720127    0.728699  0.00181986
      1.7057    0.845912     0.75367  0.00179786
     1.73135    0.810333    0.783427   0.0018572
       1.757    0.788087    0.818308   0.0019176
     1.78265    0.842032    0.856139  0.00189625
      1.8083    0.887568    0.897414  0.00197847
     1.83395     0.93352    0.938626   0.0019677
      1.8596    0.965679    0.978222  0.00193142
     1.88525    0.983159     1.02006  0.00209347
      1.9109     1.10779     1.06085  0.00201202
     1.93655     1.04398     1.09747  0.00197889
      1.9622     1.06026     1.13189  0.00181947
     1.98785      1.1861     1.16251  0.00185334
      2.0135     1.14633     1.18756  0.00190065
     2.03915     1.15003     1.20326  0.00181337
      2.0648     1.22624     1.21103  0.00173495
     2.09045     1.16544       1.212  0.00170454
      2.1161     1.16222     1.20754  0.00181326
     2.14174     1.17781      1.1924  0.00175464
     2.16739     1.15479     1.17258  0.00175392
     2.19304     1.08363     1.14632  0.00174114
     2.21869     1.13838     1.11532  0.00174349
     2.24434     1.02155     1.08976  0.00164012
     2.26999     1.08528     1.06227  0.00177002
     2.29564      1.0811     1.03554  0.00163171
     2.32129    0.993371     1.00622  0.00159267
     2.34694    0.974298    0.985036  0.00154344
     2.37259     1.04473    0.959046  0.00150362
     2.39824     1.02783    0.941828  0.00144288
     2.42389    0.930125    0.926923  0.00143904
     2.44954    0.865786    0.914527  0.00140875
     2.47519    0.910257    0.904363  0.00140774
     2.50084    0.929766     0.89866  0.00140684
     2.52649    0.925497    0.894378  0.00131686
     2.55214    0.940102    0.893811  0.00134377
