# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.29361e-06 8.28396e-06
    0.884913  0.00336252   0.0014033 0.000119345
    0.910562   0.0219417   0.0252893 0.000543241
    0.936212    0.184892    0.172073   0.0014565
    0.961861    0.620702    0.578825  0.00277128
    0.987511     1.23421     1.22209  0.00397051
     1.01316      1.8938      1.8869  0.00519679
     1.03881     2.20471     2.34988  0.00556701
     1.06446      2.4196     2.55258  0.00612484
     1.09011     2.77099     2.54214   0.0057635
     1.11576     2.54181     2.40155  0.00520473
     1.14141     2.06634     2.19333  0.00523951
     1.16706     1.94874      1.9538  0.00480386
     1.19271     1.86482     1.73724  0.00491035
     1.21836     1.71908     1.54864  0.00485955
     1.24401     1.51419     1.37592  0.00445181
     1.26966     1.22821     1.23374  0.00420064
     1.29531     1.10216      1.1165  0.00391005
     1.32096    0.915861     1.02036  0.00369639
     1.34661    0.902426    0.941072  0.00333708
     1.37226    0.794259    0.875016  0.00327203
     1.39791    0.801028    0.817785  0.00289932
     1.42355     0.79404     0.77004  0.00275407
      1.4492    0.706227    0.732894  0.00269532
     1.47485    0.605392    0.709801  0.00251002
      1.5005    0.616555    0.690588  0.00253803
     1.52615    0.600425    0.677642  0.00253544
      1.5518    0.612352    0.674779  0.00238224
     1.57745    0.649552    0.674678  0.00258711
      1.6031     0.70904    0.679418  0.00245765
     1.62875    0.727311    0.692846   0.0024942
      1.6544    0.680007    0.710933  0.00234347
     1.68005    0.706557    0.730132  0.00238716
      1.7057    0.738209    0.754978  0.00234487
     1.73135    0.795639    0.781338  0.00241917
       1.757    0.822905    0.817326  0.00250773
     1.78265    0.907417    0.857194  0.00244983
      1.8083    0.952723    0.899974  0.00243143
     1.83395    0.993449    0.940881  0.00253357
      1.8596    0.996207    0.978774  0.00244776
     1.88525     1.06371     1.02001  0.00271761
      1.9109     1.14529     1.06253  0.00258646
     1.93655     1.04806     1.09942  0.00248936
      1.9622     1.12952     1.13101   0.0023504
     1.98785     1.21609     1.16295  0.00240123
      2.0135     1.25528     1.18757   0.0025631
     2.03915     1.20513     1.20205  0.00239444
      2.0648     1.20771       1.212  0.00220667
     2.09045     1.16402     1.21172  0.00216963
      2.1161     1.22006     1.20586   0.0022397
     2.14174     1.18219     1.19225  0.00222803
     2.16739     1.13206     1.17239  0.00225645
     2.19304     1.13829     1.14602  0.00219449
     2.21869     1.15015      1.1153  0.00223781
     2.24434     1.07354     1.09139  0.00214551
     2.26999      1.0719     1.06227  0.00228352
     2.29564     1.09582     1.03467  0.00218507
     2.32129     1.00643     1.00636  0.00210602
     2.34694    0.942267    0.985255  0.00202254
     2.37259    0.913244    0.959358  0.00191029
     2.39824    0.916206    0.941677  0.00187048
     2.42389    0.941167     0.92635  0.00185317
     2.44954    0.858325    0.913605  0.00187096
     2.47519    0.872278     0.90319  0.00179491
     2.50084    0.871127    0.898021     0.00182
     2.52649    0.853942    0.894378  0.00170414
     2.55214    0.834842    0.892689  0.00177197
