# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.46158e-05 1.45858e-05
    0.884913           0  0.00143195 0.000161328
    0.910562    0.016745   0.0250772 0.000703721
    0.936212    0.121258    0.172792  0.00197304
    0.961861    0.591465    0.582409  0.00377984
    0.987511     1.16794     1.22039   0.0051605
     1.01316      1.7814      1.8873   0.0069995
     1.03881     2.46469     2.34783  0.00739948
     1.06446     2.69931     2.55617  0.00815132
     1.09011     2.57338     2.54156  0.00754173
     1.11576     2.45393     2.39845  0.00712055
     1.14141     2.15986     2.19252  0.00730504
     1.16706      1.8795     1.95603  0.00657897
     1.19271     1.64051     1.73461  0.00673014
     1.21836     1.54991     1.54383  0.00658795
     1.24401     1.29114     1.37607  0.00603152
     1.26966     1.12397     1.23389  0.00576497
     1.29531    0.952348     1.11675   0.0051736
     1.32096    0.810364      1.0223  0.00497232
     1.34661    0.931865    0.946379  0.00433826
     1.37226    0.952653    0.878338   0.0043513
     1.39791    0.892413    0.816885   0.0038724
     1.42355    0.824398    0.770529  0.00357315
      1.4492    0.871728    0.731425  0.00359909
     1.47485    0.772009    0.708233  0.00355559
      1.5005    0.774017    0.690059  0.00345554
     1.52615     0.70053    0.677627  0.00330244
      1.5518    0.695557    0.672883  0.00304028
     1.57745    0.753065    0.673209  0.00343909
      1.6031    0.739872    0.681615  0.00309281
     1.62875    0.759616    0.695495  0.00316561
      1.6544    0.739568    0.714448  0.00306469
     1.68005    0.731661    0.728898  0.00312241
      1.7057    0.736892    0.751634  0.00326784
     1.73135    0.808816    0.780041  0.00326163
       1.757    0.862918    0.817955  0.00347343
     1.78265    0.895063    0.859643   0.0033475
      1.8083    0.887641    0.903464  0.00328472
     1.83395    0.811172    0.941074   0.0033197
      1.8596    0.896247    0.979986  0.00333049
     1.88525     1.03947     1.01921   0.0037405
      1.9109    0.996605     1.06039  0.00351356
     1.93655       1.018     1.09986  0.00332496
      1.9622     1.08208     1.13019  0.00317842
     1.98785     1.16302     1.16085   0.0033128
      2.0135     1.17172     1.18466  0.00336416
     2.03915     1.22631     1.19883  0.00313804
      2.0648     1.18975     1.20934  0.00297095
     2.09045      1.2836     1.21148  0.00289017
      2.1161     1.24155     1.20519  0.00309944
     2.14174     1.13601     1.19145  0.00303141
     2.16739     1.05684     1.17263  0.00296745
     2.19304     1.08762     1.14571  0.00279521
     2.21869     1.05089     1.11355  0.00293184
     2.24434      1.0781     1.09068  0.00278306
     2.26999     1.08932     1.06344  0.00299726
     2.29564     1.06689      1.0348   0.0029276
     2.32129     1.04695     1.00563   0.0027822
     2.34694     1.00476    0.985125  0.00267199
     2.37259     1.04142     0.96062  0.00247117
     2.39824    0.979637    0.945587  0.00234033
     2.42389     0.93363    0.929369  0.00239156
     2.44954    0.943184    0.914159  0.00258078
     2.47519    0.947924    0.904221  0.00244407
     2.50084    0.958779    0.897669  0.00238283
     2.52649    0.932398    0.894843  0.00222988
     2.55214    0.901328    0.894044  0.00240812
