# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.16137e-05 1.05058e-05
    0.884913           0  0.00138414  9.3689e-05
    0.910562     0.02454   0.0243895 0.000419232
    0.936212    0.192538    0.170192  0.00110338
    0.961861    0.502202    0.579363  0.00205373
    0.987511     1.19347     1.22395   0.0029829
     1.01316     1.99057     1.88571  0.00397417
     1.03881     2.28146     2.35108  0.00426565
     1.06446       2.611     2.55428  0.00465283
     1.09011     2.51053     2.54255  0.00438298
     1.11576     2.45585     2.40069  0.00403827
     1.14141     2.32449     2.18653  0.00386863
     1.16706     2.16158     1.95396  0.00372092
     1.19271     1.77967     1.73799  0.00352978
     1.21836     1.55378     1.54692  0.00355451
     1.24401      1.4039     1.37761  0.00334037
     1.26966     1.35102     1.23529  0.00319143
     1.29531     1.13939      1.1178  0.00290777
     1.32096      1.0123     1.01897  0.00266995
     1.34661    0.940973    0.939469  0.00249958
     1.37226    0.802141    0.874048  0.00237982
     1.39791    0.692738    0.818444  0.00223316
     1.42355    0.649926    0.773505  0.00211293
      1.4492    0.674883    0.737035  0.00207162
     1.47485    0.695523    0.710134  0.00191318
      1.5005     0.68375    0.691196  0.00196601
     1.52615    0.656952    0.676731  0.00193298
      1.5518    0.634819    0.675032  0.00183752
     1.57745     0.65061    0.676979  0.00192585
      1.6031     0.62735     0.68169  0.00180923
     1.62875    0.675605    0.692317  0.00186251
      1.6544    0.704409    0.707142   0.0017641
     1.68005    0.713003    0.728464  0.00177382
      1.7057    0.776222    0.753878  0.00175117
     1.73135    0.725522    0.783687  0.00179915
       1.757    0.817244    0.818746  0.00186005
     1.78265    0.876532    0.856398  0.00182335
      1.8083    0.960703    0.897322  0.00191417
     1.83395    0.951954    0.938754  0.00191183
      1.8596     1.01005    0.978956  0.00185641
     1.88525      1.1048     1.02067  0.00202259
      1.9109     1.08393     1.06092  0.00195924
     1.93655     1.13864       1.098  0.00190158
      1.9622      1.1958     1.13265   0.0017896
     1.98785     1.23638     1.16399  0.00180031
      2.0135     1.21483     1.18842  0.00182697
     2.03915     1.21457     1.20345  0.00176389
      2.0648     1.22316     1.21114   0.0016743
     2.09045     1.16385     1.21154  0.00164724
      2.1161     1.14527     1.20765  0.00175826
     2.14174     1.15704     1.19274  0.00171488
     2.16739     1.13002     1.17238  0.00169707
     2.19304     1.13201     1.14607   0.0016912
     2.21869     1.07944     1.11495  0.00169712
     2.24434     1.10291     1.08874  0.00158772
     2.26999     1.09991     1.06178  0.00170294
     2.29564    0.991573      1.0347   0.0015898
     2.32129    0.982664      1.0053   0.0015627
     2.34694     1.03297    0.984485  0.00149784
     2.37259     1.02849    0.959161  0.00147532
     2.39824    0.985672    0.941881  0.00141171
     2.42389     0.85161    0.926724  0.00140496
     2.44954    0.843962    0.913876  0.00137685
     2.47519    0.822811    0.903687   0.0013894
     2.50084    0.865462     0.89841  0.00139242
     2.52649    0.857242    0.894044  0.00129879
     2.55214    0.864355     0.89364  0.00131653
