# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.03071e-05 1.02922e-05
    0.884913           0  0.00140385 0.000131563
    0.910562   0.0383979   0.0253244 0.000604976
    0.936212    0.157035    0.171888   0.0016328
    0.961861    0.513845    0.578697   0.0031784
    0.987511     1.11983     1.22222  0.00448016
     1.01316     1.79959     1.88734  0.00587597
     1.03881     2.30453     2.34962  0.00630759
     1.06446     2.51446     2.55693  0.00686198
     1.09011     2.53733     2.54598  0.00631371
     1.11576     2.47874     2.40073  0.00566561
     1.14141     2.31586     2.19094  0.00594607
     1.16706     1.89549     1.95174  0.00549286
     1.19271     1.83722     1.73455  0.00546832
     1.21836     1.58555     1.54736  0.00545167
     1.24401     1.36848     1.37566  0.00498089
     1.26966     1.29652     1.23341  0.00476791
     1.29531     1.17192     1.11585  0.00422918
     1.32096     1.07555     1.01989   0.0041494
     1.34661    0.998002    0.944428  0.00372796
     1.37226    0.870532    0.876963  0.00368071
     1.39791    0.748843    0.818738  0.00327066
     1.42355    0.741119    0.770048  0.00307172
      1.4492    0.785672    0.731865   0.0029885
     1.47485    0.718634    0.708418  0.00284296
      1.5005     0.67971    0.689544  0.00288453
     1.52615    0.752124    0.678334  0.00276956
      1.5518    0.678061    0.673944  0.00250176
     1.57745    0.666291    0.673723  0.00281737
      1.6031    0.722919    0.679169  0.00267825
     1.62875    0.623989    0.693204  0.00274837
      1.6544    0.671349    0.713906  0.00255508
     1.68005    0.666188    0.729618  0.00263766
      1.7057    0.794817    0.753896   0.0027024
     1.73135    0.781504    0.780764  0.00272146
       1.757    0.800882      0.8196  0.00283382
     1.78265    0.800073    0.858354  0.00275288
      1.8083    0.824537    0.901099  0.00275514
     1.83395    0.820495    0.940725  0.00282319
      1.8596      0.9013    0.978755  0.00279728
     1.88525    0.940928     1.01863  0.00309313
      1.9109     1.05135     1.06172  0.00285039
     1.93655     1.16188     1.10006  0.00281424
      1.9622     1.12878      1.1313  0.00266817
     1.98785     1.19004     1.16272  0.00271012
      2.0135     1.20497     1.18613  0.00288483
     2.03915     1.24905     1.20206  0.00267111
      2.0648     1.22984      1.2121  0.00245274
     2.09045     1.19283     1.21029  0.00239135
      2.1161     1.19445     1.20515   0.0025135
     2.14174     1.12651     1.19133  0.00250979
     2.16739     1.26476     1.17208  0.00252104
     2.19304     1.28577     1.14662  0.00243602
     2.21869     1.18769     1.11522  0.00252304
     2.24434     1.10481     1.09117  0.00237527
     2.26999     1.11181     1.06434  0.00255698
     2.29564     1.05817     1.03481  0.00243335
     2.32129    0.994748     1.00566  0.00236292
     2.34694    0.983164    0.986171  0.00220151
     2.37259    0.977968    0.959745  0.00212858
     2.39824    0.969814    0.941447  0.00202563
     2.42389    0.969037    0.926901  0.00205761
     2.44954    0.889364     0.91252  0.00211528
     2.47519     0.92659    0.903125  0.00200252
     2.50084    0.840965    0.897519  0.00203767
     2.52649    0.874606    0.893062  0.00191271
     2.55214    0.870272     0.89269  0.00198161
