# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84382e-05 1.01915e-05
    0.884913           0  0.00132994 9.91798e-05
    0.910562   0.0112595   0.0245386 0.000444881
    0.936212    0.127267    0.170191  0.00120169
    0.961861    0.565592    0.579418  0.00226774
    0.987511     1.16597     1.22524  0.00326727
     1.01316     1.97075     1.88843  0.00427286
     1.03881      2.3418     2.35263   0.0045965
     1.06446     2.41284      2.5541   0.0050733
     1.09011     2.35804      2.5415  0.00485036
     1.11576     2.43855      2.3975   0.0043754
     1.14141      2.1617     2.18623  0.00422883
     1.16706     2.00147     1.95477  0.00404384
     1.19271      1.7053     1.73619   0.0038901
     1.21836     1.40364     1.54631  0.00392735
     1.24401     1.39246     1.37618  0.00361733
     1.26966     1.30083     1.23465  0.00345496
     1.29531     1.22386     1.11704  0.00316357
     1.32096     1.12658     1.01828  0.00294499
     1.34661    0.975956    0.939599   0.0027608
     1.37226    0.925958    0.873639  0.00262819
     1.39791    0.927325    0.818166  0.00244373
     1.42355    0.831367    0.773765  0.00233423
      1.4492    0.830353    0.737849  0.00224368
     1.47485    0.742075     0.71062  0.00209572
      1.5005    0.672055    0.691675  0.00212172
     1.52615    0.657261    0.677319  0.00212205
      1.5518    0.682336    0.675571  0.00201578
     1.57745    0.668023    0.677827  0.00214308
      1.6031    0.634988    0.681417  0.00199556
     1.62875    0.648353    0.692453  0.00203507
      1.6544    0.687179    0.708006  0.00191541
     1.68005    0.736411    0.730269  0.00192053
      1.7057    0.814811    0.754373  0.00189756
     1.73135    0.748043     0.78386  0.00198537
       1.757    0.798711    0.818004   0.0020242
     1.78265    0.906137    0.856548  0.00201538
      1.8083    0.947379    0.898978  0.00208509
     1.83395    0.871598    0.940377  0.00207866
      1.8596    0.907184    0.979253  0.00202524
     1.88525    0.843939     1.02136  0.00221585
      1.9109    0.857754     1.06148  0.00215297
     1.93655     1.06453     1.09797   0.0021119
      1.9622     1.08507     1.13173  0.00194263
     1.98785     1.18907      1.1623  0.00197437
      2.0135     1.23372      1.1872  0.00203866
     2.03915     1.28331     1.20258  0.00193503
      2.0648     1.25645     1.20986  0.00183103
     2.09045     1.23709     1.20967  0.00179643
      2.1161     1.24652     1.20542  0.00186841
     2.14174     1.23115     1.19258  0.00184216
     2.16739     1.14414     1.17233  0.00184033
     2.19304     1.21399     1.14656  0.00184016
     2.21869     1.18273     1.11581  0.00185576
     2.24434     1.05652     1.08968  0.00175795
     2.26999     1.05253     1.06118  0.00187826
     2.29564      1.0127     1.03375  0.00174787
     2.32129      1.0278     1.00533  0.00168486
     2.34694    0.959738    0.984814  0.00166009
     2.37259    0.971249      0.9592  0.00157394
     2.39824    0.944009     0.94199  0.00150728
     2.42389    0.909753    0.926516  0.00151064
     2.44954    0.909153    0.914899   0.0015087
     2.47519    0.941712    0.904972   0.0014983
     2.50084    0.924331    0.899271  0.00149436
     2.52649    0.937948     0.89452  0.00140109
     2.55214    0.897469    0.894394  0.00142833
