# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78313e-05 1.77866e-05
    0.884913  0.00550231  0.00134807 0.000170653
    0.910562   0.0173224   0.0251781 0.000780934
    0.936212    0.198001    0.172697  0.00218579
    0.961861    0.552138     0.57931  0.00423647
    0.987511     1.12866     1.21783  0.00568142
     1.01316     1.96772     1.88477  0.00773943
     1.03881     2.39193     2.34326  0.00838643
     1.06446     2.43375     2.55467  0.00933266
     1.09011     2.50086     2.54603  0.00864935
     1.11576     2.41663     2.39875  0.00781636
     1.14141     2.27984      2.1926  0.00841585
     1.16706     2.07792     1.95376  0.00718272
     1.19271     1.80576     1.73695   0.0075521
     1.21836     1.55491     1.54769  0.00746629
     1.24401     1.32053     1.37853  0.00662219
     1.26966      1.2196     1.23952  0.00655309
     1.29531     1.14239     1.11919  0.00582262
     1.32096    0.946042     1.02763  0.00533922
     1.34661    0.912063    0.948809  0.00466107
     1.37226    0.841294    0.878776  0.00486174
     1.39791    0.906623    0.815921   0.0043568
     1.42355     0.78648     0.76929  0.00401702
      1.4492    0.696881    0.729552  0.00401699
     1.47485    0.669551    0.707905  0.00397558
      1.5005    0.605392    0.688141  0.00387712
     1.52615    0.601658    0.676253  0.00373301
      1.5518    0.625673    0.670491  0.00337179
     1.57745    0.709005    0.672168  0.00386611
      1.6031    0.696093    0.679817  0.00338998
     1.62875    0.739312    0.693174  0.00346663
      1.6544    0.770092     0.71252  0.00336935
     1.68005    0.805616    0.726493  0.00342636
      1.7057    0.765608    0.750975  0.00367242
     1.73135    0.725682    0.779999  0.00362545
       1.757    0.817477    0.817893   0.0038026
     1.78265    0.880751     0.85954   0.0036187
      1.8083    0.917144    0.905299  0.00346624
     1.83395    0.955015    0.943562  0.00368422
      1.8596     1.01102    0.979791  0.00369686
     1.88525     1.03677     1.01676  0.00404143
      1.9109     1.09179     1.05935  0.00361717
     1.93655      1.1027     1.10042   0.0034113
      1.9622     1.07438     1.13149  0.00354367
     1.98785     1.23299     1.16013  0.00351904
      2.0135     1.18466      1.1852  0.00361247
     2.03915     1.14992     1.20001  0.00342624
      2.0648     1.17183     1.21154   0.0032928
     2.09045     1.12189     1.21281  0.00314072
      2.1161     1.10619     1.20534  0.00338805
     2.14174     1.15292     1.19185  0.00331826
     2.16739     1.16697     1.17352  0.00335903
     2.19304     1.09966     1.14592  0.00314925
     2.21869     1.11844     1.11232   0.0031455
     2.24434     1.08974     1.08953  0.00309334
     2.26999      1.0509     1.06483  0.00324967
     2.29564     1.03182     1.03551  0.00330315
     2.32129     1.05068     1.00575  0.00305311
     2.34694     1.04753    0.985518   0.0030354
     2.37259    0.995957    0.959488  0.00276782
     2.39824    0.955746    0.944765  0.00258299
     2.42389     1.01748    0.927907  0.00268618
     2.44954    0.956829    0.913574  0.00290684
     2.47519    0.880132      0.9045  0.00258477
     2.50084    0.909288    0.897477  0.00254799
     2.52649    0.880944    0.894801  0.00245773
     2.55214    0.916066    0.895963  0.00271831
