# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68587e-05 1.20375e-05
    0.884913   0.0018341   0.0013713 0.000112596
    0.910562    0.046193    0.024954  0.00049732
    0.936212    0.136552    0.171861  0.00133417
    0.961861    0.499097    0.578301   0.0025698
    0.987511     1.25925     1.22275  0.00371357
     1.01316     1.90616     1.88683  0.00472724
     1.03881     2.40169     2.35146  0.00521002
     1.06446     2.41812     2.55517  0.00561713
     1.09011     2.54256     2.54346  0.00536455
     1.11576     2.47816     2.39868  0.00484573
     1.14141      2.3379     2.19013  0.00475868
     1.16706     2.31677     1.95457  0.00450037
     1.19271     1.85001     1.73797  0.00448916
     1.21836     1.54233     1.54935  0.00450756
     1.24401     1.28294     1.37637  0.00409031
     1.26966     1.16495     1.23178  0.00381558
     1.29531     1.08461     1.11681  0.00355061
     1.32096    0.996664        1.02  0.00338117
     1.34661    0.844341    0.941588  0.00304673
     1.37226    0.837226    0.875513  0.00298716
     1.39791    0.796373    0.817927  0.00269816
     1.42355    0.827351    0.772268  0.00264221
      1.4492    0.709989    0.735027  0.00252087
     1.47485    0.680887    0.709599  0.00235521
      1.5005    0.695977    0.690005  0.00239978
     1.52615    0.593744    0.676597  0.00236726
      1.5518    0.682733    0.674002  0.00221412
     1.57745    0.634929    0.675945   0.0024316
      1.6031     0.68594    0.679845  0.00224642
     1.62875    0.716212    0.693025  0.00231548
      1.6544    0.768955    0.709859  0.00214887
     1.68005    0.792555    0.730108  0.00217947
      1.7057    0.747342    0.754186  0.00216244
     1.73135    0.752275    0.781494  0.00224424
       1.757    0.756372    0.817011  0.00229942
     1.78265    0.824706    0.856057  0.00230384
      1.8083    0.801257    0.898184  0.00234473
     1.83395    0.901847    0.940494  0.00230367
      1.8596    0.993161    0.979402  0.00227982
     1.88525    0.942612      1.0211  0.00251626
      1.9109     1.02617      1.0626  0.00242062
     1.93655     1.01379      1.0981  0.00237076
      1.9622     1.08395     1.13097  0.00222336
     1.98785      1.2173     1.16316  0.00224346
      2.0135     1.22941     1.18667  0.00234093
     2.03915     1.32735     1.20197  0.00221661
      2.0648     1.30805     1.21156  0.00206656
     2.09045     1.18407     1.21038  0.00198921
      2.1161     1.25652     1.20727  0.00210252
     2.14174      1.2682     1.19352  0.00209511
     2.16739      1.1557     1.17287  0.00209517
     2.19304     1.12888     1.14667  0.00203704
     2.21869     1.20301     1.11618  0.00208591
     2.24434     1.18194      1.0921   0.0019959
     2.26999     1.07288     1.06251  0.00210551
     2.29564     1.05072     1.03522  0.00200228
     2.32129    0.961029     1.00614  0.00190693
     2.34694    0.971256    0.985122   0.0018624
     2.37259    0.968868    0.959212  0.00176474
     2.39824     0.94917    0.941854  0.00170159
     2.42389    0.928455    0.926249  0.00171866
     2.44954    0.942905     0.91374  0.00170582
     2.47519    0.927997    0.903635  0.00169683
     2.50084    0.890456    0.898395  0.00169948
     2.52649    0.846816    0.893568  0.00158656
     2.55214    0.867332    0.892553  0.00163123
