# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.97188e-05 2.95947e-05
    0.884913  0.00305684   0.0012533 0.000205987
    0.910562   0.0464817   0.0242706  0.00100167
    0.936212    0.205648    0.169869  0.00281034
    0.961861    0.613458    0.580665  0.00513963
    0.987511     1.16033     1.22655  0.00766539
     1.01316     2.00527     1.90068   0.0095987
     1.03881     2.36043     2.35741   0.0111612
     1.06446     2.51446     2.56577   0.0116268
     1.09011     2.63442     2.55862   0.0119732
     1.11576     2.45278     2.39563  0.00978513
     1.14141     2.05219     2.17512   0.0111474
     1.16706     1.76684     1.93993  0.00996407
     1.19271     1.64135     1.71693  0.00912913
     1.21836     1.53137     1.53158  0.00953653
     1.24401     1.35038     1.35802  0.00834885
     1.26966     1.25687     1.23456  0.00847512
     1.29531     1.11714      1.1203  0.00776805
     1.32096     1.11437     1.02817  0.00682233
     1.34661     1.01767    0.946771   0.0060971
     1.37226     0.87727    0.880068  0.00694643
     1.39791    0.940065    0.816334  0.00596385
     1.42355    0.769115    0.770769  0.00531953
      1.4492     0.74897    0.734362  0.00500076
     1.47485    0.729859    0.703971  0.00527529
      1.5005    0.720856    0.685748  0.00481747
     1.52615     0.64318     0.67976  0.00494405
      1.5518    0.662752    0.677581   0.0040884
     1.57745    0.691207       0.681  0.00511635
      1.6031    0.696931    0.683175  0.00406563
     1.62875     0.71179    0.696992   0.0046224
      1.6544    0.762658    0.719522  0.00470067
     1.68005    0.788654    0.735704  0.00442874
      1.7057    0.742569    0.754121  0.00463657
     1.73135    0.751716    0.782919  0.00455367
       1.757    0.743732    0.819688  0.00481593
     1.78265    0.830054    0.859775  0.00462189
      1.8083    0.898037    0.906617  0.00470173
     1.83395    0.939427    0.945206  0.00478818
      1.8596    0.863296    0.978509  0.00477625
     1.88525     1.00283     1.01207  0.00491734
      1.9109     1.05344     1.05521  0.00465277
     1.93655     1.07902     1.09754  0.00435823
      1.9622     1.18859     1.13055  0.00474112
     1.98785     1.21379     1.15866  0.00455858
      2.0135      1.2068     1.18544  0.00463895
     2.03915     1.21123     1.19749  0.00429244
      2.0648     1.23259     1.20745  0.00423007
     2.09045     1.15755     1.20727  0.00401726
      2.1161     1.13046     1.20146  0.00431975
     2.14174       1.125     1.18981  0.00441662
     2.16739     1.09888     1.17509  0.00413423
     2.19304     1.19498     1.14801  0.00404045
     2.21869     1.19134     1.11205  0.00375742
     2.24434       1.128     1.09185  0.00380869
     2.26999      1.0503     1.06076  0.00434159
     2.29564    0.996206     1.03175  0.00461347
     2.32129     1.04917     1.00344   0.0041046
     2.34694    0.978209    0.979228  0.00417038
     2.37259    0.990088    0.959554    0.003577
     2.39824     1.00719    0.947911  0.00340428
     2.42389    0.943775    0.929698  0.00342417
     2.44954    0.955592     0.91556  0.00364313
     2.47519    0.941047    0.910185  0.00315995
     2.50084    0.954186    0.900966  0.00326821
     2.52649    0.876406    0.894625  0.00318702
     2.55214    0.942785    0.896556  0.00353739
