# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90709e-05 8.41253e-06
    0.884913           0  0.00138085  7.9966e-05
    0.910562   0.0230965    0.024839 0.000372559
    0.936212    0.151846    0.170706 0.000970272
    0.961861    0.507636    0.578862  0.00178144
    0.987511     1.25312     1.22429  0.00262292
     1.01316      1.9423     1.88537  0.00347694
     1.03881     2.18186     2.34823  0.00368229
     1.06446     2.23981     2.55769  0.00403259
     1.09011     2.41646     2.54188  0.00369012
     1.11576     2.38029     2.40275  0.00349232
     1.14141     2.21388     2.18936  0.00344637
     1.16706     2.10551     1.95783  0.00329033
     1.19271      1.9291     1.74074   0.0031665
     1.21836     1.57587     1.54795  0.00307465
     1.24401     1.39648     1.37709   0.0028992
     1.26966     1.20653     1.23357  0.00275977
     1.29531     1.16493     1.11493  0.00251844
     1.32096     1.07843     1.01761  0.00228126
     1.34661    0.945066    0.937485   0.0021823
     1.37226    0.808751    0.870622  0.00205003
     1.39791    0.826753    0.816766   0.0019002
     1.42355    0.814239     0.77225  0.00177878
      1.4492    0.820778     0.73711  0.00180324
     1.47485    0.750989    0.710492  0.00166287
      1.5005    0.708736    0.690787  0.00170686
     1.52615    0.686038    0.678055  0.00167813
      1.5518    0.698042    0.675225  0.00158799
     1.57745    0.651188    0.676931  0.00164049
      1.6031    0.634801     0.68229    0.001579
     1.62875    0.672447    0.692534  0.00162731
      1.6544    0.727061    0.707411  0.00154617
     1.68005    0.734799    0.729565  0.00153262
      1.7057    0.791937    0.753437  0.00152292
     1.73135    0.813288    0.785509  0.00156407
       1.757    0.782039    0.819453  0.00161084
     1.78265    0.809715    0.857775  0.00159588
      1.8083    0.870511    0.898103  0.00166721
     1.83395    0.839285    0.938737   0.0016579
      1.8596    0.938127     0.98017  0.00166417
     1.88525    0.958709     1.02055  0.00173969
      1.9109     1.01942     1.06026  0.00164516
     1.93655     1.15696     1.09861   0.0016318
      1.9622     1.11317     1.13236  0.00156023
     1.98785     1.15242     1.16379  0.00159974
      2.0135     1.19292     1.18742  0.00161327
     2.03915     1.25481     1.20253  0.00153587
      2.0648     1.24101     1.21017  0.00148404
     2.09045     1.21611     1.21245  0.00146352
      2.1161     1.15832     1.20782  0.00153825
     2.14174     1.19399     1.19188  0.00147905
     2.16739     1.18832     1.17066  0.00146894
     2.19304     1.12898      1.1439  0.00146462
     2.21869     1.06179     1.11483  0.00148317
     2.24434     1.10833     1.08875  0.00139513
     2.26999     1.11483     1.06105  0.00147248
     2.29564     1.09991     1.03544  0.00139808
     2.32129     1.02105     1.00576  0.00135292
     2.34694     1.06909    0.984572  0.00130478
     2.37259     1.02466     0.95987  0.00129178
     2.39824    0.993871    0.942429  0.00124334
     2.42389    0.975678    0.926945  0.00122234
     2.44954    0.889125    0.913144  0.00122249
     2.47519    0.918189    0.903277  0.00120276
     2.50084    0.879318    0.898094  0.00121295
     2.52649    0.896695    0.894206  0.00113588
     2.55214    0.844434    0.894207  0.00114866
