# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.85757e-06 8.79408e-06
    0.859263           0 1.66734e-05 1.65539e-05
    0.884913           0 0.000991726 0.000141431
    0.910562   0.0190546   0.0258833 0.000738058
    0.936212    0.175579    0.172801  0.00186582
    0.961861     0.54792    0.577933  0.00369218
    0.987511     1.38415     1.22687  0.00616944
     1.01316      1.9767     1.87408  0.00825339
     1.03881      2.3205     2.34791  0.00814006
     1.06446      2.5671     2.55413  0.00875613
     1.09011     2.50229     2.54634  0.00731835
     1.11576     2.43143     2.40435  0.00695779
     1.14141     2.21248     2.19578  0.00765031
     1.16706     1.96962     1.96146  0.00603471
     1.19271     1.69303       1.744  0.00643625
     1.21836     1.59642     1.55243  0.00721038
     1.24401     1.35577     1.37985    0.006179
     1.26966     1.22171     1.23223  0.00493915
     1.29531     1.09218      1.1099  0.00509742
     1.32096    0.976388     1.01131  0.00483132
     1.34661    0.879984    0.932723  0.00466215
     1.37226    0.819251    0.873854  0.00444699
     1.39791    0.795454     0.81458  0.00453306
     1.42355    0.730334    0.768346  0.00364457
      1.4492    0.720817    0.738355  0.00364366
     1.47485    0.748656    0.706875   0.0034823
      1.5005    0.718209    0.695974  0.00310938
     1.52615    0.697385    0.683286  0.00343095
      1.5518    0.731155    0.678785  0.00370362
     1.57745    0.705436    0.673753  0.00346239
      1.6031    0.689274    0.682771  0.00336169
     1.62875    0.643589    0.690903  0.00341778
      1.6544    0.697202    0.704195  0.00304833
     1.68005    0.699561    0.726262  0.00350187
      1.7057    0.749868    0.756267  0.00327099
     1.73135    0.772208    0.783874  0.00400955
       1.757     0.81978    0.819758  0.00326444
     1.78265    0.897399    0.857565  0.00395861
      1.8083    0.928323    0.897198  0.00365276
     1.83395     1.00018    0.938286  0.00342929
      1.8596      1.0069    0.979343  0.00370758
     1.88525     1.06512     1.02284  0.00355657
      1.9109     1.07615     1.05908  0.00360845
     1.93655      1.1098     1.10083  0.00335092
      1.9622     1.11101     1.12904  0.00380755
     1.98785      1.1164     1.16322    0.003625
      2.0135     1.17807     1.19183  0.00328835
     2.03915       1.186     1.20778  0.00374264
      2.0648     1.17438     1.21117  0.00347014
     2.09045     1.23389     1.21152  0.00329803
      2.1161     1.24788     1.20509  0.00323736
     2.14174     1.21172     1.18952  0.00326854
     2.16739      1.1687     1.17008  0.00380875
     2.19304     1.13636     1.14876  0.00338348
     2.21869     1.11415     1.12615  0.00283873
     2.24434     1.07919     1.09471  0.00349111
     2.26999     1.04143     1.06098  0.00337135
     2.29564    0.986976      1.0321  0.00326802
     2.32129    0.946959       1.005  0.00299872
     2.34694    0.956023    0.977465  0.00271478
     2.37259    0.962485    0.956297  0.00293711
     2.39824    0.947351    0.938904  0.00298196
     2.42389    0.939717    0.923157   0.0024979
     2.44954     0.93236    0.912588   0.0029636
     2.47519    0.900466    0.903376  0.00265163
     2.50084    0.885419    0.895757  0.00284613
     2.52649    0.904076    0.892296  0.00245935
     2.55214    0.909557     0.89524  0.00280089
