# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000458526 0.000837574 0.000151041
    0.910562   0.0165429   0.0265186 0.000971294
    0.936212     0.16886    0.172391  0.00222446
    0.961861    0.506859    0.572833  0.00451984
    0.987511     1.30579     1.22309  0.00739283
     1.01316     1.86714     1.87099   0.0105105
     1.03881     2.40369     2.35571  0.00957527
     1.06446     2.66382     2.55397    0.011627
     1.09011     2.55493     2.54373  0.00902992
     1.11576     2.35062     2.40497  0.00844355
     1.14141     2.13151     2.19931     0.01032
     1.16706     1.99018     1.95852  0.00800217
     1.19271     1.71191     1.74077  0.00889563
     1.21836     1.54872     1.55601  0.00898213
     1.24401     1.36853     1.38507  0.00811226
     1.26966     1.24532       1.231    0.006311
     1.29531     1.10066     1.10532  0.00633698
     1.32096     1.00952     1.01269  0.00571956
     1.34661    0.908499    0.934573  0.00506449
     1.37226    0.903152      0.8798  0.00520311
     1.39791    0.752567    0.818958   0.0061059
     1.42355    0.700921    0.773845  0.00456906
      1.4492    0.712337    0.740925  0.00421812
     1.47485    0.696426    0.708399  0.00456833
      1.5005    0.720729     0.69399  0.00406393
     1.52615    0.667323    0.681995  0.00447857
      1.5518    0.675357    0.674715  0.00432635
     1.57745    0.707918    0.669777  0.00421318
      1.6031    0.747538    0.678236   0.0046258
     1.62875    0.735279    0.686933  0.00415043
      1.6544    0.719216    0.702755  0.00389043
     1.68005    0.739379    0.723656   0.0039905
      1.7057    0.744437    0.754973  0.00395944
     1.73135    0.784451    0.786186  0.00411797
       1.757    0.801914    0.822617  0.00350126
     1.78265    0.836269    0.855719  0.00468568
      1.8083    0.904823    0.895041  0.00439498
     1.83395    0.914474    0.940175  0.00419458
      1.8596    0.958182    0.977025  0.00475245
     1.88525     1.04898     1.02226   0.0045538
      1.9109      1.0616     1.06044  0.00494842
     1.93655     1.12564     1.10182  0.00458782
      1.9622     1.15842     1.13435  0.00462858
     1.98785     1.16202     1.16711  0.00437336
      2.0135     1.23084     1.19343  0.00418176
     2.03915     1.21852     1.20745  0.00482763
      2.0648     1.15594     1.21107  0.00438811
     2.09045     1.15302     1.20801  0.00419375
      2.1161     1.18566     1.20387   0.0043231
     2.14174     1.17985     1.18767  0.00390521
     2.16739     1.15586     1.16766  0.00457942
     2.19304      1.1396     1.14469  0.00463024
     2.21869     1.12925     1.12545  0.00375925
     2.24434     1.11299     1.09613  0.00409521
     2.26999     1.04849     1.06091  0.00397833
     2.29564     1.02858     1.02997  0.00414294
     2.32129     1.01048     1.00699  0.00413637
     2.34694    0.962933    0.978743   0.0035448
     2.37259     0.96681    0.958987  0.00357008
     2.39824    0.942806    0.937985  0.00374737
     2.42389    0.917617    0.923265  0.00331513
     2.44954    0.902809    0.912276  0.00388019
     2.47519    0.923206    0.901472  0.00341141
     2.50084    0.898429    0.894247  0.00376672
     2.52649    0.901477    0.889093  0.00317702
     2.55214    0.961092    0.893831  0.00354886
