# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 1.06902e-05 1.05976e-05
    0.859263           0 2.01231e-05 1.99488e-05
    0.884913           0 0.000917052 0.000149565
    0.910562   0.0273693   0.0266525  0.00078576
    0.936212    0.147804    0.171784  0.00205213
    0.961861    0.561892    0.575797  0.00400379
    0.987511     1.14666     1.22085  0.00646489
     1.01316     1.91304     1.86972  0.00872623
     1.03881     2.40176     2.34972  0.00882457
     1.06446     2.60919     2.55607   0.0101451
     1.09011     2.60086     2.54723   0.0081691
     1.11576     2.46564     2.40184  0.00786456
     1.14141     2.11723     2.19483  0.00865423
     1.16706     1.96957     1.95708  0.00653076
     1.19271     1.76981     1.74519  0.00746428
     1.21836     1.54349     1.55883  0.00784844
     1.24401     1.37034      1.3871  0.00682992
     1.26966     1.22951     1.23403  0.00571012
     1.29531      1.0897     1.10714  0.00521131
     1.32096     1.01734     1.00901  0.00490889
     1.34661    0.915904    0.931415  0.00452427
     1.37226    0.864825    0.874613  0.00455333
     1.39791    0.805707    0.816648   0.0048919
     1.42355    0.783278    0.769429  0.00393906
      1.4492    0.767766    0.740487  0.00368517
     1.47485    0.687479    0.707392    0.003912
      1.5005    0.679359    0.695357  0.00352882
     1.52615    0.668433    0.682878  0.00387432
      1.5518    0.748332    0.677826  0.00406473
     1.57745    0.683761    0.674034  0.00397569
      1.6031    0.673821     0.68151  0.00389441
     1.62875    0.700086    0.690184  0.00371861
      1.6544    0.717091    0.704733  0.00336891
     1.68005    0.760853    0.725447  0.00368195
      1.7057    0.792669    0.755597  0.00365355
     1.73135    0.721082    0.785139  0.00434076
       1.757    0.759923    0.820992  0.00317675
     1.78265    0.825986    0.856648  0.00423934
      1.8083    0.905328    0.896586  0.00399394
     1.83395    0.906936    0.939194  0.00374789
      1.8596    0.962294    0.977519  0.00387769
     1.88525     1.01172     1.02188  0.00372351
      1.9109     1.03717     1.05737  0.00408133
     1.93655     1.07422      1.1011  0.00386758
      1.9622     1.11793     1.13016  0.00432069
     1.98785     1.17336     1.16571  0.00403014
      2.0135      1.1937     1.19245  0.00370954
     2.03915     1.21363     1.20772  0.00418156
      2.0648     1.20772      1.2099  0.00383772
     2.09045     1.23266     1.20772  0.00364591
      2.1161     1.21079     1.20303  0.00358047
     2.14174     1.22611     1.18768  0.00363289
     2.16739     1.21001      1.1679  0.00400664
     2.19304     1.19554      1.1483  0.00391615
     2.21869     1.14141     1.12672   0.0031411
     2.24434     1.13114     1.09762  0.00356231
     2.26999     1.10869     1.06289  0.00359657
     2.29564     1.06503     1.03343  0.00371739
     2.32129      0.9762      1.0068  0.00338426
     2.34694    0.954171    0.978268  0.00302178
     2.37259    0.927082    0.956482   0.0030215
     2.39824    0.886231    0.938072   0.0031498
     2.42389    0.909684    0.923465  0.00271157
     2.44954    0.926053    0.913494  0.00321588
     2.47519    0.917474    0.903738   0.0028633
     2.50084    0.898119    0.894877  0.00311166
     2.52649    0.870368    0.891132  0.00286057
     2.55214    0.889435    0.895246  0.00318191
