# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00896e-05 8.86068e-06
    0.884913           0  0.00141281 8.32531e-05
    0.910562   0.0357996   0.0247544 0.000380997
    0.936212    0.222853    0.170571 0.000987026
    0.961861    0.716692     0.57927  0.00183684
    0.987511     1.19371     1.22388  0.00271044
     1.01316     1.77766     1.88626  0.00357703
     1.03881     2.27037     2.34874    0.003788
     1.06446     2.39509     2.55799  0.00413677
     1.09011     2.27304     2.54189  0.00383388
     1.11576      2.2703     2.40223  0.00358352
     1.14141     2.05825     2.18898  0.00350814
     1.16706      1.8925     1.95688  0.00339194
     1.19271     1.86314     1.73941  0.00324495
     1.21836     1.86696     1.54736   0.0031664
     1.24401     1.44814      1.3776  0.00297814
     1.26966     1.33498     1.23352  0.00286684
     1.29531     1.19247     1.11479  0.00259466
     1.32096     1.12919     1.01821  0.00236426
     1.34661    0.973976    0.938141  0.00223562
     1.37226    0.825785    0.871677  0.00210427
     1.39791     0.78743    0.817519  0.00196274
     1.42355    0.784944    0.772866  0.00183224
      1.4492    0.746805    0.736787  0.00185734
     1.47485    0.748788    0.709923  0.00169981
      1.5005    0.673544    0.690588  0.00175826
     1.52615    0.696522    0.677753  0.00173554
      1.5518    0.637503     0.67495  0.00164263
     1.57745    0.640124    0.677021  0.00168825
      1.6031    0.683518    0.682289  0.00161005
     1.62875    0.761962    0.692743  0.00166648
      1.6544    0.727149    0.706935  0.00159209
     1.68005    0.675771    0.728747  0.00157693
      1.7057    0.696082    0.753707   0.0015661
     1.73135     0.84635    0.784995  0.00160089
       1.757    0.826627    0.819051  0.00165946
     1.78265    0.895591     0.85811   0.0016402
      1.8083    0.869193    0.898366  0.00171042
     1.83395    0.887257    0.939228  0.00169472
      1.8596    0.968032    0.980803  0.00168501
     1.88525    0.950896     1.02082  0.00178596
      1.9109    0.982707     1.06026  0.00170432
     1.93655     1.10487     1.09799  0.00169025
      1.9622     1.12697     1.13198  0.00160865
     1.98785     1.11837     1.16371  0.00165413
      2.0135     1.12608      1.1873  0.00166003
     2.03915     1.16788     1.20246  0.00156903
      2.0648     1.23989     1.21055  0.00150993
     2.09045     1.28245     1.21233  0.00148886
      2.1161     1.22188      1.2076  0.00157514
     2.14174     1.19597     1.19197  0.00152252
     2.16739     1.18231     1.17068  0.00151622
     2.19304     1.10847     1.14426  0.00150524
     2.21869     1.08216     1.11462  0.00151589
     2.24434     1.12814     1.08927  0.00143264
     2.26999     1.08254     1.06147  0.00151513
     2.29564     1.07352     1.03561  0.00141569
     2.32129     1.02456     1.00605   0.0013871
     2.34694     1.00585     0.98417  0.00133471
     2.37259    0.984645    0.959547  0.00132471
     2.39824    0.994038    0.942551  0.00128265
     2.42389    0.964351    0.926857  0.00124765
     2.44954    0.906081     0.91318  0.00125018
     2.47519    0.896933    0.903011  0.00123827
     2.50084    0.880466    0.897843  0.00124789
     2.52649    0.894707    0.894076  0.00115839
     2.55214    0.907025    0.894075  0.00118188
