# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67933e-05 9.28446e-06
    0.884913           0  0.00137536 9.62459e-05
    0.910562   0.0236739   0.0244831 0.000429834
    0.936212    0.167686    0.170005  0.00115558
    0.961861    0.631569    0.578721  0.00213539
    0.987511     1.20157     1.22466  0.00309289
     1.01316     1.80005      1.8862  0.00412333
     1.03881     2.20871     2.34944   0.0044057
     1.06446     2.43523     2.55215  0.00477548
     1.09011      2.6038     2.54187  0.00458768
     1.11576     2.46797     2.40026  0.00422357
     1.14141     2.36179     2.18692  0.00403863
     1.16706     1.99321     1.95459  0.00386257
     1.19271     1.72751     1.73767  0.00370149
     1.21836     1.46234     1.54694  0.00374228
     1.24401     1.36508     1.37775  0.00348462
     1.26966     1.35488     1.23498  0.00329068
     1.29531      1.1451     1.11735  0.00300927
     1.32096     1.04742     1.01903  0.00278507
     1.34661    0.864407    0.939789  0.00261108
     1.37226    0.919856    0.874072  0.00247184
     1.39791    0.882368    0.818957   0.0023175
     1.42355    0.815775    0.774536  0.00220068
      1.4492    0.791029    0.738416   0.0021369
     1.47485    0.735582    0.711179  0.00198569
      1.5005    0.766043    0.692341   0.0020225
     1.52615    0.734858    0.677614   0.0020083
      1.5518    0.675377    0.675466  0.00189685
     1.57745    0.596641    0.677319  0.00201405
      1.6031    0.633125    0.681363  0.00188928
     1.62875    0.647541    0.692644  0.00194981
      1.6544    0.666363    0.707293  0.00183931
     1.68005    0.654229    0.728911  0.00184528
      1.7057    0.719202    0.753741  0.00181978
     1.73135    0.767289    0.783443  0.00187807
       1.757    0.762575    0.818115  0.00192897
     1.78265    0.828849    0.856253  0.00191175
      1.8083    0.885006    0.897312  0.00200373
     1.83395    0.877292    0.938594   0.0019872
      1.8596    0.854643    0.978243  0.00195382
     1.88525    0.974268      1.0195  0.00211193
      1.9109     1.05593      1.0601  0.00202639
     1.93655     1.13941     1.09732  0.00199888
      1.9622     1.12903     1.13183  0.00184108
     1.98785     1.18332     1.16249  0.00187531
      2.0135     1.12555     1.18732  0.00192148
     2.03915     1.21987     1.20288  0.00182748
      2.0648     1.19278      1.2108  0.00175412
     2.09045     1.24723     1.21188  0.00172523
      2.1161     1.32196     1.20778  0.00183084
     2.14174     1.28944     1.19274  0.00176715
     2.16739     1.19805     1.17259  0.00174422
     2.19304     1.21275     1.14647   0.0017539
     2.21869     1.15754     1.11532  0.00176485
     2.24434     1.12634     1.09001  0.00165804
     2.26999     1.04166     1.06211  0.00178581
     2.29564     1.04195     1.03535   0.0016513
     2.32129      1.0573     1.00639  0.00160344
     2.34694    0.984337    0.985161  0.00156747
     2.37259    0.942927    0.958919  0.00151461
     2.39824    0.922449    0.941885  0.00145879
     2.42389     0.94895    0.927045  0.00145147
     2.44954    0.916932    0.914637  0.00142473
     2.47519    0.909671    0.904477  0.00142529
     2.50084    0.876715    0.898837   0.0014204
     2.52649     0.89407    0.894602  0.00132732
     2.55214    0.869096    0.894075  0.00135572
