# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81028e-05 1.80568e-05
    0.884913           0  0.00132049 0.000171298
    0.910562   0.0306028   0.0252596 0.000787325
    0.936212    0.183526    0.172717  0.00220096
    0.961861    0.571025    0.579272  0.00427456
    0.987511     1.17113     1.21782  0.00573663
     1.01316     1.69185     1.88544   0.0078072
     1.03881      2.3764     2.34498  0.00837229
     1.06446     2.72678     2.55467  0.00944471
     1.09011     2.84412     2.54627   0.0087777
     1.11576     2.41778     2.39844  0.00793028
     1.14141     2.25816     2.19154  0.00851614
     1.16706     1.92677     1.95251  0.00724437
     1.19271     1.71741     1.73752  0.00760676
     1.21836     1.52879      1.5477  0.00757637
     1.24401     1.35997     1.37873  0.00671497
     1.26966     1.12442     1.23925  0.00664455
     1.29531    0.998574     1.11887  0.00589828
     1.32096     1.05305     1.02792  0.00540167
     1.34661    0.931865    0.948756  0.00467149
     1.37226    0.833413    0.878634  0.00486627
     1.39791    0.721525    0.815486  0.00439828
     1.42355    0.829477     0.76941  0.00407449
      1.4492    0.732899    0.729443  0.00407001
     1.47485     0.75264    0.707989  0.00403066
      1.5005    0.719474    0.688465  0.00389793
     1.52615    0.712966    0.676429  0.00376814
      1.5518    0.689791    0.670228  0.00339732
     1.57745    0.677451     0.67161  0.00391018
      1.6031    0.633777    0.679692  0.00343454
     1.62875    0.655031    0.692862  0.00350972
      1.6544    0.649046    0.712399  0.00340572
     1.68005    0.692479    0.726618  0.00342719
      1.7057    0.667942    0.751477  0.00370194
     1.73135    0.796837    0.780428  0.00366366
       1.757    0.839422    0.818385  0.00384193
     1.78265     0.92738    0.859835  0.00365988
      1.8083    0.977467    0.904875  0.00350167
     1.83395      1.0027     0.94368  0.00370638
      1.8596     1.00915     0.98007  0.00373568
     1.88525     1.07402     1.01715  0.00407143
      1.9109     1.12516      1.0591  0.00366789
     1.93655     1.10181     1.10015  0.00345796
      1.9622     1.06872     1.13156  0.00354051
     1.98785      1.1583     1.15988  0.00352751
      2.0135     1.23142     1.18556  0.00365858
     2.03915     1.18256     1.20061  0.00345729
      2.0648     1.24932     1.21147  0.00332207
     2.09045     1.26678     1.21258  0.00310924
      2.1161     1.21883     1.20545  0.00339126
     2.14174     1.20463     1.19143  0.00333333
     2.16739     1.08344     1.17315  0.00339779
     2.19304     1.13361     1.14611  0.00318752
     2.21869      1.0985     1.11247  0.00318661
     2.24434     1.06494     1.08982   0.0031325
     2.26999     1.06591     1.06496  0.00329722
     2.29564    0.997296     1.03589  0.00334324
     2.32129    0.965827     1.00586  0.00308222
     2.34694     1.02054    0.985562  0.00305146
     2.37259    0.903846    0.958905  0.00278912
     2.39824    0.879122    0.944462    0.002615
     2.42389     0.88498    0.927015  0.00267017
     2.44954     0.89854     0.91315  0.00293863
     2.47519    0.849772    0.904723  0.00262016
     2.50084    0.893901    0.897615  0.00258064
     2.52649    0.887544    0.894916  0.00249172
     2.55214    0.906988    0.895886  0.00275675
