# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96078e-05 8.64875e-06
    0.884913           0  0.00139709 8.16325e-05
    0.910562   0.0282932   0.0247899 0.000378717
    0.936212    0.190081    0.170628   0.0009793
    0.961861    0.634415    0.579162  0.00181862
    0.987511     1.30442     1.22358  0.00267153
     1.01316     1.93624     1.88556  0.00353702
     1.03881     2.34624     2.34862  0.00373524
     1.06446     2.31376     2.55834  0.00409168
     1.09011     2.52786     2.54197  0.00376716
     1.11576     2.57834     2.40215  0.00354328
     1.14141     2.15802     2.18948  0.00349784
     1.16706     1.82185     1.95797  0.00334708
     1.19271     1.63395     1.74009  0.00321829
     1.21836     1.48121     1.54774  0.00313162
     1.24401     1.21024      1.3778  0.00294738
     1.26966     1.24277     1.23355  0.00282137
     1.29531     1.23299     1.11476  0.00256773
     1.32096     1.05579     1.01796  0.00232654
     1.34661    0.893449    0.937925   0.0022117
     1.37226    0.878541    0.871018  0.00207794
     1.39791     0.85015     0.81714  0.00192882
     1.42355    0.844834    0.772376  0.00180615
      1.4492    0.776098    0.736529  0.00182735
     1.47485    0.810417    0.709739  0.00167643
      1.5005    0.760727    0.690486  0.00172975
     1.52615    0.710294    0.677834  0.00170814
      1.5518    0.702317    0.674948  0.00161403
     1.57745     0.63897    0.676808   0.0016622
      1.6031    0.642998    0.682081   0.0015942
     1.62875    0.660355    0.692485  0.00164466
      1.6544    0.722688    0.707153  0.00156482
     1.68005     0.74786     0.72915  0.00155061
      1.7057    0.712373    0.753534  0.00155195
     1.73135    0.703481    0.785296  0.00158881
       1.757    0.822285    0.819465  0.00163589
     1.78265    0.892954    0.857874  0.00161802
      1.8083    0.895328    0.898375  0.00169232
     1.83395    0.910317    0.939316  0.00167244
      1.8596     1.08474    0.981099  0.00166685
     1.88525    0.975009     1.02139  0.00176302
      1.9109     1.04033     1.06028  0.00167826
     1.93655     1.15824     1.09841  0.00166179
      1.9622     1.17056     1.13226  0.00158879
     1.98785     1.19683     1.16387  0.00163164
      2.0135     1.19404     1.18721  0.00163641
     2.03915     1.12303     1.20253  0.00155948
      2.0648      1.1368     1.21021  0.00150432
     2.09045     1.15618     1.21223  0.00147298
      2.1161     1.20226      1.2075  0.00154915
     2.14174     1.14384     1.19186  0.00150484
     2.16739     1.20085     1.17063  0.00149198
     2.19304     1.13535     1.14414  0.00148431
     2.21869     1.14446     1.11471  0.00149227
     2.24434     1.06665     1.08873  0.00142121
     2.26999     1.09076     1.06124  0.00149415
     2.29564     1.11949     1.03563  0.00139964
     2.32129     0.97178     1.00578  0.00136977
     2.34694    0.935053    0.984032   0.0013212
     2.37259    0.994001    0.959404  0.00130346
     2.39824    0.954498    0.942365   0.0012668
     2.42389    0.916924    0.926773  0.00123588
     2.44954    0.872249    0.913075   0.0012346
     2.47519    0.902833    0.903234  0.00121904
     2.50084    0.875184    0.898075  0.00123478
     2.52649    0.907683    0.894015   0.0011473
     2.55214    0.960427    0.894304  0.00116734
