# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.00176e-05 1.00035e-05
    0.884913           0  0.00139189 0.000128662
    0.910562   0.0303141   0.0254102  0.00059995
    0.936212     0.19445     0.17213  0.00161365
    0.961861    0.633639    0.578385  0.00311466
    0.987511     1.23569     1.22171  0.00440489
     1.01316     1.96725     1.88862  0.00580725
     1.03881      2.4993     2.35124  0.00620205
     1.06446     2.54319     2.55744  0.00674784
     1.09011     2.28835     2.54486  0.00626549
     1.11576     2.24973     2.40228   0.0056328
     1.14141     2.22674      2.1913  0.00585873
     1.16706     1.98653     1.95139  0.00537574
     1.19271     1.83352     1.73296  0.00537835
     1.21836     1.55814     1.54626  0.00533052
     1.24401     1.35471     1.37392  0.00494987
     1.26966     1.22955     1.23244  0.00469358
     1.29531     1.08789     1.11501  0.00412712
     1.32096     1.05497     1.02071  0.00404878
     1.34661    0.963679    0.944605  0.00365844
     1.37226    0.865575    0.877583  0.00364543
     1.39791    0.864605    0.818728  0.00321789
     1.42355    0.775494    0.770616  0.00304339
      1.4492    0.737572    0.732702  0.00298877
     1.47485    0.708069    0.709351  0.00279762
      1.5005    0.748075    0.690295   0.0028356
     1.52615    0.731055    0.678236  0.00274117
      1.5518    0.643467    0.673257  0.00249643
     1.57745    0.657922    0.673853  0.00277132
      1.6031    0.637875    0.679089  0.00262594
     1.62875    0.675063    0.692395  0.00270076
      1.6544    0.581701    0.712754  0.00255607
     1.68005    0.684507     0.72914  0.00259569
      1.7057    0.777374    0.754063  0.00264943
     1.73135    0.752994    0.781039  0.00270459
       1.757    0.818795    0.819538  0.00279132
     1.78265    0.778906    0.858442  0.00271503
      1.8083    0.883542    0.900993  0.00271685
     1.83395    0.965192    0.941357  0.00279622
      1.8596    0.987692    0.979284  0.00275256
     1.88525     1.03994     1.01877  0.00302304
      1.9109     1.03843     1.06181  0.00281873
     1.93655     1.14739     1.10044  0.00275392
      1.9622     1.12194     1.13191  0.00262708
     1.98785     1.17459     1.16275  0.00264058
      2.0135     1.17598     1.18625   0.0028389
     2.03915     1.26667     1.20213  0.00263658
      2.0648      1.2838     1.21246  0.00240716
     2.09045     1.30524     1.21073  0.00240263
      2.1161       1.192     1.20524  0.00248504
     2.14174     1.18345     1.19117  0.00247589
     2.16739     1.18225     1.17217  0.00248777
     2.19304     1.09941     1.14622  0.00239098
     2.21869     1.13157     1.11451   0.0025128
     2.24434     1.16583     1.09095  0.00235687
     2.26999     1.05759     1.06308  0.00253912
     2.29564     1.02587     1.03407  0.00240294
     2.32129     1.01527     1.00569  0.00232747
     2.34694     1.00446    0.986398  0.00217059
     2.37259     0.90274    0.959878  0.00209292
     2.39824    0.907008    0.941411  0.00200072
     2.42389    0.857762    0.926488  0.00204144
     2.44954    0.887409    0.912121  0.00207997
     2.47519    0.892948    0.903091  0.00196526
     2.50084    0.852678    0.897235  0.00201203
     2.52649    0.881356    0.893216   0.0018957
     2.55214    0.922681    0.892789  0.00194505
