# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.45956e-06   9.447e-06
    0.884913           0  0.00141571 0.000127039
    0.910562   0.0132805   0.0254812 0.000594291
    0.936212    0.150754    0.172377  0.00156795
    0.961861    0.588361    0.578038  0.00300324
    0.987511     1.33216     1.22253  0.00428161
     1.01316     2.00503      1.8889   0.0056171
     1.03881     2.24908     2.35173  0.00596579
     1.06446     2.52016     2.55625  0.00648524
     1.09011     2.60038     2.54468  0.00613508
     1.11576     2.30491     2.40183  0.00553777
     1.14141     2.27286     2.19132  0.00565382
     1.16706     1.90428     1.95197  0.00522765
     1.19271     1.65734     1.73522  0.00523987
     1.21836     1.47428     1.54707  0.00519872
     1.24401     1.30135     1.37456  0.00474345
     1.26966     1.18931     1.23259  0.00446851
     1.29531     1.14196     1.11453  0.00398457
     1.32096    0.977046        1.02  0.00392036
     1.34661    0.984273    0.942837  0.00356956
     1.37226    0.896592     0.87611  0.00350919
     1.39791    0.768075    0.818436  0.00311293
     1.42355    0.785062    0.769939  0.00294374
      1.4492     0.77758    0.732129  0.00291618
     1.47485    0.786536    0.709606  0.00270528
      1.5005    0.690236    0.690864  0.00271799
     1.52615    0.709883    0.678977  0.00265662
      1.5518     0.71852    0.673679  0.00248841
     1.57745    0.682357    0.673501    0.002739
      1.6031    0.707643    0.679553  0.00260119
     1.62875    0.700781    0.693246   0.0026667
      1.6544    0.698024    0.712382  0.00249918
     1.68005    0.842339    0.729662  0.00255033
      1.7057    0.778114    0.754315  0.00256688
     1.73135    0.839961    0.781035  0.00259861
       1.757    0.846091    0.817846   0.0026916
     1.78265    0.838868    0.857596  0.00263127
      1.8083    0.874903    0.900643   0.0026156
     1.83395    0.920851    0.940889  0.00271443
      1.8596    0.928505    0.978672  0.00265824
     1.88525    0.957766     1.01927  0.00292446
      1.9109    0.939701     1.06211   0.0027471
     1.93655     1.02394     1.09985  0.00266337
      1.9622     1.11572     1.13182  0.00253903
     1.98785     1.13346     1.16421   0.0026096
      2.0135     1.22676     1.18752   0.0027656
     2.03915     1.25913     1.20297  0.00256339
      2.0648     1.30637     1.21272  0.00235624
     2.09045     1.25232      1.2112  0.00233467
      2.1161     1.22418     1.20574  0.00240969
     2.14174     1.14232     1.19184   0.0023942
     2.16739      1.1265     1.17261  0.00241931
     2.19304     1.13993     1.14598   0.0023132
     2.21869     1.07351      1.1143   0.0024293
     2.24434     1.07891     1.09044  0.00228905
     2.26999     1.05132     1.06278  0.00243009
     2.29564     1.04672     1.03429  0.00232662
     2.32129      1.0003     1.00548  0.00228511
     2.34694    0.971647     0.98579  0.00214214
     2.37259    0.954154    0.959202  0.00205722
     2.39824     0.91092    0.940554    0.001963
     2.42389    0.908327    0.926262  0.00199263
     2.44954    0.942466    0.913038  0.00203208
     2.47519    0.934327    0.903274  0.00193846
     2.50084    0.969382    0.896943   0.0019564
     2.52649    0.936223    0.893333  0.00182451
     2.55214    0.953885    0.892898  0.00189974
