# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.1504e-05 1.14855e-05
    0.884913 0.000611368  0.00142488 0.000141938
    0.910562   0.0326238   0.0251314 0.000630118
    0.936212    0.194723    0.172109  0.00173162
    0.961861    0.597934    0.578856  0.00334127
    0.987511     1.18512     1.22077  0.00467748
     1.01316     1.98498     1.88663  0.00608158
     1.03881     2.48488     2.34866  0.00652432
     1.06446     2.67016     2.55363  0.00711817
     1.09011     2.51295     2.54303  0.00655234
     1.11576     2.29318     2.39962   0.0060826
     1.14141     2.16298     2.19215  0.00640052
     1.16706     1.92045     1.95581  0.00574077
     1.19271     1.67972     1.73689  0.00574346
     1.21836     1.41445     1.54824  0.00572055
     1.24401     1.31156     1.37647  0.00525795
     1.26966     1.18827     1.23258  0.00510213
     1.29531     1.03282     1.11536  0.00442301
     1.32096    0.939594     1.02192   0.0043801
     1.34661    0.913779    0.946232  0.00386058
     1.37226    0.892016    0.879165  0.00380704
     1.39791     0.88494    0.818723  0.00343091
     1.42355    0.813648     0.76966  0.00323203
      1.4492    0.751136    0.730913   0.0031101
     1.47485    0.712691    0.709155  0.00306038
      1.5005    0.665357    0.690342  0.00313717
     1.52615    0.691691    0.677806  0.00296117
      1.5518    0.732735    0.672684  0.00267977
     1.57745     0.69544     0.67157  0.00299425
      1.6031    0.697304    0.678106  0.00282142
     1.62875    0.757991     0.69214  0.00288445
      1.6544    0.779013    0.712298  0.00272147
     1.68005    0.706473    0.727902  0.00277219
      1.7057    0.761905    0.753101  0.00287147
     1.73135    0.808975    0.780755  0.00288236
       1.757    0.832676    0.819563  0.00297818
     1.78265    0.887229    0.858947  0.00286278
      1.8083    0.875123    0.901355  0.00288426
     1.83395    0.992096    0.941496  0.00294307
      1.8596     1.00202    0.979101  0.00292443
     1.88525      0.9709     1.01857   0.0032927
      1.9109    0.936226      1.0617  0.00302625
     1.93655     1.06632     1.10114  0.00292342
      1.9622     1.07102     1.13214  0.00282973
     1.98785     1.14309     1.16243  0.00289094
      2.0135     1.23012     1.18608  0.00308489
     2.03915     1.26235     1.20109  0.00287752
      2.0648     1.21591     1.21104  0.00258697
     2.09045     1.20181     1.21074  0.00252048
      2.1161      1.1774     1.20479  0.00267154
     2.14174     1.14123     1.19128  0.00264458
     2.16739      1.0732     1.17306  0.00259217
     2.19304     1.16671     1.14833  0.00248412
     2.21869     1.14514     1.11577  0.00265906
     2.24434     1.14226     1.09155  0.00248821
     2.26999     1.09601     1.06503  0.00263002
     2.29564     1.14397     1.03559  0.00253497
     2.32129     1.01901     1.00626  0.00244313
     2.34694    0.999418    0.985729  0.00232169
     2.37259    0.954409    0.959354  0.00221861
     2.39824    0.936018    0.942088  0.00211956
     2.42389    0.931837    0.926942  0.00211305
     2.44954     0.94107    0.912404  0.00228749
     2.47519     0.89201    0.902456  0.00209127
     2.50084    0.858879    0.896489  0.00214236
     2.52649    0.882331    0.893164  0.00201535
     2.55214    0.885634    0.893711  0.00212013
