# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02192e-05 8.91769e-06
    0.884913           0  0.00140615 8.32022e-05
    0.910562   0.0285819   0.0247219 0.000382891
    0.936212    0.199366     0.17042 0.000987151
    0.961861    0.534026    0.579247  0.00184051
    0.987511     1.15468     1.22432  0.00270768
     1.01316      1.8243      1.8867  0.00359451
     1.03881     2.28346     2.34929   0.0038031
     1.06446     2.64586     2.55852  0.00415386
     1.09011      2.5762     2.54239  0.00384364
     1.11576     2.35029     2.40245  0.00358342
     1.14141     2.26955     2.18881  0.00351105
     1.16706     1.98688     1.95691   0.0034058
     1.19271     1.84984     1.73905  0.00325352
     1.21836     1.57765     1.54678  0.00316264
     1.24401     1.32393     1.37727  0.00298756
     1.26966     1.12575     1.23299  0.00287317
     1.29531    0.950208     1.11465  0.00260081
     1.32096    0.949335     1.01781  0.00236363
     1.34661    0.885925    0.937945  0.00224227
     1.37226    0.888457    0.871704  0.00211552
     1.39791    0.949865    0.817745  0.00197197
     1.42355    0.835265    0.772738  0.00184226
      1.4492     0.87435    0.736573  0.00186357
     1.47485    0.736352    0.709755  0.00170526
      1.5005     0.73723     0.69064  0.00176693
     1.52615    0.769905    0.677846  0.00174468
      1.5518    0.673786    0.675062  0.00165188
     1.57745    0.690534    0.677027  0.00169512
      1.6031    0.661162    0.682554  0.00161414
     1.62875    0.715129    0.692691   0.0016728
      1.6544    0.731522    0.706931  0.00160041
     1.68005     0.60012    0.728755  0.00158348
      1.7057    0.661442      0.7538  0.00157437
     1.73135    0.682638    0.784837  0.00160737
       1.757    0.761567    0.819005  0.00166547
     1.78265     0.85883    0.858035   0.0016472
      1.8083    0.840276    0.898422  0.00171875
     1.83395    0.934659    0.939479  0.00170186
      1.8596     1.06446    0.980907  0.00169376
     1.88525     1.03138     1.02085  0.00179399
      1.9109     1.07285     1.06039  0.00171199
     1.93655     1.12268     1.09812   0.0016914
      1.9622      1.1621     1.13217  0.00160901
     1.98785     1.22566     1.16383  0.00165991
      2.0135     1.18914     1.18738  0.00166602
     2.03915     1.20328     1.20257  0.00157723
      2.0648     1.23242      1.2105  0.00151668
     2.09045     1.17399     1.21227  0.00149095
      2.1161      1.1619     1.20762  0.00158211
     2.14174     1.21173     1.19174  0.00152713
     2.16739     1.14913     1.17041  0.00151935
     2.19304     1.07522     1.14422  0.00151205
     2.21869     1.09456     1.11455  0.00152177
     2.24434     1.07686     1.08917  0.00143573
     2.26999     1.04268     1.06141  0.00152069
     2.29564     1.01751     1.03548  0.00141247
     2.32129     1.02425     1.00597  0.00139273
     2.34694     1.03905    0.984299  0.00133887
     2.37259    0.972525    0.959559  0.00132879
     2.39824    0.963113    0.942497  0.00128629
     2.42389    0.911668    0.926798  0.00125058
     2.44954    0.904724    0.913236  0.00125379
     2.47519    0.962889    0.903111  0.00124401
     2.50084    0.959736    0.897768  0.00125435
     2.52649    0.911096    0.894085  0.00116448
     2.55214    0.911067    0.894032  0.00118812
