# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.80556e-06 8.79469e-06
    0.884913           0  0.00137822  0.00012071
    0.910562   0.0280045   0.0253177 0.000567625
    0.936212    0.167686    0.171912  0.00151441
    0.961861    0.567921    0.578623  0.00287164
    0.987511     1.26097     1.22119  0.00413203
     1.01316     1.84366     1.88672  0.00533048
     1.03881     2.30054     2.35182  0.00575367
     1.06446     2.41939     2.55175  0.00634711
     1.09011     2.52484     2.54206  0.00591003
     1.11576     2.51758     2.40084  0.00534536
     1.14141     2.17566     2.19403  0.00543876
     1.16706     1.98952      1.9546  0.00499292
     1.19271      1.9503     1.73645  0.00503061
     1.21836     1.62909     1.54789  0.00501009
     1.24401      1.4005     1.37576  0.00458835
     1.26966      1.1853     1.23439  0.00433565
     1.29531     1.09959     1.11658   0.0040314
     1.32096      1.0621     1.02133  0.00382207
     1.34661     0.94863    0.942159  0.00342691
     1.37226    0.870405     0.87533  0.00338916
     1.39791    0.769423    0.817968  0.00297448
     1.42355    0.723991     0.76904  0.00281801
      1.4492    0.695513    0.732208  0.00278975
     1.47485    0.739654    0.709385  0.00259391
      1.5005    0.613366    0.690715  0.00266241
     1.52615    0.617897    0.677563  0.00261975
      1.5518    0.687008    0.674438  0.00245059
     1.57745    0.578748    0.674216  0.00269104
      1.6031    0.602107    0.679205  0.00256497
     1.62875    0.600889    0.692816  0.00259814
      1.6544    0.683506    0.711974  0.00243068
     1.68005    0.735902    0.730224  0.00248634
      1.7057    0.770462     0.75483   0.0024552
     1.73135    0.794441    0.781351   0.0024814
       1.757    0.833141    0.817453  0.00258561
     1.78265    0.860789    0.856783  0.00254892
      1.8083    0.873805    0.899935  0.00252292
     1.83395    0.939072    0.941047  0.00262238
      1.8596     1.09194      0.9789  0.00255348
     1.88525     1.12588     1.01989  0.00282241
      1.9109     1.12595     1.06286  0.00266334
     1.93655     1.14164     1.09944  0.00255438
      1.9622     1.17572     1.13167  0.00244897
     1.98785     1.14255     1.16347  0.00248962
      2.0135     1.23792     1.18811   0.0026296
     2.03915     1.19177     1.20201  0.00245194
      2.0648     1.24314     1.21165  0.00229459
     2.09045     1.18828     1.21161  0.00224863
      2.1161      1.1913     1.20542  0.00233916
     2.14174     1.15229     1.19163  0.00229463
     2.16739     1.17685      1.1725  0.00234163
     2.19304     1.14486     1.14615   0.0022653
     2.21869     1.09967     1.11458  0.00232456
     2.24434     1.10547     1.09105   0.0021935
     2.26999     1.02493     1.06249  0.00232652
     2.29564     1.07597     1.03414  0.00224295
     2.32129    0.995637     1.00575  0.00218041
     2.34694    0.958435    0.985173  0.00205281
     2.37259    0.964573    0.959336  0.00197331
     2.39824    0.868175    0.941373  0.00191377
     2.42389    0.837105    0.925935  0.00192014
     2.44954    0.844242    0.913734  0.00194954
     2.47519    0.907327    0.903479  0.00184642
     2.50084    0.939259    0.897493  0.00186767
     2.52649    0.881019    0.894382  0.00175739
     2.55214    0.873543    0.893338  0.00183316
